r(m), B_r(T), B_theta(T), B_z(T) 
3.62500e-01, -7.73372e-01, -2.83947e+00, 3.50267e+00 
3.65000e-01, -7.86168e-01, -2.71156e+00, 3.59181e+00 
3.67500e-01, -7.97884e-01, -2.58190e+00, 3.67680e+00 
3.70000e-01, -8.08533e-01, -2.45062e+00, 3.75760e+00 
3.72500e-01, -8.18126e-01, -2.31785e+00, 3.83414e+00 
3.75000e-01, -8.26675e-01, -2.18370e+00, 3.90638e+00 
3.77500e-01, -8.34193e-01, -2.04831e+00, 3.97428e+00 
3.80000e-01, -8.40695e-01, -1.91180e+00, 4.03780e+00 
3.82500e-01, -8.46193e-01, -1.77431e+00, 4.09691e+00 
3.85000e-01, -8.50703e-01, -1.63596e+00, 4.15158e+00 
3.87500e-01, -8.54238e-01, -1.49689e+00, 4.20178e+00 
3.90000e-01, -8.56816e-01, -1.35721e+00, 4.24749e+00 
3.92500e-01, -8.58451e-01, -1.21707e+00, 4.28870e+00 
3.95000e-01, -8.59161e-01, -1.07659e+00, 4.32540e+00 
3.97500e-01, -8.58961e-01, -9.35896e-01, 4.35756e+00 
4.00000e-01, -8.57869e-01, -7.95128e-01, 4.38520e+00 
4.02500e-01, -8.55903e-01, -6.54411e-01, 4.40831e+00 
4.05000e-01, -8.53081e-01, -5.13874e-01, 4.42689e+00 
4.07500e-01, -8.49421e-01, -3.73645e-01, 4.44095e+00 
4.10000e-01, -8.44941e-01, -2.33853e-01, 4.45050e+00 
4.12500e-01, -8.39662e-01, -9.46235e-02, 4.45557e+00 
4.15000e-01, -8.33601e-01, 4.39170e-02, 4.45617e+00 
4.17500e-01, -8.26780e-01, 1.81644e-01, 4.45232e+00 
4.20000e-01, -8.19217e-01, 3.18432e-01, 4.44405e+00 
4.22500e-01, -8.10933e-01, 4.54161e-01, 4.43140e+00 
4.25000e-01, -8.01949e-01, 5.88707e-01, 4.41441e+00 
4.27500e-01, -7.92285e-01, 7.21953e-01, 4.39310e+00 
4.30000e-01, -7.81962e-01, 8.53779e-01, 4.36753e+00 
4.32500e-01, -7.71002e-01, 9.84069e-01, 4.33775e+00 
4.35000e-01, -7.59425e-01, 1.11271e+00, 4.30380e+00 
4.37500e-01, -7.47253e-01, 1.23958e+00, 4.26574e+00 
4.40000e-01, -7.34508e-01, 1.36459e+00, 4.22363e+00 
4.42500e-01, -7.21212e-01, 1.48761e+00, 4.17753e+00 
4.45000e-01, -7.07386e-01, 1.60854e+00, 4.12750e+00 
4.47500e-01, -6.93052e-01, 1.72727e+00, 4.07363e+00 
4.50000e-01, -6.78233e-01, 1.84371e+00, 4.01597e+00 
4.52500e-01, -6.62951e-01, 1.95776e+00, 3.95461e+00 
4.55000e-01, -6.47227e-01, 2.06931e+00, 3.88961e+00 
4.57500e-01, -6.31084e-01, 2.17828e+00, 3.82108e+00 
4.60000e-01, -6.14545e-01, 2.28458e+00, 3.74908e+00 
4.62500e-01, -5.97631e-01, 2.38810e+00, 3.67371e+00 
4.65000e-01, -5.80365e-01, 2.48878e+00, 3.59506e+00 
4.67500e-01, -5.62768e-01, 2.58652e+00, 3.51322e+00 
4.70000e-01, -5.44864e-01, 2.68124e+00, 3.42828e+00 
4.72500e-01, -5.26673e-01, 2.77288e+00, 3.34035e+00 
4.75000e-01, -5.08219e-01, 2.86135e+00, 3.24953e+00 
4.77500e-01, -4.89522e-01, 2.94659e+00, 3.15591e+00 
4.80000e-01, -4.70606e-01, 3.02852e+00, 3.05961e+00 
4.82500e-01, -4.51490e-01, 3.10709e+00, 2.96073e+00 
4.85000e-01, -4.32197e-01, 3.18223e+00, 2.85939e+00 
4.87500e-01, -4.12749e-01, 3.25389e+00, 2.75568e+00 
4.90000e-01, -3.93166e-01, 3.32202e+00, 2.64973e+00 
4.92500e-01, -3.73469e-01, 3.38655e+00, 2.54165e+00 
4.95000e-01, -3.53679e-01, 3.44745e+00, 2.43155e+00 
4.97500e-01, -3.33816e-01, 3.50468e+00, 2.31956e+00 
5.00000e-01, -3.13902e-01, 3.55819e+00, 2.20579e+00 
5.02500e-01, -2.93955e-01, 3.60796e+00, 2.09037e+00 
5.05000e-01, -2.73997e-01, 3.65393e+00, 1.97341e+00 
5.07500e-01, -2.54046e-01, 3.69610e+00, 1.85503e+00 
5.10000e-01, -2.34121e-01, 3.73443e+00, 1.73537e+00 
5.12500e-01, -2.14243e-01, 3.76891e+00, 1.61453e+00 
5.15000e-01, -1.94428e-01, 3.79951e+00, 1.49266e+00 
5.17500e-01, -1.74697e-01, 3.82622e+00, 1.36987e+00 
5.20000e-01, -1.55066e-01, 3.84904e+00, 1.24629e+00 
5.22500e-01, -1.35554e-01, 3.86795e+00, 1.12203e+00 
5.25000e-01, -1.16178e-01, 3.88296e+00, 9.97244e-01 
5.27500e-01, -9.69541e-02, 3.89407e+00, 8.72037e-01 
5.30000e-01, -7.79002e-02, 3.90128e+00, 7.46541e-01 
5.32500e-01, -5.90321e-02, 3.90459e+00, 6.20880e-01 
5.35000e-01, -4.03656e-02, 3.90404e+00, 4.95180e-01 
5.37500e-01, -2.19162e-02, 3.89962e+00, 3.69565e-01 
5.40000e-01, -3.69909e-03, 3.89136e+00, 2.44159e-01 
5.42500e-01, 1.42712e-02, 3.87928e+00, 1.19085e-01 
5.45000e-01, 3.19803e-02, 3.86341e+00, -5.53467e-03 
5.47500e-01, 4.94145e-02, 3.84378e+00, -1.29578e-01 
5.50000e-01, 6.65603e-02, 3.82043e+00, -2.52926e-01 
5.52500e-01, 8.34048e-02, 3.79339e+00, -3.75457e-01 
5.55000e-01, 9.99356e-02, 3.76270e+00, -4.97055e-01 
5.57500e-01, 1.16140e-01, 3.72840e+00, -6.17603e-01 
5.60000e-01, 1.32008e-01, 3.69055e+00, -7.36986e-01 
5.62500e-01, 1.47526e-01, 3.64920e+00, -8.55089e-01 
5.65000e-01, 1.62686e-01, 3.60440e+00, -9.71802e-01 
5.67500e-01, 1.77476e-01, 3.55620e+00, -1.08701e+00 
5.70000e-01, 1.91886e-01, 3.50467e+00, -1.20062e+00 
5.72500e-01, 2.05908e-01, 3.44987e+00, -1.31250e+00 
5.75000e-01, 2.19533e-01, 3.39186e+00, -1.42257e+00 
5.77500e-01, 2.32751e-01, 3.33072e+00, -1.53072e+00 
5.80000e-01, 2.45557e-01, 3.26652e+00, -1.63684e+00 
5.82500e-01, 2.57941e-01, 3.19933e+00, -1.74085e+00 
5.85000e-01, 2.69898e-01, 3.12923e+00, -1.84265e+00 
5.87500e-01, 2.81420e-01, 3.05629e+00, -1.94214e+00 
5.90000e-01, 2.92502e-01, 2.98061e+00, -2.03923e+00 
5.92500e-01, 3.03139e-01, 2.90226e+00, -2.13384e+00 
5.95000e-01, 3.13325e-01, 2.82133e+00, -2.22589e+00 
5.97500e-01, 3.23056e-01, 2.73791e+00, -2.31529e+00 
6.00000e-01, 3.32328e-01, 2.65210e+00, -2.40196e+00 
6.02500e-01, 3.41138e-01, 2.56398e+00, -2.48583e+00 
6.05000e-01, 3.49482e-01, 2.47365e+00, -2.56682e+00 
6.07500e-01, 3.57358e-01, 2.38121e+00, -2.64487e+00 
6.10000e-01, 3.64764e-01, 2.28675e+00, -2.71991e+00 
6.12500e-01, 3.71698e-01, 2.19038e+00, -2.79188e+00 
6.15000e-01, 3.78159e-01, 2.09220e+00, -2.86071e+00 
6.17500e-01, 3.84146e-01, 1.99231e+00, -2.92636e+00 
6.20000e-01, 3.89660e-01, 1.89082e+00, -2.98876e+00 
6.22500e-01, 3.94699e-01, 1.78783e+00, -3.04787e+00 
6.25000e-01, 3.99266e-01, 1.68345e+00, -3.10364e+00 
6.27500e-01, 4.03360e-01, 1.57779e+00, -3.15602e+00 
6.30000e-01, 4.06984e-01, 1.47095e+00, -3.20499e+00 
6.32500e-01, 4.10139e-01, 1.36305e+00, -3.25050e+00 
6.35000e-01, 4.12828e-01, 1.25419e+00, -3.29252e+00 
6.37500e-01, 4.15054e-01, 1.14449e+00, -3.33102e+00 
6.40000e-01, 4.16819e-01, 1.03406e+00, -3.36597e+00 
6.42500e-01, 4.18127e-01, 9.23012e-01, -3.39737e+00 
6.45000e-01, 4.18983e-01, 8.11454e-01, -3.42517e+00 
6.47500e-01, 4.19391e-01, 6.99500e-01, -3.44938e+00 
6.50000e-01, 4.19355e-01, 5.87262e-01, -3.46998e+00 
6.52500e-01, 4.18881e-01, 4.74853e-01, -3.48697e+00 
6.55000e-01, 4.17974e-01, 3.62385e-01, -3.50034e+00 
6.57500e-01, 4.16639e-01, 2.49969e-01, -3.51008e+00 
6.60000e-01, 4.14884e-01, 1.37716e-01, -3.51621e+00 
6.62500e-01, 4.12714e-01, 2.57369e-02, -3.51874e+00 
6.65000e-01, 4.10137e-01, -8.58578e-02, -3.51766e+00 
6.67500e-01, 4.07159e-01, -1.96959e-01, -3.51300e+00 
6.70000e-01, 4.03788e-01, -3.07458e-01, -3.50478e+00 
6.72500e-01, 4.00032e-01, -4.17247e-01, -3.49301e+00 
6.75000e-01, 3.95899e-01, -5.26220e-01, -3.47772e+00 
6.77500e-01, 3.91397e-01, -6.34272e-01, -3.45893e+00 
6.80000e-01, 3.86534e-01, -7.41297e-01, -3.43669e+00 
6.82500e-01, 3.81321e-01, -8.47193e-01, -3.41102e+00 
6.85000e-01, 3.75764e-01, -9.51859e-01, -3.38196e+00 
6.87500e-01, 3.69875e-01, -1.05520e+00, -3.34956e+00 
6.90000e-01, 3.63663e-01, -1.15710e+00, -3.31385e+00 
6.92500e-01, 3.57136e-01, -1.25748e+00, -3.27489e+00 
6.95000e-01, 3.50306e-01, -1.35625e+00, -3.23273e+00 
6.97500e-01, 3.43182e-01, -1.45329e+00, -3.18742e+00 
7.00000e-01, 3.35775e-01, -1.54854e+00, -3.13901e+00 
7.02500e-01, 3.28094e-01, -1.64189e+00, -3.08757e+00 
7.05000e-01, 3.20152e-01, -1.73326e+00, -3.03316e+00 
7.07500e-01, 3.11958e-01, -1.82257e+00, -2.97584e+00 
7.10000e-01, 3.03524e-01, -1.90973e+00, -2.91569e+00 
7.12500e-01, 2.94860e-01, -1.99466e+00, -2.85276e+00 
7.15000e-01, 2.85978e-01, -2.07729e+00, -2.78715e+00 
7.17500e-01, 2.76889e-01, -2.15754e+00, -2.71891e+00 
7.20000e-01, 2.67604e-01, -2.23534e+00, -2.64813e+00 
7.22500e-01, 2.58135e-01, -2.31062e+00, -2.57489e+00 
7.25000e-01, 2.48493e-01, -2.38331e+00, -2.49927e+00 
7.27500e-01, 2.38689e-01, -2.45335e+00, -2.42135e+00 
7.30000e-01, 2.28736e-01, -2.52067e+00, -2.34123e+00 
7.32500e-01, 2.18645e-01, -2.58522e+00, -2.25899e+00 
7.35000e-01, 2.08427e-01, -2.64695e+00, -2.17471e+00 
7.37500e-01, 1.98094e-01, -2.70579e+00, -2.08850e+00 
7.40000e-01, 1.87658e-01, -2.76170e+00, -2.00045e+00 
7.42500e-01, 1.77130e-01, -2.81463e+00, -1.91064e+00 
7.45000e-01, 1.66522e-01, -2.86454e+00, -1.81919e+00 
7.47500e-01, 1.55845e-01, -2.91139e+00, -1.72618e+00 
7.50000e-01, 1.45112e-01, -2.95514e+00, -1.63171e+00 
7.52500e-01, 1.34333e-01, -2.99576e+00, -1.53589e+00 
7.55000e-01, 1.23519e-01, -3.03321e+00, -1.43881e+00 
7.57500e-01, 1.12683e-01, -3.06747e+00, -1.34058e+00 
7.60000e-01, 1.01835e-01, -3.09852e+00, -1.24131e+00 
7.62500e-01, 9.09868e-02, -3.12632e+00, -1.14109e+00 
7.65000e-01, 8.01487e-02, -3.15088e+00, -1.04003e+00 
7.67500e-01, 6.93320e-02, -3.17216e+00, -9.38232e-01 
7.70000e-01, 5.85474e-02, -3.19016e+00, -8.35808e-01 
7.72500e-01, 4.78056e-02, -3.20487e+00, -7.32860e-01 
7.75000e-01, 3.71171e-02, -3.21628e+00, -6.29494e-01 
7.77500e-01, 2.64922e-02, -3.22440e+00, -5.25817e-01 
7.80000e-01, 1.59411e-02, -3.22923e+00, -4.21934e-01 
7.82500e-01, 5.47380e-03, -3.23077e+00, -3.17951e-01 
7.85000e-01, -4.89980e-03, -3.22902e+00, -2.13974e-01 
7.87500e-01, -1.51701e-02, -3.22401e+00, -1.10109e-01 
7.90000e-01, -2.53275e-02, -3.21574e+00, -6.46015e-03 
7.92500e-01, -3.53629e-02, -3.20424e+00, 9.68678e-02 
7.95000e-01, -4.52671e-02, -3.18952e+00, 1.99771e-01 
7.97500e-01, -5.50313e-02, -3.17161e+00, 3.02146e-01 
8.00000e-01, -6.46469e-02, -3.15054e+00, 4.03892e-01 
8.02500e-01, -7.41055e-02, -3.12634e+00, 5.04906e-01 
8.05000e-01, -8.33988e-02, -3.09903e+00, 6.05089e-01 
8.07500e-01, -9.25190e-02, -3.06866e+00, 7.04341e-01 
8.10000e-01, -1.01458e-01, -3.03527e+00, 8.02564e-01 
8.12500e-01, -1.10209e-01, -2.99890e+00, 8.99662e-01 
8.15000e-01, -1.18765e-01, -2.95959e+00, 9.95540e-01 
8.17500e-01, -1.27118e-01, -2.91740e+00, 1.09010e+00 
8.20000e-01, -1.35262e-01, -2.87236e+00, 1.18326e+00 
8.22500e-01, -1.43191e-01, -2.82455e+00, 1.27492e+00 
8.25000e-01, -1.50897e-01, -2.77401e+00, 1.36500e+00 
8.27500e-01, -1.58377e-01, -2.72080e+00, 1.45340e+00 
8.30000e-01, -1.65623e-01, -2.66498e+00, 1.54005e+00 
8.32500e-01, -1.72631e-01, -2.60661e+00, 1.62485e+00 
8.35000e-01, -1.79395e-01, -2.54577e+00, 1.70774e+00 
8.37500e-01, -1.85912e-01, -2.48253e+00, 1.78863e+00 
8.40000e-01, -1.92175e-01, -2.41694e+00, 1.86744e+00 
8.42500e-01, -1.98182e-01, -2.34909e+00, 1.94410e+00 
8.45000e-01, -2.03929e-01, -2.27904e+00, 2.01854e+00 
8.47500e-01, -2.09411e-01, -2.20688e+00, 2.09069e+00 
8.50000e-01, -2.14626e-01, -2.13269e+00, 2.16049e+00 
8.52500e-01, -2.19570e-01, -2.05654e+00, 2.22786e+00 
8.55000e-01, -2.24241e-01, -1.97851e+00, 2.29275e+00 
8.57500e-01, -2.28636e-01, -1.89870e+00, 2.35510e+00 
8.60000e-01, -2.32754e-01, -1.81719e+00, 2.41485e+00 
8.62500e-01, -2.36592e-01, -1.73406e+00, 2.47195e+00 
8.65000e-01, -2.40150e-01, -1.64940e+00, 2.52635e+00 
8.67500e-01, -2.43425e-01, -1.56330e+00, 2.57799e+00 
8.70000e-01, -2.46417e-01, -1.47585e+00, 2.62685e+00 
8.72500e-01, -2.49125e-01, -1.38715e+00, 2.67287e+00 
8.75000e-01, -2.51549e-01, -1.29729e+00, 2.71601e+00 
8.77500e-01, -2.53689e-01, -1.20635e+00, 2.75624e+00 
8.80000e-01, -2.55545e-01, -1.11445e+00, 2.79353e+00 
8.82500e-01, -2.57117e-01, -1.02166e+00, 2.82784e+00 
8.85000e-01, -2.58407e-01, -9.28096e-01, 2.85916e+00 
8.87500e-01, -2.59415e-01, -8.33844e-01, 2.88745e+00 
8.90000e-01, -2.60143e-01, -7.39003e-01, 2.91270e+00 
8.92500e-01, -2.60592e-01, -6.43671e-01, 2.93489e+00 
8.95000e-01, -2.60764e-01, -5.47946e-01, 2.95400e+00 
8.97500e-01, -2.60662e-01, -4.51925e-01, 2.97003e+00 
9.00000e-01, -2.60287e-01, -3.55708e-01, 2.98296e+00 
9.02500e-01, -2.59642e-01, -2.59390e-01, 2.99279e+00 
9.05000e-01, -2.58731e-01, -1.63070e-01, 2.99952e+00 
9.07500e-01, -2.57556e-01, -6.68465e-02, 3.00315e+00 
9.10000e-01, -2.56121e-01, 2.91848e-02, 3.00369e+00 
9.12500e-01, -2.54428e-01, 1.24927e-01, 3.00114e+00 
9.15000e-01, -2.52483e-01, 2.20283e-01, 2.99552e+00 
9.17500e-01, -2.50289e-01, 3.15159e-01, 2.98684e+00 
9.20000e-01, -2.47851e-01, 4.09458e-01, 2.97511e+00 
9.22500e-01, -2.45172e-01, 5.03088e-01, 2.96036e+00 
9.25000e-01, -2.42258e-01, 5.95955e-01, 2.94260e+00 
9.27500e-01, -2.39114e-01, 6.87966e-01, 2.92187e+00 
9.30000e-01, -2.35743e-01, 7.79032e-01, 2.89820e+00 
9.32500e-01, -2.32153e-01, 8.69062e-01, 2.87161e+00 
9.35000e-01, -2.28348e-01, 9.57968e-01, 2.84214e+00 
9.37500e-01, -2.24334e-01, 1.04566e+00, 2.80983e+00 
9.40000e-01, -2.20116e-01, 1.13206e+00, 2.77472e+00 
9.42500e-01, -2.15701e-01, 1.21707e+00, 2.73685e+00 
9.45000e-01, -2.11095e-01, 1.30062e+00, 2.69627e+00 
9.47500e-01, -2.06303e-01, 1.38263e+00, 2.65302e+00 
9.50000e-01, -2.01333e-01, 1.46301e+00, 2.60717e+00 
9.52500e-01, -1.96191e-01, 1.54169e+00, 2.55875e+00 
9.55000e-01, -1.90883e-01, 1.61859e+00, 2.50783e+00 
9.57500e-01, -1.85416e-01, 1.69364e+00, 2.45447e+00 
9.60000e-01, -1.79797e-01, 1.76677e+00, 2.39872e+00 
9.62500e-01, -1.74033e-01, 1.83791e+00, 2.34066e+00 
9.65000e-01, -1.68131e-01, 1.90698e+00, 2.28033e+00 
