r(m), E_r(T), E_theta(T), E_z(T) 
1.70000e-01, 8.86388e+08, -8.87102e+08, 4.52266e-16 
1.72500e-01, 8.86343e+08, -8.87078e+08, 4.58908e-16 
1.75000e-01, 8.86297e+08, -8.87054e+08, 4.65550e-16 
1.77500e-01, 8.86251e+08, -8.87030e+08, 4.72191e-16 
1.80000e-01, 8.86204e+08, -8.87005e+08, 4.78832e-16 
1.82500e-01, 8.86156e+08, -8.86980e+08, 4.85473e-16 
1.85000e-01, 8.86108e+08, -8.86954e+08, 4.92113e-16 
1.87500e-01, 8.86059e+08, -8.86928e+08, 4.98752e-16 
1.90000e-01, 8.86010e+08, -8.86902e+08, 5.05392e-16 
1.92500e-01, 8.85960e+08, -8.86876e+08, 5.12030e-16 
1.95000e-01, 8.85909e+08, -8.86849e+08, 5.18669e-16 
1.97500e-01, 8.85857e+08, -8.86821e+08, 5.25307e-16 
2.00000e-01, 8.85805e+08, -8.86794e+08, 5.31944e-16 
2.02500e-01, 8.85753e+08, -8.86766e+08, 5.38581e-16 
2.05000e-01, 8.85699e+08, -8.86738e+08, 5.45218e-16 
2.07500e-01, 8.85645e+08, -8.86709e+08, 5.51854e-16 
2.10000e-01, 8.85590e+08, -8.86680e+08, 5.58490e-16 
2.12500e-01, 8.85535e+08, -8.86651e+08, 5.65125e-16 
2.15000e-01, 8.85479e+08, -8.86621e+08, 5.71760e-16 
2.17500e-01, 8.85422e+08, -8.86591e+08, 5.78394e-16 
2.20000e-01, 8.85365e+08, -8.86561e+08, 5.85028e-16 
2.22500e-01, 8.85307e+08, -8.86530e+08, 5.91661e-16 
2.25000e-01, 8.85248e+08, -8.86499e+08, 5.98294e-16 
2.27500e-01, 8.85189e+08, -8.86468e+08, 6.04926e-16 
2.30000e-01, 8.85129e+08, -8.86436e+08, 6.11558e-16 
2.32500e-01, 8.85068e+08, -8.86404e+08, 6.18189e-16 
2.35000e-01, 8.85007e+08, -8.86371e+08, 6.24819e-16 
2.37500e-01, 8.84945e+08, -8.86339e+08, 6.31450e-16 
2.40000e-01, 8.84883e+08, -8.86306e+08, 6.38079e-16 
2.42500e-01, 8.84819e+08, -8.86272e+08, 6.44708e-16 
2.45000e-01, 8.84755e+08, -8.86238e+08, 6.51337e-16 
2.47500e-01, 8.84691e+08, -8.86204e+08, 6.57965e-16 
2.50000e-01, 8.84626e+08, -8.86170e+08, 6.64592e-16 
2.52500e-01, 8.84560e+08, -8.86135e+08, 6.71219e-16 
2.55000e-01, 8.84493e+08, -8.86100e+08, 6.77845e-16 
2.57500e-01, 8.84426e+08, -8.86064e+08, 6.84471e-16 
2.60000e-01, 8.84358e+08, -8.86028e+08, 6.91096e-16 
2.62500e-01, 8.84290e+08, -8.85992e+08, 6.97721e-16 
2.65000e-01, 8.84221e+08, -8.85955e+08, 7.04345e-16 
2.67500e-01, 8.84151e+08, -8.85919e+08, 7.10968e-16 
2.70000e-01, 8.84081e+08, -8.85881e+08, 7.17591e-16 
2.72500e-01, 8.84010e+08, -8.85844e+08, 7.24213e-16 
2.75000e-01, 8.83938e+08, -8.85806e+08, 7.30835e-16 
2.77500e-01, 8.83865e+08, -8.85767e+08, 7.37455e-16 
2.80000e-01, 8.83792e+08, -8.85729e+08, 7.44076e-16 
2.82500e-01, 8.83719e+08, -8.85690e+08, 7.50695e-16 
2.85000e-01, 8.83644e+08, -8.85650e+08, 7.57314e-16 
2.87500e-01, 8.83569e+08, -8.85611e+08, 7.63933e-16 
2.90000e-01, 8.83494e+08, -8.85571e+08, 7.70551e-16 
2.92500e-01, 8.83418e+08, -8.85530e+08, 7.77168e-16 
2.95000e-01, 8.83341e+08, -8.85490e+08, 7.83784e-16 
2.97500e-01, 8.83263e+08, -8.85449e+08, 7.90400e-16 
3.00000e-01, 8.83185e+08, -8.85407e+08, 7.97015e-16 
3.02500e-01, 8.83106e+08, -8.85365e+08, 8.03629e-16 
3.05000e-01, 8.83026e+08, -8.85323e+08, 8.10243e-16 
3.07500e-01, 8.82946e+08, -8.85281e+08, 8.16856e-16 
3.10000e-01, 8.82865e+08, -8.85238e+08, 8.23469e-16 
3.12500e-01, 8.82784e+08, -8.85195e+08, 8.30080e-16 
3.15000e-01, 8.82702e+08, -8.85152e+08, 8.36691e-16 
3.17500e-01, 8.82619e+08, -8.85108e+08, 8.43301e-16 
3.20000e-01, 8.82535e+08, -8.85064e+08, 8.49911e-16 
3.22500e-01, 8.82451e+08, -8.85019e+08, 8.56520e-16 
3.25000e-01, 8.82366e+08, -8.84974e+08, 8.63128e-16 
3.27500e-01, 8.82281e+08, -8.84929e+08, 8.69735e-16 
3.30000e-01, 8.82195e+08, -8.84883e+08, 8.76342e-16 
3.32500e-01, 8.82108e+08, -8.84838e+08, 8.82948e-16 
3.35000e-01, 8.82021e+08, -8.84791e+08, 8.89553e-16 
3.37500e-01, 8.81933e+08, -8.84745e+08, 8.96157e-16 
3.40000e-01, 8.81844e+08, -8.84698e+08, 9.02761e-16 
3.42500e-01, 8.81755e+08, -8.84651e+08, 9.09364e-16 
3.45000e-01, 8.81665e+08, -8.84603e+08, 9.15966e-16 
3.47500e-01, 8.81574e+08, -8.84555e+08, 9.22567e-16 
3.50000e-01, 8.81483e+08, -8.84507e+08, 9.29168e-16 
3.52500e-01, 8.81391e+08, -8.84458e+08, 9.35767e-16 
3.55000e-01, 8.81299e+08, -8.84409e+08, 9.42366e-16 
3.57500e-01, 8.81205e+08, -8.84360e+08, 9.48964e-16 
3.60000e-01, 8.81112e+08, -8.84310e+08, 9.55562e-16 
3.62500e-01, 8.81017e+08, -8.84260e+08, 9.62158e-16 
3.65000e-01, 8.80922e+08, -8.84210e+08, 9.68754e-16 
3.67500e-01, 8.80826e+08, -8.84159e+08, 9.75349e-16 
3.70000e-01, 8.80730e+08, -8.84108e+08, 9.81943e-16 
3.72500e-01, 8.80632e+08, -8.84056e+08, 9.88536e-16 
3.75000e-01, 8.80535e+08, -8.84005e+08, 9.95129e-16 
3.77500e-01, 8.80436e+08, -8.83953e+08, 1.00172e-15 
3.80000e-01, 8.80337e+08, -8.83900e+08, 1.00831e-15 
3.82500e-01, 8.80237e+08, -8.83847e+08, 1.01490e-15 
3.85000e-01, 8.80137e+08, -8.83794e+08, 1.02149e-15 
3.87500e-01, 8.80036e+08, -8.83741e+08, 1.02808e-15 
3.90000e-01, 8.79934e+08, -8.83687e+08, 1.03467e-15 
3.92500e-01, 8.79832e+08, -8.83633e+08, 1.04125e-15 
3.95000e-01, 8.79729e+08, -8.83578e+08, 1.04784e-15 
3.97500e-01, 8.79626e+08, -8.83523e+08, 1.05442e-15 
4.00000e-01, 8.79521e+08, -8.83468e+08, 1.06101e-15 
4.02500e-01, 8.79416e+08, -8.83413e+08, 1.06759e-15 
4.05000e-01, 8.79311e+08, -8.83357e+08, 1.07417e-15 
4.07500e-01, 8.79205e+08, -8.83301e+08, 1.08075e-15 
4.10000e-01, 8.79098e+08, -8.83244e+08, 1.08733e-15 
4.12500e-01, 8.78990e+08, -8.83187e+08, 1.09391e-15 
4.15000e-01, 8.78882e+08, -8.83130e+08, 1.10049e-15 
4.17500e-01, 8.78773e+08, -8.83072e+08, 1.10707e-15 
4.20000e-01, 8.78664e+08, -8.83014e+08, 1.11364e-15 
4.22500e-01, 8.78554e+08, -8.82956e+08, 1.12022e-15 
4.25000e-01, 8.78443e+08, -8.82897e+08, 1.12679e-15 
4.27500e-01, 8.78332e+08, -8.82838e+08, 1.13337e-15 
4.30000e-01, 8.78220e+08, -8.82779e+08, 1.13994e-15 
4.32500e-01, 8.78107e+08, -8.82719e+08, 1.14651e-15 
4.35000e-01, 8.77994e+08, -8.82659e+08, 1.15308e-15 
4.37500e-01, 8.77880e+08, -8.82599e+08, 1.15965e-15 
4.40000e-01, 8.77765e+08, -8.82538e+08, 1.16622e-15 
4.42500e-01, 8.77650e+08, -8.82477e+08, 1.17279e-15 
4.45000e-01, 8.77534e+08, -8.82416e+08, 1.17935e-15 
4.47500e-01, 8.77417e+08, -8.82354e+08, 1.18592e-15 
4.50000e-01, 8.77300e+08, -8.82292e+08, 1.19248e-15 
4.52500e-01, 8.77182e+08, -8.82230e+08, 1.19905e-15 
4.55000e-01, 8.77064e+08, -8.82167e+08, 1.20561e-15 
4.57500e-01, 8.76945e+08, -8.82104e+08, 1.21217e-15 
4.60000e-01, 8.76825e+08, -8.82041e+08, 1.21873e-15 
4.62500e-01, 8.76704e+08, -8.81977e+08, 1.22529e-15 
4.65000e-01, 8.76583e+08, -8.81913e+08, 1.23185e-15 
4.67500e-01, 8.76462e+08, -8.81848e+08, 1.23841e-15 
4.70000e-01, 8.76339e+08, -8.81783e+08, 1.24496e-15 
4.72500e-01, 8.76216e+08, -8.81718e+08, 1.25152e-15 
4.75000e-01, 8.76093e+08, -8.81653e+08, 1.25807e-15 
4.77500e-01, 8.75968e+08, -8.81587e+08, 1.26463e-15 
4.80000e-01, 8.75843e+08, -8.81521e+08, 1.27118e-15 
4.82500e-01, 8.75718e+08, -8.81454e+08, 1.27773e-15 
4.85000e-01, 8.75591e+08, -8.81387e+08, 1.28428e-15 
4.87500e-01, 8.75465e+08, -8.81320e+08, 1.29083e-15 
4.90000e-01, 8.75337e+08, -8.81253e+08, 1.29738e-15 
4.92500e-01, 8.75209e+08, -8.81185e+08, 1.30392e-15 
4.95000e-01, 8.75080e+08, -8.81117e+08, 1.31047e-15 
4.97500e-01, 8.74951e+08, -8.81048e+08, 1.31701e-15 
5.00000e-01, 8.74820e+08, -8.80979e+08, 1.32356e-15 
5.02500e-01, 8.74690e+08, -8.80910e+08, 1.33010e-15 
5.05000e-01, 8.74558e+08, -8.80840e+08, 1.33664e-15 
5.07500e-01, 8.74426e+08, -8.80770e+08, 1.34318e-15 
5.10000e-01, 8.74293e+08, -8.80700e+08, 1.34972e-15 
5.12500e-01, 8.74160e+08, -8.80629e+08, 1.35626e-15 
5.15000e-01, 8.74026e+08, -8.80558e+08, 1.36279e-15 
5.17500e-01, 8.73892e+08, -8.80487e+08, 1.36933e-15 
5.20000e-01, 8.73756e+08, -8.80415e+08, 1.37586e-15 
5.22500e-01, 8.73620e+08, -8.80343e+08, 1.38240e-15 
5.25000e-01, 8.73484e+08, -8.80271e+08, 1.38893e-15 
5.27500e-01, 8.73347e+08, -8.80198e+08, 1.39546e-15 
5.30000e-01, 8.73209e+08, -8.80125e+08, 1.40199e-15 
5.32500e-01, 8.73070e+08, -8.80052e+08, 1.40852e-15 
5.35000e-01, 8.72931e+08, -8.79978e+08, 1.41505e-15 
5.37500e-01, 8.72791e+08, -8.79904e+08, 1.42157e-15 
5.40000e-01, 8.72651e+08, -8.79830e+08, 1.42810e-15 
5.42500e-01, 8.72510e+08, -8.79755e+08, 1.43462e-15 
5.45000e-01, 8.72368e+08, -8.79680e+08, 1.44114e-15 
5.47500e-01, 8.72226e+08, -8.79605e+08, 1.44766e-15 
5.50000e-01, 8.72083e+08, -8.79529e+08, 1.45418e-15 
5.52500e-01, 8.71939e+08, -8.79453e+08, 1.46070e-15 
5.55000e-01, 8.71795e+08, -8.79376e+08, 1.46722e-15 
5.57500e-01, 8.71650e+08, -8.79300e+08, 1.47374e-15 
5.60000e-01, 8.71505e+08, -8.79223e+08, 1.48025e-15 
5.62500e-01, 8.71358e+08, -8.79145e+08, 1.48676e-15 
5.65000e-01, 8.71212e+08, -8.79067e+08, 1.49328e-15 
5.67500e-01, 8.71064e+08, -8.78989e+08, 1.49979e-15 
5.70000e-01, 8.70916e+08, -8.78911e+08, 1.50630e-15 
5.72500e-01, 8.70767e+08, -8.78832e+08, 1.51281e-15 
5.75000e-01, 8.70618e+08, -8.78753e+08, 1.51931e-15 
5.77500e-01, 8.70468e+08, -8.78673e+08, 1.52582e-15 
5.80000e-01, 8.70317e+08, -8.78593e+08, 1.53233e-15 
5.82500e-01, 8.70166e+08, -8.78513e+08, 1.53883e-15 
5.85000e-01, 8.70014e+08, -8.78433e+08, 1.54533e-15 
5.87500e-01, 8.69861e+08, -8.78352e+08, 1.55183e-15 
5.90000e-01, 8.69708e+08, -8.78271e+08, 1.55833e-15 
5.92500e-01, 8.69554e+08, -8.78189e+08, 1.56483e-15 
5.95000e-01, 8.69400e+08, -8.78107e+08, 1.57133e-15 
5.97500e-01, 8.69245e+08, -8.78025e+08, 1.57782e-15 
6.00000e-01, 8.69089e+08, -8.77943e+08, 1.58432e-15 
6.02500e-01, 8.68932e+08, -8.77860e+08, 1.59081e-15 
6.05000e-01, 8.68775e+08, -8.77776e+08, 1.59730e-15 
6.07500e-01, 8.68618e+08, -8.77693e+08, 1.60379e-15 
6.10000e-01, 8.68459e+08, -8.77609e+08, 1.61028e-15 
6.12500e-01, 8.68300e+08, -8.77525e+08, 1.61677e-15 
6.15000e-01, 8.68141e+08, -8.77440e+08, 1.62325e-15 
6.17500e-01, 8.67980e+08, -8.77355e+08, 1.62974e-15 
6.20000e-01, 8.67820e+08, -8.77270e+08, 1.63622e-15 
6.22500e-01, 8.67658e+08, -8.77184e+08, 1.64270e-15 
6.25000e-01, 8.67496e+08, -8.77098e+08, 1.64919e-15 
6.27500e-01, 8.67333e+08, -8.77012e+08, 1.65566e-15 
6.30000e-01, 8.67170e+08, -8.76925e+08, 1.66214e-15 
6.32500e-01, 8.67005e+08, -8.76838e+08, 1.66862e-15 
6.35000e-01, 8.66841e+08, -8.76751e+08, 1.67509e-15 
6.37500e-01, 8.66675e+08, -8.76663e+08, 1.68157e-15 
6.40000e-01, 8.66509e+08, -8.76575e+08, 1.68804e-15 
6.42500e-01, 8.66343e+08, -8.76487e+08, 1.69451e-15 
6.45000e-01, 8.66176e+08, -8.76398e+08, 1.70098e-15 
6.47500e-01, 8.66008e+08, -8.76309e+08, 1.70745e-15 
6.50000e-01, 8.65839e+08, -8.76220e+08, 1.71391e-15 
6.52500e-01, 8.65670e+08, -8.76130e+08, 1.72038e-15 
6.55000e-01, 8.65500e+08, -8.76040e+08, 1.72684e-15 
6.57500e-01, 8.65330e+08, -8.75950e+08, 1.73330e-15 
6.60000e-01, 8.65159e+08, -8.75859e+08, 1.73976e-15 
6.62500e-01, 8.64987e+08, -8.75768e+08, 1.74622e-15 
6.65000e-01, 8.64815e+08, -8.75677e+08, 1.75268e-15 
6.67500e-01, 8.64642e+08, -8.75585e+08, 1.75914e-15 
6.70000e-01, 8.64468e+08, -8.75493e+08, 1.76559e-15 
6.72500e-01, 8.64294e+08, -8.75401e+08, 1.77205e-15 
6.75000e-01, 8.64119e+08, -8.75308e+08, 1.77850e-15 
6.77500e-01, 8.63943e+08, -8.75215e+08, 1.78495e-15 
6.80000e-01, 8.63767e+08, -8.75122e+08, 1.79140e-15 
6.82500e-01, 8.63590e+08, -8.75028e+08, 1.79784e-15 
6.85000e-01, 8.63413e+08, -8.74934e+08, 1.80429e-15 
6.87500e-01, 8.63235e+08, -8.74839e+08, 1.81073e-15 
6.90000e-01, 8.63056e+08, -8.74745e+08, 1.81718e-15 
6.92500e-01, 8.62877e+08, -8.74650e+08, 1.82362e-15 
6.95000e-01, 8.62697e+08, -8.74554e+08, 1.83006e-15 
6.97500e-01, 8.62516e+08, -8.74458e+08, 1.83649e-15 
7.00000e-01, 8.62335e+08, -8.74362e+08, 1.84293e-15 
7.02500e-01, 8.62153e+08, -8.74266e+08, 1.84936e-15 
7.05000e-01, 8.61971e+08, -8.74169e+08, 1.85580e-15 
7.07500e-01, 8.61787e+08, -8.74072e+08, 1.86223e-15 
7.10000e-01, 8.61604e+08, -8.73974e+08, 1.86866e-15 
7.12500e-01, 8.61419e+08, -8.73877e+08, 1.87509e-15 
7.15000e-01, 8.61234e+08, -8.73779e+08, 1.88152e-15 
7.17500e-01, 8.61049e+08, -8.73680e+08, 1.88794e-15 
7.20000e-01, 8.60862e+08, -8.73581e+08, 1.89436e-15 
7.22500e-01, 8.60675e+08, -8.73482e+08, 1.90079e-15 
7.25000e-01, 8.60488e+08, -8.73383e+08, 1.90721e-15 
7.27500e-01, 8.60300e+08, -8.73283e+08, 1.91363e-15 
7.30000e-01, 8.60111e+08, -8.73183e+08, 1.92004e-15 
7.32500e-01, 8.59921e+08, -8.73082e+08, 1.92646e-15 
7.35000e-01, 8.59731e+08, -8.72981e+08, 1.93287e-15 
7.37500e-01, 8.59541e+08, -8.72880e+08, 1.93929e-15 
7.40000e-01, 8.59349e+08, -8.72779e+08, 1.94570e-15 
7.42500e-01, 8.59157e+08, -8.72677e+08, 1.95211e-15 
7.45000e-01, 8.58965e+08, -8.72575e+08, 1.95851e-15 
7.47500e-01, 8.58772e+08, -8.72472e+08, 1.96492e-15 
7.50000e-01, 8.58578e+08, -8.72369e+08, 1.97132e-15 
7.52500e-01, 8.58383e+08, -8.72266e+08, 1.97773e-15 
7.55000e-01, 8.58188e+08, -8.72163e+08, 1.98413e-15 
7.57500e-01, 8.57992e+08, -8.72059e+08, 1.99053e-15 
7.60000e-01, 8.57796e+08, -8.71955e+08, 1.99692e-15 
7.62500e-01, 8.57599e+08, -8.71850e+08, 2.00332e-15 
7.65000e-01, 8.57401e+08, -8.71745e+08, 2.00971e-15 
7.67500e-01, 8.57203e+08, -8.71640e+08, 2.01610e-15 
7.70000e-01, 8.57004e+08, -8.71535e+08, 2.02250e-15 
7.72500e-01, 8.56805e+08, -8.71429e+08, 2.02888e-15 
7.75000e-01, 8.56605e+08, -8.71323e+08, 2.03527e-15 
7.77500e-01, 8.56404e+08, -8.71216e+08, 2.04166e-15 
7.80000e-01, 8.56202e+08, -8.71109e+08, 2.04804e-15 
7.82500e-01, 8.56000e+08, -8.71002e+08, 2.05442e-15 
7.85000e-01, 8.55798e+08, -8.70895e+08, 2.06080e-15 
7.87500e-01, 8.55595e+08, -8.70787e+08, 2.06718e-15 
7.90000e-01, 8.55391e+08, -8.70678e+08, 2.07356e-15 
7.92500e-01, 8.55186e+08, -8.70570e+08, 2.07993e-15 
7.95000e-01, 8.54981e+08, -8.70461e+08, 2.08631e-15 
7.97500e-01, 8.54775e+08, -8.70352e+08, 2.09268e-15 
8.00000e-01, 8.54569e+08, -8.70242e+08, 2.09905e-15 
8.02500e-01, 8.54362e+08, -8.70132e+08, 2.10542e-15 
8.05000e-01, 8.54154e+08, -8.70022e+08, 2.11178e-15 
8.07500e-01, 8.53946e+08, -8.69912e+08, 2.11815e-15 
8.10000e-01, 8.53737e+08, -8.69801e+08, 2.12451e-15 
8.12500e-01, 8.53527e+08, -8.69690e+08, 2.13087e-15 
8.15000e-01, 8.53317e+08, -8.69578e+08, 2.13723e-15 
8.17500e-01, 8.53106e+08, -8.69466e+08, 2.14359e-15 
8.20000e-01, 8.52895e+08, -8.69354e+08, 2.14994e-15 
8.22500e-01, 8.52683e+08, -8.69241e+08, 2.15630e-15 
8.25000e-01, 8.52470e+08, -8.69129e+08, 2.16265e-15 
8.27500e-01, 8.52257e+08, -8.69015e+08, 2.16900e-15 
8.30000e-01, 8.52043e+08, -8.68902e+08, 2.17534e-15 
8.32500e-01, 8.51829e+08, -8.68788e+08, 2.18169e-15 
8.35000e-01, 8.51613e+08, -8.68674e+08, 2.18804e-15 
8.37500e-01, 8.51398e+08, -8.68559e+08, 2.19438e-15 
8.40000e-01, 8.51181e+08, -8.68444e+08, 2.20072e-15 
8.42500e-01, 8.50964e+08, -8.68329e+08, 2.20706e-15 
8.45000e-01, 8.50747e+08, -8.68214e+08, 2.21339e-15 
8.47500e-01, 8.50528e+08, -8.68098e+08, 2.21973e-15 
8.50000e-01, 8.50309e+08, -8.67981e+08, 2.22606e-15 
8.52500e-01, 8.50090e+08, -8.67865e+08, 2.23239e-15 
8.55000e-01, 8.49870e+08, -8.67748e+08, 2.23872e-15 
8.57500e-01, 8.49649e+08, -8.67631e+08, 2.24505e-15 
8.60000e-01, 8.49428e+08, -8.67513e+08, 2.25138e-15 
8.62500e-01, 8.49206e+08, -8.67395e+08, 2.25770e-15 
8.65000e-01, 8.48983e+08, -8.67277e+08, 2.26402e-15 
8.67500e-01, 8.48760e+08, -8.67159e+08, 2.27034e-15 
8.70000e-01, 8.48536e+08, -8.67040e+08, 2.27666e-15 
8.72500e-01, 8.48312e+08, -8.66921e+08, 2.28298e-15 
8.75000e-01, 8.48086e+08, -8.66801e+08, 2.28929e-15 
8.77500e-01, 8.47861e+08, -8.66681e+08, 2.29560e-15 
8.80000e-01, 8.47634e+08, -8.66561e+08, 2.30191e-15 
8.82500e-01, 8.47407e+08, -8.66440e+08, 2.30822e-15 
8.85000e-01, 8.47180e+08, -8.66320e+08, 2.31453e-15 
8.87500e-01, 8.46952e+08, -8.66198e+08, 2.32083e-15 
8.90000e-01, 8.46723e+08, -8.66077e+08, 2.32713e-15 
8.92500e-01, 8.46493e+08, -8.65955e+08, 2.33343e-15 
8.95000e-01, 8.46263e+08, -8.65833e+08, 2.33973e-15 
8.97500e-01, 8.46033e+08, -8.65710e+08, 2.34603e-15 
9.00000e-01, 8.45801e+08, -8.65587e+08, 2.35232e-15 
9.02500e-01, 8.45570e+08, -8.65464e+08, 2.35862e-15 
9.05000e-01, 8.45337e+08, -8.65341e+08, 2.36491e-15 
9.07500e-01, 8.45104e+08, -8.65217e+08, 2.37120e-15 
9.10000e-01, 8.44870e+08, -8.65093e+08, 2.37748e-15 
9.12500e-01, 8.44636e+08, -8.64968e+08, 2.38377e-15 
9.15000e-01, 8.44401e+08, -8.64843e+08, 2.39005e-15 
9.17500e-01, 8.44165e+08, -8.64718e+08, 2.39633e-15 
9.20000e-01, 8.43929e+08, -8.64593e+08, 2.40261e-15 
9.22500e-01, 8.43692e+08, -8.64467e+08, 2.40889e-15 
9.25000e-01, 8.43455e+08, -8.64341e+08, 2.41516e-15 
9.27500e-01, 8.43217e+08, -8.64214e+08, 2.42143e-15 
9.30000e-01, 8.42978e+08, -8.64088e+08, 2.42770e-15 
9.32500e-01, 8.42739e+08, -8.63960e+08, 2.43397e-15 
9.35000e-01, 8.42499e+08, -8.63833e+08, 2.44024e-15 
9.37500e-01, 8.42258e+08, -8.63705e+08, 2.44650e-15 
9.40000e-01, 8.42017e+08, -8.63577e+08, 2.45276e-15 
9.42500e-01, 8.41775e+08, -8.63448e+08, 2.45902e-15 
9.45000e-01, 8.41533e+08, -8.63320e+08, 2.46528e-15 
9.47500e-01, 8.41290e+08, -8.63191e+08, 2.47154e-15 
9.50000e-01, 8.41046e+08, -8.63061e+08, 2.47779e-15 
9.52500e-01, 8.40802e+08, -8.62931e+08, 2.48404e-15 
9.55000e-01, 8.40557e+08, -8.62801e+08, 2.49029e-15 
9.57500e-01, 8.40312e+08, -8.62671e+08, 2.49654e-15 
9.60000e-01, 8.40066e+08, -8.62540e+08, 2.50278e-15 
9.62500e-01, 8.39819e+08, -8.62409e+08, 2.50903e-15 
9.65000e-01, 8.39572e+08, -8.62278e+08, 2.51527e-15 
