k,lhs,rhs
0.0929816,0.226757,0.0163005
0.0929864,0.226804,0.0162969
0.0929913,0.226851,0.0162932
0.0929961,0.226898,0.0162895
0.0930009,0.226945,0.0162858
0.0930058,0.226992,0.0162822
0.0930106,0.227039,0.0162785
0.0930154,0.227085,0.0162748
0.0930203,0.227132,0.0162712
0.0930251,0.227179,0.0162675
0.0930299,0.227226,0.0162638
0.0930348,0.227273,0.0162601
0.0930396,0.22732,0.0162564
0.0930444,0.227366,0.0162528
0.0930493,0.227413,0.0162491
0.0930541,0.22746,0.0162454
0.0930589,0.227507,0.0162417
0.0930638,0.227554,0.016238
0.0930686,0.2276,0.0162343
0.0930734,0.227647,0.0162306
0.0930783,0.227694,0.016227
0.0930831,0.227741,0.0162233
0.0930879,0.227787,0.0162196
0.0930928,0.227834,0.0162159
0.0930976,0.227881,0.0162122
0.0931025,0.227927,0.0162085
0.0931073,0.227974,0.0162048
0.0931121,0.228021,0.0162011
0.093117,0.228068,0.0161974
0.0931218,0.228114,0.0161937
0.0931266,0.228161,0.01619
0.0931315,0.228208,0.0161862
0.0931363,0.228254,0.0161825
0.0931411,0.228301,0.0161788
0.093146,0.228348,0.0161751
0.0931508,0.228394,0.0161714
0.0931556,0.228441,0.0161677
0.0931605,0.228488,0.016164
0.0931653,0.228534,0.0161603
0.0931701,0.228581,0.0161565
0.093175,0.228628,0.0161528
0.0931798,0.228674,0.0161491
0.0931846,0.228721,0.0161454
0.0931895,0.228767,0.0161416
0.0931943,0.228814,0.0161379
0.0931991,0.228861,0.0161342
0.093204,0.228907,0.0161305
0.0932088,0.228954,0.0161267
0.0932136,0.229,0.016123
0.0932185,0.229047,0.0161193
0.0932233,0.229093,0.0161155
0.0932281,0.22914,0.0161118
0.093233,0.229186,0.016108
0.0932378,0.229233,0.0161043
0.0932426,0.229279,0.0161006
0.0932475,0.229326,0.0160968
0.0932523,0.229373,0.0160931
0.0932571,0.229419,0.0160893
0.093262,0.229466,0.0160856
0.0932668,0.229512,0.0160818
0.0932716,0.229559,0.0160781
0.0932765,0.229605,0.0160743
0.0932813,0.229651,0.0160706
0.0932862,0.229698,0.0160668
0.093291,0.229744,0.0160631
0.0932958,0.229791,0.0160593
0.0933007,0.229837,0.0160555
0.0933055,0.229884,0.0160518
0.0933103,0.22993,0.016048
0.0933152,0.229977,0.0160443
0.09332,0.230023,0.0160405
0.0933248,0.230069,0.0160367
0.0933297,0.230116,0.016033
0.0933345,0.230162,0.0160292
0.0933393,0.230209,0.0160254
0.0933442,0.230255,0.0160216
0.093349,0.230301,0.0160179
0.0933538,0.230348,0.0160141
0.0933587,0.230394,0.0160103
0.0933635,0.23044,0.0160065
0.0933683,0.230487,0.0160027
0.0933732,0.230533,0.015999
0.093378,0.230579,0.0159952
0.0933828,0.230626,0.0159914
0.0933877,0.230672,0.0159876
0.0933925,0.230718,0.0159838
0.0933973,0.230765,0.01598
0.0934022,0.230811,0.0159762
0.093407,0.230857,0.0159724
0.0934118,0.230904,0.0159686
0.0934167,0.23095,0.0159649
0.0934215,0.230996,0.0159611
0.0934263,0.231042,0.0159573
0.0934312,0.231089,0.0159535
0.093436,0.231135,0.0159496
0.0934408,0.231181,0.0159458
0.0934457,0.231227,0.015942
0.0934505,0.231274,0.0159382
0.0934553,0.23132,0.0159344
0.0934602,0.231366,0.0159306
0.093465,0.231412,0.0159268
0.0934699,0.231458,0.015923
0.0934747,0.231505,0.0159192
0.0934795,0.231551,0.0159153
0.0934844,0.231597,0.0159115
0.0934892,0.231643,0.0159077
0.093494,0.231689,0.0159039
0.0934989,0.231736,0.0159001
0.0935037,0.231782,0.0158962
0.0935085,0.231828,0.0158924
0.0935134,0.231874,0.0158886
0.0935182,0.23192,0.0158848
0.093523,0.231966,0.0158809
0.0935279,0.232012,0.0158771
0.0935327,0.232059,0.0158733
0.0935375,0.232105,0.0158694
0.0935424,0.232151,0.0158656
0.0935472,0.232197,0.0158617
0.093552,0.232243,0.0158579
0.0935569,0.232289,0.0158541
0.0935617,0.232335,0.0158502
0.0935665,0.232381,0.0158464
0.0935714,0.232427,0.0158425
0.0935762,0.232473,0.0158387
0.093581,0.232519,0.0158348
0.0935859,0.232565,0.015831
0.0935907,0.232611,0.0158271
0.0935955,0.232657,0.0158232
0.0936004,0.232703,0.0158194
0.0936052,0.232749,0.0158155
0.09361,0.232795,0.0158117
0.0936149,0.232841,0.0158078
0.0936197,0.232887,0.0158039
0.0936245,0.232933,0.0158001
0.0936294,0.232979,0.0157962
0.0936342,0.233025,0.0157923
0.093639,0.233071,0.0157885
0.0936439,0.233117,0.0157846
0.0936487,0.233163,0.0157807
0.0936535,0.233209,0.0157768
0.0936584,0.233255,0.015773
0.0936632,0.233301,0.0157691
0.0936681,0.233347,0.0157652
0.0936729,0.233393,0.0157613
0.0936777,0.233439,0.0157574
0.0936826,0.233485,0.0157536
0.0936874,0.233531,0.0157497
0.0936922,0.233577,0.0157458
0.0936971,0.233622,0.0157419
0.0937019,0.233668,0.015738
0.0937067,0.233714,0.0157341
0.0937116,0.23376,0.0157302
0.0937164,0.233806,0.0157263
0.0937212,0.233852,0.0157224
0.0937261,0.233898,0.0157185
0.0937309,0.233943,0.0157146
0.0937357,0.233989,0.0157107
0.0937406,0.234035,0.0157068
0.0937454,0.234081,0.0157029
0.0937502,0.234127,0.015699
0.0937551,0.234173,0.0156951
0.0937599,0.234218,0.0156911
0.0937647,0.234264,0.0156872
0.0937696,0.23431,0.0156833
0.0937744,0.234356,0.0156794
0.0937792,0.234402,0.0156755
0.0937841,0.234447,0.0156716
0.0937889,0.234493,0.0156676
0.0937937,0.234539,0.0156637
0.0937986,0.234585,0.0156598
0.0938034,0.23463,0.0156558
0.0938082,0.234676,0.0156519
0.0938131,0.234722,0.015648
0.0938179,0.234767,0.0156441
0.0938227,0.234813,0.0156401
0.0938276,0.234859,0.0156362
0.0938324,0.234905,0.0156322
0.0938372,0.23495,0.0156283
0.0938421,0.234996,0.0156244
0.0938469,0.235042,0.0156204
0.0938518,0.235087,0.0156165
0.0938566,0.235133,0.0156125
0.0938614,0.235179,0.0156086
0.0938663,0.235224,0.0156046
0.0938711,0.23527,0.0156007
0.0938759,0.235316,0.0155967
0.0938808,0.235361,0.0155928
0.0938856,0.235407,0.0155888
0.0938904,0.235452,0.0155848
0.0938953,0.235498,0.0155809
0.0939001,0.235544,0.0155769
0.0939049,0.235589,0.0155729
0.0939098,0.235635,0.015569
0.0939146,0.23568,0.015565
0.0939194,0.235726,0.015561
0.0939243,0.235772,0.0155571
0.0939291,0.235817,0.0155531
0.0939339,0.235863,0.0155491
0.0939388,0.235908,0.0155451
0.0939436,0.235954,0.0155412
0.0939484,0.235999,0.0155372
0.0939533,0.236045,0.0155332
0.0939581,0.23609,0.0155292
0.0939629,0.236136,0.0155252
0.0939678,0.236181,0.0155212
0.0939726,0.236227,0.0155172
0.0939774,0.236272,0.0155132
0.0939823,0.236318,0.0155092
0.0939871,0.236363,0.0155052
0.0939919,0.236409,0.0155013
0.0939968,0.236454,0.0154973
0.0940016,0.2365,0.0154932
0.0940064,0.236545,0.0154892
0.0940113,0.236591,0.0154852
0.0940161,0.236636,0.0154812
0.0940209,0.236681,0.0154772
0.0940258,0.236727,0.0154732
0.0940306,0.236772,0.0154692
0.0940355,0.236818,0.0154652
0.0940403,0.236863,0.0154612
0.0940451,0.236909,0.0154571
0.09405,0.236954,0.0154531
0.0940548,0.236999,0.0154491
0.0940596,0.237045,0.0154451
0.0940645,0.23709,0.0154411
0.0940693,0.237135,0.015437
0.0940741,0.237181,0.015433
0.094079,0.237226,0.015429
0.0940838,0.237272,0.0154249
0.0940886,0.237317,0.0154209
0.0940935,0.237362,0.0154169
0.0940983,0.237408,0.0154128
0.0941031,0.237453,0.0154088
0.094108,0.237498,0.0154047
0.0941128,0.237543,0.0154007
0.0941176,0.237589,0.0153966
0.0941225,0.237634,0.0153926
0.0941273,0.237679,0.0153885
0.0941321,0.237725,0.0153845
0.094137,0.23777,0.0153804
0.0941418,0.237815,0.0153764
0.0941466,0.23786,0.0153723
0.0941515,0.237906,0.0153683
0.0941563,0.237951,0.0153642
0.0941611,0.237996,0.0153601
0.094166,0.238041,0.0153561
0.0941708,0.238087,0.015352
0.0941756,0.238132,0.0153479
0.0941805,0.238177,0.0153439
0.0941853,0.238222,0.0153398
0.0941901,0.238267,0.0153357
0.094195,0.238313,0.0153316
0.0941998,0.238358,0.0153276
0.0942046,0.238403,0.0153235
0.0942095,0.238448,0.0153194
0.0942143,0.238493,0.0153153
0.0942191,0.238539,0.0153112
0.094224,0.238584,0.0153071
0.0942288,0.238629,0.015303
0.0942337,0.238674,0.015299
0.0942385,0.238719,0.0152949
0.0942433,0.238764,0.0152908
0.0942482,0.238809,0.0152867
0.094253,0.238854,0.0152826
0.0942578,0.2389,0.0152785
0.0942627,0.238945,0.0152744
0.0942675,0.23899,0.0152703
0.0942723,0.239035,0.0152661
0.0942772,0.23908,0.015262
0.094282,0.239125,0.0152579
0.0942868,0.23917,0.0152538
0.0942917,0.239215,0.0152497
0.0942965,0.23926,0.0152456
0.0943013,0.239305,0.0152414
0.0943062,0.23935,0.0152373
0.094311,0.239395,0.0152332
0.0943158,0.23944,0.0152291
0.0943207,0.239485,0.0152249
0.0943255,0.23953,0.0152208
0.0943303,0.239575,0.0152167
0.0943352,0.23962,0.0152125
0.09434,0.239665,0.0152084
0.0943448,0.23971,0.0152043
0.0943497,0.239755,0.0152001
0.0943545,0.2398,0.015196
0.0943593,0.239845,0.0151918
0.0943642,0.23989,0.0151877
0.094369,0.239935,0.0151836
0.0943738,0.23998,0.0151794
0.0943787,0.240025,0.0151752
0.0943835,0.24007,0.0151711
0.0943883,0.240115,0.0151669
0.0943932,0.24016,0.0151628
0.094398,0.240205,0.0151586
0.0944028,0.24025,0.0151545
0.0944077,0.240295,0.0151503
0.0944125,0.240339,0.0151461
0.0944174,0.240384,0.015142
0.0944222,0.240429,0.0151378
0.094427,0.240474,0.0151336
0.0944319,0.240519,0.0151294
0.0944367,0.240564,0.0151253
0.0944415,0.240609,0.0151211
0.0944464,0.240654,0.0151169
0.0944512,0.240698,0.0151127
0.094456,0.240743,0.0151085
0.0944609,0.240788,0.0151043
0.0944657,0.240833,0.0151001
0.0944705,0.240878,0.015096
0.0944754,0.240922,0.0150918
0.0944802,0.240967,0.0150876
0.094485,0.241012,0.0150834
0.0944899,0.241057,0.0150792
0.0944947,0.241102,0.015075
0.0944995,0.241146,0.0150708
0.0945044,0.241191,0.0150665
0.0945092,0.241236,0.0150623
0.094514,0.241281,0.0150581
0.0945189,0.241325,0.0150539
0.0945237,0.24137,0.0150497
0.0945285,0.241415,0.0150455
0.0945334,0.24146,0.0150413
0.0945382,0.241504,0.015037
0.094543,0.241549,0.0150328
0.0945479,0.241594,0.0150286
0.0945527,0.241638,0.0150244
0.0945575,0.241683,0.0150201
0.0945624,0.241728,0.0150159
0.0945672,0.241773,0.0150117
0.094572,0.241817,0.0150074
0.0945769,0.241862,0.0150032
0.0945817,0.241907,0.0149989
0.0945865,0.241951,0.0149947
0.0945914,0.241996,0.0149905
0.0945962,0.24204,0.0149862
0.0946011,0.242085,0.014982
0.0946059,0.24213,0.0149777
0.0946107,0.242174,0.0149734
0.0946156,0.242219,0.0149692
0.0946204,0.242264,0.0149649
0.0946252,0.242308,0.0149607
0.0946301,0.242353,0.0149564
0.0946349,0.242397,0.0149521
0.0946397,0.242442,0.0149479
0.0946446,0.242487,0.0149436
0.0946494,0.242531,0.0149393
0.0946542,0.242576,0.0149351
0.0946591,0.24262,0.0149308
0.0946639,0.242665,0.0149265
0.0946687,0.242709,0.0149222
0.0946736,0.242754,0.0149179
0.0946784,0.242798,0.0149137
0.0946832,0.242843,0.0149094
0.0946881,0.242887,0.0149051
0.0946929,0.242932,0.0149008
0.0946977,0.242976,0.0148965
0.0947026,0.243021,0.0148922
0.0947074,0.243065,0.0148879
0.0947122,0.24311,0.0148836
0.0947171,0.243154,0.0148793
0.0947219,0.243199,0.014875
0.0947267,0.243243,0.0148707
0.0947316,0.243288,0.0148664
0.0947364,0.243332,0.0148621
0.0947412,0.243377,0.0148577
0.0947461,0.243421,0.0148534
0.0947509,0.243465,0.0148491
0.0947557,0.24351,0.0148448
0.0947606,0.243554,0.0148405
0.0947654,0.243599,0.0148361
0.0947702,0.243643,0.0148318
0.0947751,0.243688,0.0148275
0.0947799,0.243732,0.0148231
0.0947847,0.243776,0.0148188
0.0947896,0.243821,0.0148145
0.0947944,0.243865,0.0148101
0.0947993,0.243909,0.0148058
0.0948041,0.243954,0.0148014
0.0948089,0.243998,0.0147971
0.0948138,0.244042,0.0147927
0.0948186,0.244087,0.0147884
0.0948234,0.244131,0.014784
0.0948283,0.244175,0.0147797
0.0948331,0.24422,0.0147753
0.0948379,0.244264,0.014771
0.0948428,0.244308,0.0147666
0.0948476,0.244353,0.0147622
0.0948524,0.244397,0.0147579
0.0948573,0.244441,0.0147535
0.0948621,0.244486,0.0147491
0.0948669,0.24453,0.0147447
0.0948718,0.244574,0.0147404
0.0948766,0.244618,0.014736
0.0948814,0.244663,0.0147316
0.0948863,0.244707,0.0147272
0.0948911,0.244751,0.0147228
0.0948959,0.244795,0.0147184
0.0949008,0.244839,0.014714
0.0949056,0.244884,0.0147096
0.0949104,0.244928,0.0147052
0.0949153,0.244972,0.0147008
0.0949201,0.245016,0.0146964
0.0949249,0.245061,0.014692
0.0949298,0.245105,0.0146876
0.0949346,0.245149,0.0146832
0.0949394,0.245193,0.0146788
0.0949443,0.245237,0.0146744
0.0949491,0.245281,0.01467
0.0949539,0.245326,0.0146656
0.0949588,0.24537,0.0146611
0.0949636,0.245414,0.0146567
0.0949684,0.245458,0.0146523
0.0949733,0.245502,0.0146479
0.0949781,0.245546,0.0146434
0.094983,0.24559,0.014639
0.0949878,0.245634,0.0146346
0.0949926,0.245678,0.0146301
0.0949975,0.245723,0.0146257
0.0950023,0.245767,0.0146212
0.0950071,0.245811,0.0146168
0.095012,0.245855,0.0146123
0.0950168,0.245899,0.0146079
0.0950216,0.245943,0.0146034
0.0950265,0.245987,0.014599
0.0950313,0.246031,0.0145945
0.0950361,0.246075,0.0145901
0.095041,0.246119,0.0145856
0.0950458,0.246163,0.0145811
0.0950506,0.246207,0.0145767
0.0950555,0.246251,0.0145722
0.0950603,0.246295,0.0145677
0.0950651,0.246339,0.0145632
0.09507,0.246383,0.0145588
0.0950748,0.246427,0.0145543
0.0950796,0.246471,0.0145498
0.0950845,0.246515,0.0145453
0.0950893,0.246559,0.0145408
0.0950941,0.246603,0.0145363
0.095099,0.246647,0.0145318
0.0951038,0.246691,0.0145273
0.0951086,0.246735,0.0145228
0.0951135,0.246779,0.0145183
0.0951183,0.246823,0.0145138
0.0951231,0.246867,0.0145093
0.095128,0.246911,0.0145048
0.0951328,0.246954,0.0145003
0.0951376,0.246998,0.0144958
0.0951425,0.247042,0.0144913
0.0951473,0.247086,0.0144867
0.0951521,0.24713,0.0144822
0.095157,0.247174,0.0144777
0.0951618,0.247218,0.0144732
0.0951667,0.247262,0.0144686
0.0951715,0.247306,0.0144641
0.0951763,0.247349,0.0144596
0.0951812,0.247393,0.014455
0.095186,0.247437,0.0144505
0.0951908,0.247481,0.0144459
0.0951957,0.247525,0.0144414
0.0952005,0.247569,0.0144368
0.0952053,0.247612,0.0144323
0.0952102,0.247656,0.0144277
0.095215,0.2477,0.0144232
0.0952198,0.247744,0.0144186
0.0952247,0.247788,0.0144141
0.0952295,0.247831,0.0144095
0.0952343,0.247875,0.0144049
0.0952392,0.247919,0.0144003
0.095244,0.247963,0.0143958
0.0952488,0.248006,0.0143912
0.0952537,0.24805,0.0143866
0.0952585,0.248094,0.014382
0.0952633,0.248138,0.0143775
0.0952682,0.248181,0.0143729
0.095273,0.248225,0.0143683
0.0952778,0.248269,0.0143637
0.0952827,0.248312,0.0143591
0.0952875,0.248356,0.0143545
0.0952923,0.2484,0.0143499
0.0952972,0.248443,0.0143453
0.095302,0.248487,0.0143407
0.0953068,0.248531,0.0143361
0.0953117,0.248575,0.0143315
0.0953165,0.248618,0.0143268
0.0953213,0.248662,0.0143222
0.0953262,0.248705,0.0143176
0.095331,0.248749,0.014313
0.0953358,0.248793,0.0143084
0.0953407,0.248836,0.0143037
0.0953455,0.24888,0.0142991
0.0953504,0.248924,0.0142945
0.0953552,0.248967,0.0142898
0.09536,0.249011,0.0142852
0.0953649,0.249054,0.0142805
0.0953697,0.249098,0.0142759
0.0953745,0.249142,0.0142712
0.0953794,0.249185,0.0142666
0.0953842,0.249229,0.0142619
0.095389,0.249272,0.0142573
0.0953939,0.249316,0.0142526
0.0953987,0.249359,0.014248
0.0954035,0.249403,0.0142433
0.0954084,0.249446,0.0142386
0.0954132,0.24949,0.014234
0.095418,0.249534,0.0142293
0.0954229,0.249577,0.0142246
0.0954277,0.249621,0.0142199
0.0954325,0.249664,0.0142152
0.0954374,0.249708,0.0142106
0.0954422,0.249751,0.0142059
0.095447,0.249795,0.0142012
0.0954519,0.249838,0.0141965
0.0954567,0.249881,0.0141918
0.0954615,0.249925,0.0141871
0.0954664,0.249968,0.0141824
0.0954712,0.250012,0.0141777
0.095476,0.250055,0.014173
0.0954809,0.250099,0.0141683
0.0954857,0.250142,0.0141635
0.0954905,0.250186,0.0141588
0.0954954,0.250229,0.0141541
0.0955002,0.250272,0.0141494
0.095505,0.250316,0.0141447
0.0955099,0.250359,0.0141399
0.0955147,0.250403,0.0141352
0.0955195,0.250446,0.0141305
0.0955244,0.250489,0.0141257
0.0955292,0.250533,0.014121
0.095534,0.250576,0.0141162
0.0955389,0.250619,0.0141115
0.0955437,0.250663,0.0141067
0.0955486,0.250706,0.014102
0.0955534,0.25075,0.0140972
0.0955582,0.250793,0.0140925
0.0955631,0.250836,0.0140877
0.0955679,0.25088,0.0140829
0.0955727,0.250923,0.0140782
0.0955776,0.250966,0.0140734
0.0955824,0.251009,0.0140686
0.0955872,0.251053,0.0140639
0.0955921,0.251096,0.0140591
0.0955969,0.251139,0.0140543
0.0956017,0.251183,0.0140495
0.0956066,0.251226,0.0140447
0.0956114,0.251269,0.0140399
0.0956162,0.251312,0.0140351
0.0956211,0.251356,0.0140303
0.0956259,0.251399,0.0140255
0.0956307,0.251442,0.0140207
0.0956356,0.251485,0.0140159
0.0956404,0.251529,0.0140111
0.0956452,0.251572,0.0140063
0.0956501,0.251615,0.0140015
0.0956549,0.251658,0.0139966
0.0956597,0.251701,0.0139918
0.0956646,0.251745,0.013987
0.0956694,0.251788,0.0139822
0.0956742,0.251831,0.0139773
0.0956791,0.251874,0.0139725
0.0956839,0.251917,0.0139677
0.0956887,0.25196,0.0139628
0.0956936,0.252004,0.013958
0.0956984,0.252047,0.0139531
0.0957032,0.25209,0.0139483
0.0957081,0.252133,0.0139434
0.0957129,0.252176,0.0139385
0.0957177,0.252219,0.0139337
0.0957226,0.252262,0.0139288
0.0957274,0.252305,0.0139239
0.0957323,0.252349,0.0139191
0.0957371,0.252392,0.0139142
0.0957419,0.252435,0.0139093
0.0957468,0.252478,0.0139044
0.0957516,0.252521,0.0138996
0.0957564,0.252564,0.0138947
0.0957613,0.252607,0.0138898
0.0957661,0.25265,0.0138849
0.0957709,0.252693,0.01388
0.0957758,0.252736,0.0138751
0.0957806,0.252779,0.0138702
0.0957854,0.252822,0.0138653
0.0957903,0.252865,0.0138604
0.0957951,0.252908,0.0138554
0.0957999,0.252951,0.0138505
0.0958048,0.252994,0.0138456
0.0958096,0.253037,0.0138407
0.0958144,0.25308,0.0138358
0.0958193,0.253123,0.0138308
0.0958241,0.253166,0.0138259
0.0958289,0.253209,0.013821
0.0958338,0.253252,0.013816
0.0958386,0.253295,0.0138111
0.0958434,0.253338,0.0138061
0.0958483,0.253381,0.0138012
0.0958531,0.253424,0.0137962
0.0958579,0.253467,0.0137913
0.0958628,0.25351,0.0137863
0.0958676,0.253553,0.0137813
0.0958724,0.253596,0.0137764
0.0958773,0.253639,0.0137714
0.0958821,0.253682,0.0137664
0.0958869,0.253724,0.0137614
0.0958918,0.253767,0.0137565
0.0958966,0.25381,0.0137515
0.0959014,0.253853,0.0137465
0.0959063,0.253896,0.0137415
0.0959111,0.253939,0.0137365
0.095916,0.253982,0.0137315
0.0959208,0.254025,0.0137265
0.0959256,0.254067,0.0137215
0.0959305,0.25411,0.0137165
0.0959353,0.254153,0.0137115
0.0959401,0.254196,0.0137065
0.095945,0.254239,0.0137014
0.0959498,0.254281,0.0136964
0.0959546,0.254324,0.0136914
0.0959595,0.254367,0.0136864
0.0959643,0.25441,0.0136813
0.0959691,0.254453,0.0136763
0.095974,0.254495,0.0136712
0.0959788,0.254538,0.0136662
0.0959836,0.254581,0.0136612
0.0959885,0.254624,0.0136561
0.0959933,0.254666,0.013651
0.0959981,0.254709,0.013646
0.096003,0.254752,0.0136409
0.0960078,0.254795,0.0136359
0.0960126,0.254837,0.0136308
0.0960175,0.25488,0.0136257
