k,lhs,rhs
4.64231e-02, 2.56079e-01, 1.68718e-02 
4.64268e-02, 2.56150e-01, 1.68682e-02 
4.64306e-02, 2.56221e-01, 1.68647e-02 
4.64344e-02, 2.56292e-01, 1.68611e-02 
4.64382e-02, 2.56363e-01, 1.68576e-02 
4.64419e-02, 2.56434e-01, 1.68540e-02 
4.64457e-02, 2.56505e-01, 1.68504e-02 
4.64495e-02, 2.56576e-01, 1.68468e-02 
4.64533e-02, 2.56647e-01, 1.68433e-02 
4.64571e-02, 2.56718e-01, 1.68397e-02 
4.64608e-02, 2.56789e-01, 1.68361e-02 
4.64646e-02, 2.56860e-01, 1.68325e-02 
4.64684e-02, 2.56931e-01, 1.68289e-02 
4.64722e-02, 2.57002e-01, 1.68254e-02 
4.64759e-02, 2.57073e-01, 1.68218e-02 
4.64797e-02, 2.57144e-01, 1.68182e-02 
4.64835e-02, 2.57214e-01, 1.68146e-02 
4.64873e-02, 2.57285e-01, 1.68110e-02 
4.64910e-02, 2.57356e-01, 1.68074e-02 
4.64948e-02, 2.57427e-01, 1.68038e-02 
4.64986e-02, 2.57497e-01, 1.68002e-02 
4.65024e-02, 2.57568e-01, 1.67966e-02 
4.65061e-02, 2.57639e-01, 1.67929e-02 
4.65099e-02, 2.57710e-01, 1.67893e-02 
4.65137e-02, 2.57780e-01, 1.67857e-02 
4.65175e-02, 2.57851e-01, 1.67821e-02 
4.65212e-02, 2.57922e-01, 1.67785e-02 
4.65250e-02, 2.57992e-01, 1.67749e-02 
4.65288e-02, 2.58063e-01, 1.67712e-02 
4.65326e-02, 2.58133e-01, 1.67676e-02 
4.65364e-02, 2.58204e-01, 1.67640e-02 
4.65401e-02, 2.58275e-01, 1.67603e-02 
4.65439e-02, 2.58345e-01, 1.67567e-02 
4.65477e-02, 2.58416e-01, 1.67531e-02 
4.65515e-02, 2.58486e-01, 1.67494e-02 
4.65552e-02, 2.58557e-01, 1.67458e-02 
4.65590e-02, 2.58627e-01, 1.67421e-02 
4.65628e-02, 2.58697e-01, 1.67385e-02 
4.65666e-02, 2.58768e-01, 1.67348e-02 
4.65703e-02, 2.58838e-01, 1.67312e-02 
4.65741e-02, 2.58909e-01, 1.67275e-02 
4.65779e-02, 2.58979e-01, 1.67239e-02 
4.65817e-02, 2.59049e-01, 1.67202e-02 
4.65854e-02, 2.59120e-01, 1.67165e-02 
4.65892e-02, 2.59190e-01, 1.67129e-02 
4.65930e-02, 2.59260e-01, 1.67092e-02 
4.65968e-02, 2.59331e-01, 1.67055e-02 
4.66005e-02, 2.59401e-01, 1.67018e-02 
4.66043e-02, 2.59471e-01, 1.66982e-02 
4.66081e-02, 2.59541e-01, 1.66945e-02 
4.66119e-02, 2.59612e-01, 1.66908e-02 
4.66157e-02, 2.59682e-01, 1.66871e-02 
4.66194e-02, 2.59752e-01, 1.66834e-02 
4.66232e-02, 2.59822e-01, 1.66797e-02 
4.66270e-02, 2.59892e-01, 1.66760e-02 
4.66308e-02, 2.59962e-01, 1.66723e-02 
4.66345e-02, 2.60032e-01, 1.66686e-02 
4.66383e-02, 2.60102e-01, 1.66649e-02 
4.66421e-02, 2.60173e-01, 1.66612e-02 
4.66459e-02, 2.60243e-01, 1.66575e-02 
4.66496e-02, 2.60313e-01, 1.66538e-02 
4.66534e-02, 2.60383e-01, 1.66501e-02 
4.66572e-02, 2.60453e-01, 1.66464e-02 
4.66610e-02, 2.60523e-01, 1.66427e-02 
4.66647e-02, 2.60592e-01, 1.66390e-02 
4.66685e-02, 2.60662e-01, 1.66352e-02 
4.66723e-02, 2.60732e-01, 1.66315e-02 
4.66761e-02, 2.60802e-01, 1.66278e-02 
4.66798e-02, 2.60872e-01, 1.66241e-02 
4.66836e-02, 2.60942e-01, 1.66203e-02 
4.66874e-02, 2.61012e-01, 1.66166e-02 
4.66912e-02, 2.61082e-01, 1.66129e-02 
4.66950e-02, 2.61151e-01, 1.66091e-02 
4.66987e-02, 2.61221e-01, 1.66054e-02 
4.67025e-02, 2.61291e-01, 1.66016e-02 
4.67063e-02, 2.61361e-01, 1.65979e-02 
4.67101e-02, 2.61430e-01, 1.65941e-02 
4.67138e-02, 2.61500e-01, 1.65904e-02 
4.67176e-02, 2.61570e-01, 1.65866e-02 
4.67214e-02, 2.61639e-01, 1.65829e-02 
4.67252e-02, 2.61709e-01, 1.65791e-02 
4.67289e-02, 2.61779e-01, 1.65753e-02 
4.67327e-02, 2.61848e-01, 1.65716e-02 
4.67365e-02, 2.61918e-01, 1.65678e-02 
4.67403e-02, 2.61987e-01, 1.65640e-02 
4.67440e-02, 2.62057e-01, 1.65602e-02 
4.67478e-02, 2.62127e-01, 1.65565e-02 
4.67516e-02, 2.62196e-01, 1.65527e-02 
4.67554e-02, 2.62266e-01, 1.65489e-02 
4.67591e-02, 2.62335e-01, 1.65451e-02 
4.67629e-02, 2.62405e-01, 1.65413e-02 
4.67667e-02, 2.62474e-01, 1.65375e-02 
4.67705e-02, 2.62543e-01, 1.65337e-02 
4.67743e-02, 2.62613e-01, 1.65299e-02 
4.67780e-02, 2.62682e-01, 1.65261e-02 
4.67818e-02, 2.62752e-01, 1.65223e-02 
4.67856e-02, 2.62821e-01, 1.65185e-02 
4.67894e-02, 2.62890e-01, 1.65147e-02 
4.67931e-02, 2.62960e-01, 1.65109e-02 
4.67969e-02, 2.63029e-01, 1.65071e-02 
4.68007e-02, 2.63098e-01, 1.65033e-02 
4.68045e-02, 2.63168e-01, 1.64995e-02 
4.68082e-02, 2.63237e-01, 1.64956e-02 
4.68120e-02, 2.63306e-01, 1.64918e-02 
4.68158e-02, 2.63375e-01, 1.64880e-02 
4.68196e-02, 2.63444e-01, 1.64842e-02 
4.68233e-02, 2.63514e-01, 1.64803e-02 
4.68271e-02, 2.63583e-01, 1.64765e-02 
4.68309e-02, 2.63652e-01, 1.64727e-02 
4.68347e-02, 2.63721e-01, 1.64688e-02 
4.68384e-02, 2.63790e-01, 1.64650e-02 
4.68422e-02, 2.63859e-01, 1.64611e-02 
4.68460e-02, 2.63928e-01, 1.64573e-02 
4.68498e-02, 2.63997e-01, 1.64534e-02 
4.68536e-02, 2.64066e-01, 1.64496e-02 
4.68573e-02, 2.64135e-01, 1.64457e-02 
4.68611e-02, 2.64204e-01, 1.64418e-02 
4.68649e-02, 2.64273e-01, 1.64380e-02 
4.68687e-02, 2.64342e-01, 1.64341e-02 
4.68724e-02, 2.64411e-01, 1.64302e-02 
4.68762e-02, 2.64480e-01, 1.64264e-02 
4.68800e-02, 2.64549e-01, 1.64225e-02 
4.68838e-02, 2.64618e-01, 1.64186e-02 
4.68875e-02, 2.64687e-01, 1.64147e-02 
4.68913e-02, 2.64756e-01, 1.64109e-02 
4.68951e-02, 2.64824e-01, 1.64070e-02 
4.68989e-02, 2.64893e-01, 1.64031e-02 
4.69026e-02, 2.64962e-01, 1.63992e-02 
4.69064e-02, 2.65031e-01, 1.63953e-02 
4.69102e-02, 2.65100e-01, 1.63914e-02 
4.69140e-02, 2.65168e-01, 1.63875e-02 
4.69178e-02, 2.65237e-01, 1.63836e-02 
4.69215e-02, 2.65306e-01, 1.63797e-02 
4.69253e-02, 2.65374e-01, 1.63758e-02 
4.69291e-02, 2.65443e-01, 1.63719e-02 
4.69329e-02, 2.65512e-01, 1.63680e-02 
4.69366e-02, 2.65580e-01, 1.63640e-02 
4.69404e-02, 2.65649e-01, 1.63601e-02 
4.69442e-02, 2.65718e-01, 1.63562e-02 
4.69480e-02, 2.65786e-01, 1.63523e-02 
4.69517e-02, 2.65855e-01, 1.63483e-02 
4.69555e-02, 2.65923e-01, 1.63444e-02 
4.69593e-02, 2.65992e-01, 1.63405e-02 
4.69631e-02, 2.66060e-01, 1.63365e-02 
4.69668e-02, 2.66129e-01, 1.63326e-02 
4.69706e-02, 2.66197e-01, 1.63287e-02 
4.69744e-02, 2.66266e-01, 1.63247e-02 
4.69782e-02, 2.66334e-01, 1.63208e-02 
4.69819e-02, 2.66403e-01, 1.63168e-02 
4.69857e-02, 2.66471e-01, 1.63129e-02 
4.69895e-02, 2.66539e-01, 1.63089e-02 
4.69933e-02, 2.66608e-01, 1.63049e-02 
4.69971e-02, 2.66676e-01, 1.63010e-02 
4.70008e-02, 2.66744e-01, 1.62970e-02 
4.70046e-02, 2.66813e-01, 1.62930e-02 
4.70084e-02, 2.66881e-01, 1.62891e-02 
4.70122e-02, 2.66949e-01, 1.62851e-02 
4.70159e-02, 2.67017e-01, 1.62811e-02 
4.70197e-02, 2.67086e-01, 1.62771e-02 
4.70235e-02, 2.67154e-01, 1.62732e-02 
4.70273e-02, 2.67222e-01, 1.62692e-02 
4.70310e-02, 2.67290e-01, 1.62652e-02 
4.70348e-02, 2.67358e-01, 1.62612e-02 
4.70386e-02, 2.67427e-01, 1.62572e-02 
4.70424e-02, 2.67495e-01, 1.62532e-02 
4.70461e-02, 2.67563e-01, 1.62492e-02 
4.70499e-02, 2.67631e-01, 1.62452e-02 
4.70537e-02, 2.67699e-01, 1.62412e-02 
4.70575e-02, 2.67767e-01, 1.62372e-02 
4.70612e-02, 2.67835e-01, 1.62332e-02 
4.70650e-02, 2.67903e-01, 1.62291e-02 
4.70688e-02, 2.67971e-01, 1.62251e-02 
4.70726e-02, 2.68039e-01, 1.62211e-02 
4.70764e-02, 2.68107e-01, 1.62171e-02 
4.70801e-02, 2.68175e-01, 1.62130e-02 
4.70839e-02, 2.68243e-01, 1.62090e-02 
4.70877e-02, 2.68311e-01, 1.62050e-02 
4.70915e-02, 2.68379e-01, 1.62009e-02 
4.70952e-02, 2.68447e-01, 1.61969e-02 
4.70990e-02, 2.68514e-01, 1.61928e-02 
4.71028e-02, 2.68582e-01, 1.61888e-02 
4.71066e-02, 2.68650e-01, 1.61848e-02 
4.71103e-02, 2.68718e-01, 1.61807e-02 
4.71141e-02, 2.68786e-01, 1.61766e-02 
4.71179e-02, 2.68853e-01, 1.61726e-02 
4.71217e-02, 2.68921e-01, 1.61685e-02 
4.71254e-02, 2.68989e-01, 1.61645e-02 
4.71292e-02, 2.69057e-01, 1.61604e-02 
4.71330e-02, 2.69124e-01, 1.61563e-02 
4.71368e-02, 2.69192e-01, 1.61522e-02 
4.71405e-02, 2.69260e-01, 1.61482e-02 
4.71443e-02, 2.69327e-01, 1.61441e-02 
4.71481e-02, 2.69395e-01, 1.61400e-02 
4.71519e-02, 2.69463e-01, 1.61359e-02 
4.71557e-02, 2.69530e-01, 1.61318e-02 
4.71594e-02, 2.69598e-01, 1.61277e-02 
4.71632e-02, 2.69665e-01, 1.61236e-02 
4.71670e-02, 2.69733e-01, 1.61195e-02 
4.71708e-02, 2.69800e-01, 1.61154e-02 
4.71745e-02, 2.69868e-01, 1.61113e-02 
4.71783e-02, 2.69935e-01, 1.61072e-02 
4.71821e-02, 2.70003e-01, 1.61031e-02 
4.71859e-02, 2.70070e-01, 1.60990e-02 
4.71896e-02, 2.70138e-01, 1.60949e-02 
4.71934e-02, 2.70205e-01, 1.60908e-02 
4.71972e-02, 2.70272e-01, 1.60866e-02 
4.72010e-02, 2.70340e-01, 1.60825e-02 
4.72047e-02, 2.70407e-01, 1.60784e-02 
4.72085e-02, 2.70474e-01, 1.60742e-02 
4.72123e-02, 2.70542e-01, 1.60701e-02 
4.72161e-02, 2.70609e-01, 1.60660e-02 
4.72198e-02, 2.70676e-01, 1.60618e-02 
4.72236e-02, 2.70744e-01, 1.60577e-02 
4.72274e-02, 2.70811e-01, 1.60535e-02 
4.72312e-02, 2.70878e-01, 1.60494e-02 
4.72350e-02, 2.70945e-01, 1.60452e-02 
4.72387e-02, 2.71012e-01, 1.60411e-02 
4.72425e-02, 2.71080e-01, 1.60369e-02 
4.72463e-02, 2.71147e-01, 1.60327e-02 
4.72501e-02, 2.71214e-01, 1.60286e-02 
4.72538e-02, 2.71281e-01, 1.60244e-02 
4.72576e-02, 2.71348e-01, 1.60202e-02 
4.72614e-02, 2.71415e-01, 1.60160e-02 
4.72652e-02, 2.71482e-01, 1.60119e-02 
4.72689e-02, 2.71549e-01, 1.60077e-02 
4.72727e-02, 2.71616e-01, 1.60035e-02 
4.72765e-02, 2.71683e-01, 1.59993e-02 
4.72803e-02, 2.71750e-01, 1.59951e-02 
4.72840e-02, 2.71817e-01, 1.59909e-02 
4.72878e-02, 2.71884e-01, 1.59867e-02 
4.72916e-02, 2.71951e-01, 1.59825e-02 
4.72954e-02, 2.72018e-01, 1.59783e-02 
4.72991e-02, 2.72085e-01, 1.59741e-02 
4.73029e-02, 2.72152e-01, 1.59699e-02 
4.73067e-02, 2.72219e-01, 1.59656e-02 
4.73105e-02, 2.72286e-01, 1.59614e-02 
4.73143e-02, 2.72353e-01, 1.59572e-02 
4.73180e-02, 2.72419e-01, 1.59530e-02 
4.73218e-02, 2.72486e-01, 1.59487e-02 
4.73256e-02, 2.72553e-01, 1.59445e-02 
4.73294e-02, 2.72620e-01, 1.59403e-02 
4.73331e-02, 2.72686e-01, 1.59360e-02 
4.73369e-02, 2.72753e-01, 1.59318e-02 
4.73407e-02, 2.72820e-01, 1.59275e-02 
4.73445e-02, 2.72887e-01, 1.59233e-02 
4.73482e-02, 2.72953e-01, 1.59190e-02 
4.73520e-02, 2.73020e-01, 1.59148e-02 
4.73558e-02, 2.73087e-01, 1.59105e-02 
4.73596e-02, 2.73153e-01, 1.59062e-02 
4.73633e-02, 2.73220e-01, 1.59020e-02 
4.73671e-02, 2.73286e-01, 1.58977e-02 
4.73709e-02, 2.73353e-01, 1.58934e-02 
4.73747e-02, 2.73419e-01, 1.58892e-02 
4.73785e-02, 2.73486e-01, 1.58849e-02 
4.73822e-02, 2.73553e-01, 1.58806e-02 
4.73860e-02, 2.73619e-01, 1.58763e-02 
4.73898e-02, 2.73686e-01, 1.58720e-02 
4.73936e-02, 2.73752e-01, 1.58677e-02 
4.73973e-02, 2.73818e-01, 1.58634e-02 
4.74011e-02, 2.73885e-01, 1.58591e-02 
4.74049e-02, 2.73951e-01, 1.58548e-02 
4.74087e-02, 2.74018e-01, 1.58505e-02 
4.74124e-02, 2.74084e-01, 1.58462e-02 
4.74162e-02, 2.74150e-01, 1.58419e-02 
4.74200e-02, 2.74217e-01, 1.58375e-02 
4.74238e-02, 2.74283e-01, 1.58332e-02 
4.74275e-02, 2.74349e-01, 1.58289e-02 
4.74313e-02, 2.74416e-01, 1.58246e-02 
4.74351e-02, 2.74482e-01, 1.58202e-02 
4.74389e-02, 2.74548e-01, 1.58159e-02 
4.74426e-02, 2.74614e-01, 1.58116e-02 
4.74464e-02, 2.74681e-01, 1.58072e-02 
4.74502e-02, 2.74747e-01, 1.58029e-02 
4.74540e-02, 2.74813e-01, 1.57985e-02 
4.74578e-02, 2.74879e-01, 1.57942e-02 
4.74615e-02, 2.74945e-01, 1.57898e-02 
4.74653e-02, 2.75011e-01, 1.57854e-02 
4.74691e-02, 2.75077e-01, 1.57811e-02 
4.74729e-02, 2.75144e-01, 1.57767e-02 
4.74766e-02, 2.75210e-01, 1.57723e-02 
4.74804e-02, 2.75276e-01, 1.57680e-02 
4.74842e-02, 2.75342e-01, 1.57636e-02 
4.74880e-02, 2.75408e-01, 1.57592e-02 
4.74917e-02, 2.75474e-01, 1.57548e-02 
4.74955e-02, 2.75540e-01, 1.57504e-02 
4.74993e-02, 2.75606e-01, 1.57460e-02 
4.75031e-02, 2.75672e-01, 1.57416e-02 
4.75068e-02, 2.75738e-01, 1.57372e-02 
4.75106e-02, 2.75803e-01, 1.57328e-02 
4.75144e-02, 2.75869e-01, 1.57284e-02 
4.75182e-02, 2.75935e-01, 1.57240e-02 
4.75219e-02, 2.76001e-01, 1.57196e-02 
4.75257e-02, 2.76067e-01, 1.57152e-02 
4.75295e-02, 2.76133e-01, 1.57107e-02 
4.75333e-02, 2.76199e-01, 1.57063e-02 
4.75371e-02, 2.76264e-01, 1.57019e-02 
4.75408e-02, 2.76330e-01, 1.56975e-02 
4.75446e-02, 2.76396e-01, 1.56930e-02 
4.75484e-02, 2.76462e-01, 1.56886e-02 
4.75522e-02, 2.76527e-01, 1.56841e-02 
4.75559e-02, 2.76593e-01, 1.56797e-02 
4.75597e-02, 2.76659e-01, 1.56752e-02 
4.75635e-02, 2.76724e-01, 1.56708e-02 
4.75673e-02, 2.76790e-01, 1.56663e-02 
4.75710e-02, 2.76856e-01, 1.56618e-02 
4.75748e-02, 2.76921e-01, 1.56574e-02 
4.75786e-02, 2.76987e-01, 1.56529e-02 
4.75824e-02, 2.77052e-01, 1.56484e-02 
4.75861e-02, 2.77118e-01, 1.56440e-02 
4.75899e-02, 2.77184e-01, 1.56395e-02 
4.75937e-02, 2.77249e-01, 1.56350e-02 
4.75975e-02, 2.77315e-01, 1.56305e-02 
4.76012e-02, 2.77380e-01, 1.56260e-02 
4.76050e-02, 2.77446e-01, 1.56215e-02 
4.76088e-02, 2.77511e-01, 1.56170e-02 
4.76126e-02, 2.77576e-01, 1.56125e-02 
4.76164e-02, 2.77642e-01, 1.56080e-02 
4.76201e-02, 2.77707e-01, 1.56035e-02 
4.76239e-02, 2.77773e-01, 1.55990e-02 
4.76277e-02, 2.77838e-01, 1.55944e-02 
4.76315e-02, 2.77903e-01, 1.55899e-02 
4.76352e-02, 2.77969e-01, 1.55854e-02 
4.76390e-02, 2.78034e-01, 1.55808e-02 
4.76428e-02, 2.78099e-01, 1.55763e-02 
4.76466e-02, 2.78165e-01, 1.55718e-02 
4.76503e-02, 2.78230e-01, 1.55672e-02 
4.76541e-02, 2.78295e-01, 1.55627e-02 
4.76579e-02, 2.78360e-01, 1.55581e-02 
4.76617e-02, 2.78426e-01, 1.55536e-02 
4.76654e-02, 2.78491e-01, 1.55490e-02 
4.76692e-02, 2.78556e-01, 1.55444e-02 
4.76730e-02, 2.78621e-01, 1.55399e-02 
4.76768e-02, 2.78686e-01, 1.55353e-02 
4.76805e-02, 2.78751e-01, 1.55307e-02 
4.76843e-02, 2.78816e-01, 1.55261e-02 
4.76881e-02, 2.78882e-01, 1.55216e-02 
4.76919e-02, 2.78947e-01, 1.55170e-02 
4.76957e-02, 2.79012e-01, 1.55124e-02 
4.76994e-02, 2.79077e-01, 1.55078e-02 
4.77032e-02, 2.79142e-01, 1.55032e-02 
4.77070e-02, 2.79207e-01, 1.54986e-02 
4.77108e-02, 2.79272e-01, 1.54940e-02 
4.77145e-02, 2.79337e-01, 1.54894e-02 
4.77183e-02, 2.79402e-01, 1.54847e-02 
4.77221e-02, 2.79467e-01, 1.54801e-02 
4.77259e-02, 2.79532e-01, 1.54755e-02 
4.77296e-02, 2.79596e-01, 1.54709e-02 
4.77334e-02, 2.79661e-01, 1.54662e-02 
4.77372e-02, 2.79726e-01, 1.54616e-02 
4.77410e-02, 2.79791e-01, 1.54570e-02 
4.77447e-02, 2.79856e-01, 1.54523e-02 
4.77485e-02, 2.79921e-01, 1.54477e-02 
4.77523e-02, 2.79985e-01, 1.54430e-02 
4.77561e-02, 2.80050e-01, 1.54383e-02 
4.77598e-02, 2.80115e-01, 1.54337e-02 
4.77636e-02, 2.80180e-01, 1.54290e-02 
4.77674e-02, 2.80244e-01, 1.54244e-02 
4.77712e-02, 2.80309e-01, 1.54197e-02 
4.77750e-02, 2.80374e-01, 1.54150e-02 
4.77787e-02, 2.80438e-01, 1.54103e-02 
4.77825e-02, 2.80503e-01, 1.54056e-02 
4.77863e-02, 2.80568e-01, 1.54009e-02 
4.77901e-02, 2.80632e-01, 1.53962e-02 
4.77938e-02, 2.80697e-01, 1.53915e-02 
4.77976e-02, 2.80762e-01, 1.53868e-02 
4.78014e-02, 2.80826e-01, 1.53821e-02 
4.78052e-02, 2.80891e-01, 1.53774e-02 
4.78089e-02, 2.80955e-01, 1.53727e-02 
4.78127e-02, 2.81020e-01, 1.53680e-02 
4.78165e-02, 2.81084e-01, 1.53633e-02 
4.78203e-02, 2.81149e-01, 1.53585e-02 
4.78240e-02, 2.81213e-01, 1.53538e-02 
4.78278e-02, 2.81278e-01, 1.53491e-02 
4.78316e-02, 2.81342e-01, 1.53443e-02 
4.78354e-02, 2.81406e-01, 1.53396e-02 
4.78391e-02, 2.81471e-01, 1.53348e-02 
4.78429e-02, 2.81535e-01, 1.53301e-02 
4.78467e-02, 2.81600e-01, 1.53253e-02 
4.78505e-02, 2.81664e-01, 1.53205e-02 
4.78543e-02, 2.81728e-01, 1.53158e-02 
4.78580e-02, 2.81793e-01, 1.53110e-02 
4.78618e-02, 2.81857e-01, 1.53062e-02 
4.78656e-02, 2.81921e-01, 1.53014e-02 
4.78694e-02, 2.81985e-01, 1.52966e-02 
4.78731e-02, 2.82050e-01, 1.52918e-02 
4.78769e-02, 2.82114e-01, 1.52870e-02 
4.78807e-02, 2.82178e-01, 1.52822e-02 
4.78845e-02, 2.82242e-01, 1.52774e-02 
4.78882e-02, 2.82306e-01, 1.52726e-02 
4.78920e-02, 2.82370e-01, 1.52678e-02 
4.78958e-02, 2.82435e-01, 1.52630e-02 
4.78996e-02, 2.82499e-01, 1.52582e-02 
4.79033e-02, 2.82563e-01, 1.52534e-02 
4.79071e-02, 2.82627e-01, 1.52485e-02 
4.79109e-02, 2.82691e-01, 1.52437e-02 
4.79147e-02, 2.82755e-01, 1.52388e-02 
4.79185e-02, 2.82819e-01, 1.52340e-02 
4.79222e-02, 2.82883e-01, 1.52291e-02 
4.79260e-02, 2.82947e-01, 1.52243e-02 
4.79298e-02, 2.83011e-01, 1.52194e-02 
4.79336e-02, 2.83075e-01, 1.52146e-02 
4.79373e-02, 2.83139e-01, 1.52097e-02 
4.79411e-02, 2.83203e-01, 1.52048e-02 
4.79449e-02, 2.83267e-01, 1.51999e-02 
4.79487e-02, 2.83331e-01, 1.51951e-02 
