k,lhs,rhs
3.91599e-02, 2.71839e-01, 1.64445e-02 
3.91634e-02, 2.71915e-01, 1.64405e-02 
3.91669e-02, 2.71991e-01, 1.64365e-02 
3.91705e-02, 2.72067e-01, 1.64325e-02 
3.91740e-02, 2.72143e-01, 1.64285e-02 
3.91775e-02, 2.72219e-01, 1.64244e-02 
3.91810e-02, 2.72295e-01, 1.64204e-02 
3.91845e-02, 2.72371e-01, 1.64164e-02 
3.91880e-02, 2.72446e-01, 1.64124e-02 
3.91916e-02, 2.72522e-01, 1.64083e-02 
3.91951e-02, 2.72598e-01, 1.64043e-02 
3.91986e-02, 2.72674e-01, 1.64002e-02 
3.92021e-02, 2.72749e-01, 1.63962e-02 
3.92056e-02, 2.72825e-01, 1.63922e-02 
3.92091e-02, 2.72901e-01, 1.63881e-02 
3.92127e-02, 2.72976e-01, 1.63840e-02 
3.92162e-02, 2.73052e-01, 1.63800e-02 
3.92197e-02, 2.73127e-01, 1.63759e-02 
3.92232e-02, 2.73203e-01, 1.63719e-02 
3.92267e-02, 2.73279e-01, 1.63678e-02 
3.92302e-02, 2.73354e-01, 1.63637e-02 
3.92338e-02, 2.73430e-01, 1.63597e-02 
3.92373e-02, 2.73505e-01, 1.63556e-02 
3.92408e-02, 2.73580e-01, 1.63515e-02 
3.92443e-02, 2.73656e-01, 1.63474e-02 
3.92478e-02, 2.73731e-01, 1.63433e-02 
3.92513e-02, 2.73807e-01, 1.63392e-02 
3.92549e-02, 2.73882e-01, 1.63351e-02 
3.92584e-02, 2.73957e-01, 1.63310e-02 
3.92619e-02, 2.74033e-01, 1.63269e-02 
3.92654e-02, 2.74108e-01, 1.63228e-02 
3.92689e-02, 2.74183e-01, 1.63187e-02 
3.92724e-02, 2.74258e-01, 1.63146e-02 
3.92760e-02, 2.74334e-01, 1.63105e-02 
3.92795e-02, 2.74409e-01, 1.63064e-02 
3.92830e-02, 2.74484e-01, 1.63022e-02 
3.92865e-02, 2.74559e-01, 1.62981e-02 
3.92900e-02, 2.74634e-01, 1.62940e-02 
3.92936e-02, 2.74709e-01, 1.62899e-02 
3.92971e-02, 2.74785e-01, 1.62857e-02 
3.93006e-02, 2.74860e-01, 1.62816e-02 
3.93041e-02, 2.74935e-01, 1.62774e-02 
3.93076e-02, 2.75010e-01, 1.62733e-02 
3.93111e-02, 2.75085e-01, 1.62691e-02 
3.93147e-02, 2.75160e-01, 1.62650e-02 
3.93182e-02, 2.75235e-01, 1.62608e-02 
3.93217e-02, 2.75309e-01, 1.62567e-02 
3.93252e-02, 2.75384e-01, 1.62525e-02 
3.93287e-02, 2.75459e-01, 1.62483e-02 
3.93322e-02, 2.75534e-01, 1.62442e-02 
3.93358e-02, 2.75609e-01, 1.62400e-02 
3.93393e-02, 2.75684e-01, 1.62358e-02 
3.93428e-02, 2.75759e-01, 1.62316e-02 
3.93463e-02, 2.75833e-01, 1.62274e-02 
3.93498e-02, 2.75908e-01, 1.62232e-02 
3.93533e-02, 2.75983e-01, 1.62191e-02 
3.93569e-02, 2.76057e-01, 1.62149e-02 
3.93604e-02, 2.76132e-01, 1.62107e-02 
3.93639e-02, 2.76207e-01, 1.62065e-02 
3.93674e-02, 2.76281e-01, 1.62022e-02 
3.93709e-02, 2.76356e-01, 1.61980e-02 
3.93744e-02, 2.76431e-01, 1.61938e-02 
3.93780e-02, 2.76505e-01, 1.61896e-02 
3.93815e-02, 2.76580e-01, 1.61854e-02 
3.93850e-02, 2.76654e-01, 1.61812e-02 
3.93885e-02, 2.76729e-01, 1.61769e-02 
3.93920e-02, 2.76803e-01, 1.61727e-02 
3.93955e-02, 2.76878e-01, 1.61685e-02 
3.93991e-02, 2.76952e-01, 1.61642e-02 
3.94026e-02, 2.77026e-01, 1.61600e-02 
3.94061e-02, 2.77101e-01, 1.61557e-02 
3.94096e-02, 2.77175e-01, 1.61515e-02 
3.94131e-02, 2.77250e-01, 1.61472e-02 
3.94166e-02, 2.77324e-01, 1.61430e-02 
3.94202e-02, 2.77398e-01, 1.61387e-02 
3.94237e-02, 2.77472e-01, 1.61344e-02 
3.94272e-02, 2.77547e-01, 1.61302e-02 
3.94307e-02, 2.77621e-01, 1.61259e-02 
3.94342e-02, 2.77695e-01, 1.61216e-02 
3.94377e-02, 2.77769e-01, 1.61173e-02 
3.94413e-02, 2.77843e-01, 1.61130e-02 
3.94448e-02, 2.77918e-01, 1.61088e-02 
3.94483e-02, 2.77992e-01, 1.61045e-02 
3.94518e-02, 2.78066e-01, 1.61002e-02 
3.94553e-02, 2.78140e-01, 1.60959e-02 
3.94588e-02, 2.78214e-01, 1.60916e-02 
3.94624e-02, 2.78288e-01, 1.60873e-02 
3.94659e-02, 2.78362e-01, 1.60829e-02 
3.94694e-02, 2.78436e-01, 1.60786e-02 
3.94729e-02, 2.78510e-01, 1.60743e-02 
3.94764e-02, 2.78584e-01, 1.60700e-02 
3.94799e-02, 2.78658e-01, 1.60657e-02 
3.94835e-02, 2.78732e-01, 1.60613e-02 
3.94870e-02, 2.78805e-01, 1.60570e-02 
3.94905e-02, 2.78879e-01, 1.60527e-02 
3.94940e-02, 2.78953e-01, 1.60483e-02 
3.94975e-02, 2.79027e-01, 1.60440e-02 
3.95010e-02, 2.79101e-01, 1.60396e-02 
3.95046e-02, 2.79174e-01, 1.60353e-02 
3.95081e-02, 2.79248e-01, 1.60309e-02 
3.95116e-02, 2.79322e-01, 1.60266e-02 
3.95151e-02, 2.79396e-01, 1.60222e-02 
3.95186e-02, 2.79469e-01, 1.60178e-02 
3.95221e-02, 2.79543e-01, 1.60135e-02 
3.95257e-02, 2.79616e-01, 1.60091e-02 
3.95292e-02, 2.79690e-01, 1.60047e-02 
3.95327e-02, 2.79764e-01, 1.60003e-02 
3.95362e-02, 2.79837e-01, 1.59959e-02 
3.95397e-02, 2.79911e-01, 1.59915e-02 
3.95433e-02, 2.79984e-01, 1.59871e-02 
3.95468e-02, 2.80058e-01, 1.59827e-02 
3.95503e-02, 2.80131e-01, 1.59783e-02 
3.95538e-02, 2.80205e-01, 1.59739e-02 
3.95573e-02, 2.80278e-01, 1.59695e-02 
3.95608e-02, 2.80351e-01, 1.59651e-02 
3.95644e-02, 2.80425e-01, 1.59607e-02 
3.95679e-02, 2.80498e-01, 1.59563e-02 
3.95714e-02, 2.80571e-01, 1.59518e-02 
3.95749e-02, 2.80645e-01, 1.59474e-02 
3.95784e-02, 2.80718e-01, 1.59430e-02 
3.95819e-02, 2.80791e-01, 1.59385e-02 
3.95855e-02, 2.80864e-01, 1.59341e-02 
3.95890e-02, 2.80938e-01, 1.59296e-02 
3.95925e-02, 2.81011e-01, 1.59252e-02 
3.95960e-02, 2.81084e-01, 1.59207e-02 
3.95995e-02, 2.81157e-01, 1.59163e-02 
3.96030e-02, 2.81230e-01, 1.59118e-02 
3.96066e-02, 2.81303e-01, 1.59073e-02 
3.96101e-02, 2.81377e-01, 1.59029e-02 
3.96136e-02, 2.81450e-01, 1.58984e-02 
3.96171e-02, 2.81523e-01, 1.58939e-02 
3.96206e-02, 2.81596e-01, 1.58894e-02 
3.96241e-02, 2.81669e-01, 1.58849e-02 
3.96277e-02, 2.81742e-01, 1.58805e-02 
3.96312e-02, 2.81815e-01, 1.58760e-02 
3.96347e-02, 2.81887e-01, 1.58715e-02 
3.96382e-02, 2.81960e-01, 1.58670e-02 
3.96417e-02, 2.82033e-01, 1.58624e-02 
3.96452e-02, 2.82106e-01, 1.58579e-02 
3.96488e-02, 2.82179e-01, 1.58534e-02 
3.96523e-02, 2.82252e-01, 1.58489e-02 
3.96558e-02, 2.82324e-01, 1.58444e-02 
3.96593e-02, 2.82397e-01, 1.58398e-02 
3.96628e-02, 2.82470e-01, 1.58353e-02 
3.96663e-02, 2.82543e-01, 1.58308e-02 
3.96699e-02, 2.82615e-01, 1.58262e-02 
3.96734e-02, 2.82688e-01, 1.58217e-02 
3.96769e-02, 2.82761e-01, 1.58171e-02 
3.96804e-02, 2.82833e-01, 1.58126e-02 
3.96839e-02, 2.82906e-01, 1.58080e-02 
3.96874e-02, 2.82979e-01, 1.58035e-02 
3.96910e-02, 2.83051e-01, 1.57989e-02 
3.96945e-02, 2.83124e-01, 1.57943e-02 
3.96980e-02, 2.83196e-01, 1.57897e-02 
3.97015e-02, 2.83269e-01, 1.57852e-02 
3.97050e-02, 2.83341e-01, 1.57806e-02 
3.97085e-02, 2.83414e-01, 1.57760e-02 
3.97121e-02, 2.83486e-01, 1.57714e-02 
3.97156e-02, 2.83559e-01, 1.57668e-02 
3.97191e-02, 2.83631e-01, 1.57622e-02 
3.97226e-02, 2.83703e-01, 1.57576e-02 
3.97261e-02, 2.83776e-01, 1.57530e-02 
3.97296e-02, 2.83848e-01, 1.57484e-02 
3.97332e-02, 2.83920e-01, 1.57438e-02 
3.97367e-02, 2.83993e-01, 1.57391e-02 
3.97402e-02, 2.84065e-01, 1.57345e-02 
3.97437e-02, 2.84137e-01, 1.57299e-02 
3.97472e-02, 2.84209e-01, 1.57252e-02 
3.97507e-02, 2.84281e-01, 1.57206e-02 
3.97543e-02, 2.84354e-01, 1.57159e-02 
3.97578e-02, 2.84426e-01, 1.57113e-02 
3.97613e-02, 2.84498e-01, 1.57066e-02 
3.97648e-02, 2.84570e-01, 1.57020e-02 
3.97683e-02, 2.84642e-01, 1.56973e-02 
3.97718e-02, 2.84714e-01, 1.56927e-02 
3.97754e-02, 2.84786e-01, 1.56880e-02 
3.97789e-02, 2.84858e-01, 1.56833e-02 
3.97824e-02, 2.84930e-01, 1.56786e-02 
3.97859e-02, 2.85002e-01, 1.56739e-02 
3.97894e-02, 2.85074e-01, 1.56693e-02 
3.97929e-02, 2.85146e-01, 1.56646e-02 
3.97965e-02, 2.85218e-01, 1.56599e-02 
3.98000e-02, 2.85290e-01, 1.56552e-02 
3.98035e-02, 2.85362e-01, 1.56504e-02 
3.98070e-02, 2.85433e-01, 1.56457e-02 
3.98105e-02, 2.85505e-01, 1.56410e-02 
3.98141e-02, 2.85577e-01, 1.56363e-02 
3.98176e-02, 2.85649e-01, 1.56316e-02 
3.98211e-02, 2.85721e-01, 1.56268e-02 
3.98246e-02, 2.85792e-01, 1.56221e-02 
3.98281e-02, 2.85864e-01, 1.56174e-02 
3.98316e-02, 2.85936e-01, 1.56126e-02 
3.98352e-02, 2.86007e-01, 1.56079e-02 
3.98387e-02, 2.86079e-01, 1.56031e-02 
3.98422e-02, 2.86151e-01, 1.55984e-02 
3.98457e-02, 2.86222e-01, 1.55936e-02 
3.98492e-02, 2.86294e-01, 1.55888e-02 
3.98527e-02, 2.86365e-01, 1.55840e-02 
3.98563e-02, 2.86437e-01, 1.55793e-02 
3.98598e-02, 2.86508e-01, 1.55745e-02 
3.98633e-02, 2.86580e-01, 1.55697e-02 
3.98668e-02, 2.86651e-01, 1.55649e-02 
3.98703e-02, 2.86723e-01, 1.55601e-02 
3.98738e-02, 2.86794e-01, 1.55553e-02 
3.98774e-02, 2.86866e-01, 1.55505e-02 
3.98809e-02, 2.86937e-01, 1.55457e-02 
3.98844e-02, 2.87008e-01, 1.55409e-02 
3.98879e-02, 2.87080e-01, 1.55360e-02 
3.98914e-02, 2.87151e-01, 1.55312e-02 
3.98949e-02, 2.87222e-01, 1.55264e-02 
3.98985e-02, 2.87293e-01, 1.55216e-02 
3.99020e-02, 2.87365e-01, 1.55167e-02 
3.99055e-02, 2.87436e-01, 1.55119e-02 
3.99090e-02, 2.87507e-01, 1.55070e-02 
3.99125e-02, 2.87578e-01, 1.55022e-02 
3.99160e-02, 2.87649e-01, 1.54973e-02 
3.99196e-02, 2.87721e-01, 1.54924e-02 
3.99231e-02, 2.87792e-01, 1.54876e-02 
3.99266e-02, 2.87863e-01, 1.54827e-02 
3.99301e-02, 2.87934e-01, 1.54778e-02 
3.99336e-02, 2.88005e-01, 1.54729e-02 
3.99371e-02, 2.88076e-01, 1.54680e-02 
3.99407e-02, 2.88147e-01, 1.54631e-02 
3.99442e-02, 2.88218e-01, 1.54582e-02 
3.99477e-02, 2.88289e-01, 1.54533e-02 
3.99512e-02, 2.88360e-01, 1.54484e-02 
3.99547e-02, 2.88431e-01, 1.54435e-02 
3.99582e-02, 2.88502e-01, 1.54386e-02 
3.99618e-02, 2.88572e-01, 1.54337e-02 
3.99653e-02, 2.88643e-01, 1.54287e-02 
3.99688e-02, 2.88714e-01, 1.54238e-02 
3.99723e-02, 2.88785e-01, 1.54189e-02 
3.99758e-02, 2.88856e-01, 1.54139e-02 
3.99793e-02, 2.88926e-01, 1.54090e-02 
3.99829e-02, 2.88997e-01, 1.54040e-02 
3.99864e-02, 2.89068e-01, 1.53990e-02 
3.99899e-02, 2.89139e-01, 1.53941e-02 
3.99934e-02, 2.89209e-01, 1.53891e-02 
3.99969e-02, 2.89280e-01, 1.53841e-02 
4.00004e-02, 2.89351e-01, 1.53791e-02 
4.00040e-02, 2.89421e-01, 1.53742e-02 
4.00075e-02, 2.89492e-01, 1.53692e-02 
4.00110e-02, 2.89562e-01, 1.53642e-02 
4.00145e-02, 2.89633e-01, 1.53592e-02 
4.00180e-02, 2.89703e-01, 1.53542e-02 
4.00215e-02, 2.89774e-01, 1.53491e-02 
4.00251e-02, 2.89844e-01, 1.53441e-02 
4.00286e-02, 2.89915e-01, 1.53391e-02 
4.00321e-02, 2.89985e-01, 1.53341e-02 
4.00356e-02, 2.90056e-01, 1.53290e-02 
4.00391e-02, 2.90126e-01, 1.53240e-02 
4.00426e-02, 2.90196e-01, 1.53189e-02 
4.00462e-02, 2.90267e-01, 1.53139e-02 
4.00497e-02, 2.90337e-01, 1.53088e-02 
4.00532e-02, 2.90407e-01, 1.53038e-02 
4.00567e-02, 2.90478e-01, 1.52987e-02 
4.00602e-02, 2.90548e-01, 1.52936e-02 
4.00637e-02, 2.90618e-01, 1.52885e-02 
4.00673e-02, 2.90688e-01, 1.52835e-02 
4.00708e-02, 2.90759e-01, 1.52784e-02 
4.00743e-02, 2.90829e-01, 1.52733e-02 
4.00778e-02, 2.90899e-01, 1.52682e-02 
4.00813e-02, 2.90969e-01, 1.52631e-02 
4.00849e-02, 2.91039e-01, 1.52579e-02 
4.00884e-02, 2.91109e-01, 1.52528e-02 
4.00919e-02, 2.91179e-01, 1.52477e-02 
4.00954e-02, 2.91249e-01, 1.52426e-02 
4.00989e-02, 2.91319e-01, 1.52374e-02 
4.01024e-02, 2.91389e-01, 1.52323e-02 
4.01060e-02, 2.91459e-01, 1.52272e-02 
4.01095e-02, 2.91529e-01, 1.52220e-02 
4.01130e-02, 2.91599e-01, 1.52168e-02 
4.01165e-02, 2.91669e-01, 1.52117e-02 
4.01200e-02, 2.91739e-01, 1.52065e-02 
4.01235e-02, 2.91809e-01, 1.52013e-02 
4.01271e-02, 2.91879e-01, 1.51962e-02 
4.01306e-02, 2.91949e-01, 1.51910e-02 
4.01341e-02, 2.92018e-01, 1.51858e-02 
4.01376e-02, 2.92088e-01, 1.51806e-02 
4.01411e-02, 2.92158e-01, 1.51754e-02 
4.01446e-02, 2.92228e-01, 1.51702e-02 
4.01482e-02, 2.92297e-01, 1.51649e-02 
