r(m), B_r(T), B_theta(T), B_z(T) 
3.22500e-01, -1.06352e+00, 5.53209e-01, 5.80187e+00 
3.25000e-01, -1.04824e+00, 7.83657e-01, 5.77335e+00 
3.27500e-01, -1.03143e+00, 1.01117e+00, 5.73520e+00 
3.30000e-01, -1.01317e+00, 1.23541e+00, 5.68753e+00 
3.32500e-01, -9.93517e-01, 1.45602e+00, 5.63051e+00 
3.35000e-01, -9.72529e-01, 1.67269e+00, 5.56428e+00 
3.37500e-01, -9.50273e-01, 1.88509e+00, 5.48902e+00 
3.40000e-01, -9.26813e-01, 2.09290e+00, 5.40492e+00 
3.42500e-01, -9.02212e-01, 2.29581e+00, 5.31219e+00 
3.45000e-01, -8.76535e-01, 2.49353e+00, 5.21102e+00 
3.47500e-01, -8.49848e-01, 2.68578e+00, 5.10165e+00 
3.50000e-01, -8.22216e-01, 2.87226e+00, 4.98431e+00 
3.52500e-01, -7.93703e-01, 3.05271e+00, 4.85926e+00 
3.55000e-01, -7.64374e-01, 3.22689e+00, 4.72674e+00 
3.57500e-01, -7.34295e-01, 3.39453e+00, 4.58704e+00 
3.60000e-01, -7.03531e-01, 3.55541e+00, 4.44043e+00 
3.62500e-01, -6.72145e-01, 3.70930e+00, 4.28721e+00 
3.65000e-01, -6.40203e-01, 3.85600e+00, 4.12766e+00 
3.67500e-01, -6.07768e-01, 3.99530e+00, 3.96210e+00 
3.70000e-01, -5.74903e-01, 4.12702e+00, 3.79085e+00 
3.72500e-01, -5.41671e-01, 4.25099e+00, 3.61422e+00 
3.75000e-01, -5.08135e-01, 4.36705e+00, 3.43255e+00 
3.77500e-01, -4.74355e-01, 4.47505e+00, 3.24617e+00 
3.80000e-01, -4.40392e-01, 4.57486e+00, 3.05543e+00 
3.82500e-01, -4.06307e-01, 4.66637e+00, 2.86067e+00 
3.85000e-01, -3.72157e-01, 4.74946e+00, 2.66225e+00 
3.87500e-01, -3.38001e-01, 4.82405e+00, 2.46051e+00 
3.90000e-01, -3.03896e-01, 4.89007e+00, 2.25583e+00 
3.92500e-01, -2.69896e-01, 4.94744e+00, 2.04856e+00 
3.95000e-01, -2.36058e-01, 4.99613e+00, 1.83907e+00 
3.97500e-01, -2.02433e-01, 5.03610e+00, 1.62772e+00 
4.00000e-01, -1.69074e-01, 5.06733e+00, 1.41489e+00 
4.02500e-01, -1.36032e-01, 5.08982e+00, 1.20093e+00 
4.05000e-01, -1.03357e-01, 5.10357e+00, 9.86228e-01 
4.07500e-01, -7.10945e-02, 5.10861e+00, 7.71137e-01 
4.10000e-01, -3.92928e-02, 5.10498e+00, 5.56028e-01 
4.12500e-01, -7.99614e-03, 5.09272e+00, 3.41264e-01 
4.15000e-01, 2.27520e-02, 5.07192e+00, 1.27206e-01 
4.17500e-01, 5.29100e-02, 5.04263e+00, -8.57854e-02 
4.20000e-01, 8.24378e-02, 5.00497e+00, -2.97357e-01 
4.22500e-01, 1.11297e-01, 4.95903e+00, -5.07158e-01 
4.25000e-01, 1.39451e-01, 4.90493e+00, -7.14842e-01 
4.27500e-01, 1.66864e-01, 4.84280e+00, -9.20069e-01 
4.30000e-01, 1.93503e-01, 4.77279e+00, -1.12250e+00 
4.32500e-01, 2.19338e-01, 4.69506e+00, -1.32182e+00 
4.35000e-01, 2.44337e-01, 4.60978e+00, -1.51769e+00 
4.37500e-01, 2.68474e-01, 4.51712e+00, -1.70981e+00 
4.40000e-01, 2.91722e-01, 4.41728e+00, -1.89786e+00 
4.42500e-01, 3.14057e-01, 4.31046e+00, -2.08156e+00 
4.45000e-01, 3.35457e-01, 4.19688e+00, -2.26060e+00 
4.47500e-01, 3.55900e-01, 4.07675e+00, -2.43472e+00 
4.50000e-01, 3.75369e-01, 3.95032e+00, -2.60364e+00 
4.52500e-01, 3.93846e-01, 3.81782e+00, -2.76710e+00 
4.55000e-01, 4.11317e-01, 3.67951e+00, -2.92485e+00 
4.57500e-01, 4.27767e-01, 3.53565e+00, -3.07665e+00 
4.60000e-01, 4.43187e-01, 3.38650e+00, -3.22227e+00 
4.62500e-01, 4.57566e-01, 3.23235e+00, -3.36150e+00 
4.65000e-01, 4.70897e-01, 3.07348e+00, -3.49414e+00 
4.67500e-01, 4.83173e-01, 2.91017e+00, -3.61999e+00 
4.70000e-01, 4.94391e-01, 2.74272e+00, -3.73886e+00 
4.72500e-01, 5.04548e-01, 2.57145e+00, -3.85060e+00 
4.75000e-01, 5.13645e-01, 2.39664e+00, -3.95505e+00 
4.77500e-01, 5.21681e-01, 2.21861e+00, -4.05207e+00 
4.80000e-01, 5.28659e-01, 2.03769e+00, -4.14152e+00 
4.82500e-01, 5.34585e-01, 1.85418e+00, -4.22330e+00 
4.85000e-01, 5.39464e-01, 1.66841e+00, -4.29729e+00 
4.87500e-01, 5.43305e-01, 1.48071e+00, -4.36342e+00 
4.90000e-01, 5.46115e-01, 1.29140e+00, -4.42161e+00 
4.92500e-01, 5.47907e-01, 1.10080e+00, -4.47180e+00 
4.95000e-01, 5.48692e-01, 9.09256e-01, -4.51394e+00 
4.97500e-01, 5.48484e-01, 7.17083e-01, -4.54800e+00 
5.00000e-01, 5.47299e-01, 5.24614e-01, -4.57396e+00 
5.02500e-01, 5.45153e-01, 3.32176e-01, -4.59182e+00 
5.05000e-01, 5.42063e-01, 1.40094e-01, -4.60158e+00 
5.07500e-01, 5.38050e-01, -5.13057e-02, -4.60326e+00 
5.10000e-01, 5.33134e-01, -2.41703e-01, -4.59690e+00 
5.12500e-01, 5.27335e-01, -4.30779e-01, -4.58256e+00 
5.15000e-01, 5.20678e-01, -6.18218e-01, -4.56028e+00 
5.17500e-01, 5.13185e-01, -8.03710e-01, -4.53016e+00 
5.20000e-01, 5.04882e-01, -9.86947e-01, -4.49227e+00 
5.22500e-01, 4.95795e-01, -1.16763e+00, -4.44673e+00 
5.25000e-01, 4.85950e-01, -1.34546e+00, -4.39363e+00 
5.27500e-01, 4.75375e-01, -1.52015e+00, -4.33312e+00 
5.30000e-01, 4.64098e-01, -1.69141e+00, -4.26532e+00 
5.32500e-01, 4.52149e-01, -1.85897e+00, -4.19040e+00 
5.35000e-01, 4.39558e-01, -2.02256e+00, -4.10850e+00 
5.37500e-01, 4.26355e-01, -2.18191e+00, -4.01981e+00 
5.40000e-01, 4.12572e-01, -2.33678e+00, -3.92450e+00 
5.42500e-01, 3.98240e-01, -2.48692e+00, -3.82278e+00 
5.45000e-01, 3.83392e-01, -2.63208e+00, -3.71484e+00 
5.47500e-01, 3.68060e-01, -2.77206e+00, -3.60090e+00 
5.50000e-01, 3.52278e-01, -2.90662e+00, -3.48119e+00 
5.52500e-01, 3.36078e-01, -3.03557e+00, -3.35593e+00 
5.55000e-01, 3.19494e-01, -3.15870e+00, -3.22537e+00 
5.57500e-01, 3.02561e-01, -3.27583e+00, -3.08976e+00 
5.60000e-01, 2.85311e-01, -3.38679e+00, -2.94934e+00 
5.62500e-01, 2.67780e-01, -3.49140e+00, -2.80440e+00 
5.65000e-01, 2.50001e-01, -3.58952e+00, -2.65519e+00 
5.67500e-01, 2.32008e-01, -3.68101e+00, -2.50199e+00 
5.70000e-01, 2.13835e-01, -3.76574e+00, -2.34509e+00 
5.72500e-01, 1.95516e-01, -3.84358e+00, -2.18477e+00 
5.75000e-01, 1.77084e-01, -3.91444e+00, -2.02133e+00 
5.77500e-01, 1.58574e-01, -3.97822e+00, -1.85506e+00 
5.80000e-01, 1.40017e-01, -4.03484e+00, -1.68626e+00 
5.82500e-01, 1.21448e-01, -4.08424e+00, -1.51523e+00 
5.85000e-01, 1.02897e-01, -4.12635e+00, -1.34228e+00 
5.87500e-01, 8.43982e-02, -4.16113e+00, -1.16772e+00 
5.90000e-01, 6.59816e-02, -4.18856e+00, -9.91853e-01 
5.92500e-01, 4.76785e-02, -4.20861e+00, -8.14995e-01 
5.95000e-01, 2.95194e-02, -4.22128e+00, -6.37453e-01 
5.97500e-01, 1.15339e-02, -4.22658e+00, -4.59539e-01 
6.00000e-01, -6.24895e-03, -4.22453e+00, -2.81564e-01 
6.02500e-01, -2.38006e-02, -4.21516e+00, -1.03834e-01 
6.05000e-01, -4.10935e-02, -4.19851e+00, 7.33409e-02 
6.07500e-01, -5.81007e-02, -4.17464e+00, 2.49657e-01 
6.10000e-01, -7.47962e-02, -4.14363e+00, 4.24811e-01 
6.12500e-01, -9.11547e-02, -4.10554e+00, 5.98505e-01 
6.15000e-01, -1.07152e-01, -4.06048e+00, 7.70442e-01 
6.17500e-01, -1.22764e-01, -4.00855e+00, 9.40331e-01 
6.20000e-01, -1.37969e-01, -3.94986e+00, 1.10788e+00 
6.22500e-01, -1.52745e-01, -3.88454e+00, 1.27282e+00 
6.25000e-01, -1.67071e-01, -3.81273e+00, 1.43487e+00 
6.27500e-01, -1.80928e-01, -3.73457e+00, 1.59375e+00 
6.30000e-01, -1.94297e-01, -3.65023e+00, 1.74920e+00 
6.32500e-01, -2.07161e-01, -3.55988e+00, 1.90097e+00 
6.35000e-01, -2.19503e-01, -3.46368e+00, 2.04881e+00 
6.37500e-01, -2.31307e-01, -3.36183e+00, 2.19247e+00 
6.40000e-01, -2.42560e-01, -3.25453e+00, 2.33173e+00 
6.42500e-01, -2.53249e-01, -3.14198e+00, 2.46635e+00 
6.45000e-01, -2.63360e-01, -3.02440e+00, 2.59612e+00 
6.47500e-01, -2.72883e-01, -2.90199e+00, 2.72083e+00 
6.50000e-01, -2.81809e-01, -2.77501e+00, 2.84029e+00 
6.52500e-01, -2.90127e-01, -2.64367e+00, 2.95430e+00 
6.55000e-01, -2.97832e-01, -2.50823e+00, 3.06270e+00 
6.57500e-01, -3.04916e-01, -2.36893e+00, 3.16530e+00 
6.60000e-01, -3.11374e-01, -2.22602e+00, 3.26196e+00 
6.62500e-01, -3.17202e-01, -2.07977e+00, 3.35253e+00 
6.65000e-01, -3.22396e-01, -1.93044e+00, 3.43687e+00 
6.67500e-01, -3.26955e-01, -1.77830e+00, 3.51487e+00 
6.70000e-01, -3.30877e-01, -1.62362e+00, 3.58639e+00 
6.72500e-01, -3.34163e-01, -1.46668e+00, 3.65136e+00 
6.75000e-01, -3.36815e-01, -1.30776e+00, 3.70967e+00 
6.77500e-01, -3.38834e-01, -1.14713e+00, 3.76125e+00 
6.80000e-01, -3.40224e-01, -9.85093e-01, 3.80604e+00 
6.82500e-01, -3.40989e-01, -8.21921e-01, 3.84397e+00 
6.85000e-01, -3.41135e-01, -6.57905e-01, 3.87502e+00 
6.87500e-01, -3.40669e-01, -4.93330e-01, 3.89915e+00 
6.90000e-01, -3.39597e-01, -3.28484e-01, 3.91634e+00 
6.92500e-01, -3.37928e-01, -1.63652e-01, 3.92658e+00 
6.95000e-01, -3.35672e-01, 8.80181e-04, 3.92989e+00 
6.97500e-01, -3.32838e-01, 1.64829e-01, 3.92629e+00 
7.00000e-01, -3.29438e-01, 3.27912e-01, 3.91580e+00 
7.02500e-01, -3.25484e-01, 4.89850e-01, 3.89846e+00 
7.05000e-01, -3.20988e-01, 6.50366e-01, 3.87434e+00 
7.07500e-01, -3.15965e-01, 8.09187e-01, 3.84349e+00 
7.10000e-01, -3.10428e-01, 9.66044e-01, 3.80600e+00 
7.12500e-01, -3.04393e-01, 1.12067e+00, 3.76195e+00 
7.15000e-01, -2.97875e-01, 1.27281e+00, 3.71144e+00 
7.17500e-01, -2.90891e-01, 1.42220e+00, 3.65458e+00 
7.20000e-01, -2.83458e-01, 1.56860e+00, 3.59150e+00 
7.22500e-01, -2.75593e-01, 1.71175e+00, 3.52232e+00 
7.25000e-01, -2.67315e-01, 1.85143e+00, 3.44718e+00 
7.27500e-01, -2.58643e-01, 1.98740e+00, 3.36625e+00 
7.30000e-01, -2.49596e-01, 2.11945e+00, 3.27967e+00 
7.32500e-01, -2.40194e-01, 2.24734e+00, 3.18763e+00 
7.35000e-01, -2.30456e-01, 2.37088e+00, 3.09029e+00 
7.37500e-01, -2.20403e-01, 2.48986e+00, 2.98785e+00 
7.40000e-01, -2.10056e-01, 2.60409e+00, 2.88050e+00 
7.42500e-01, -1.99437e-01, 2.71339e+00, 2.76844e+00 
7.45000e-01, -1.88566e-01, 2.81759e+00, 2.65190e+00 
7.47500e-01, -1.77465e-01, 2.91652e+00, 2.53108e+00 
7.50000e-01, -1.66156e-01, 3.01003e+00, 2.40621e+00 
7.52500e-01, -1.54662e-01, 3.09796e+00, 2.27752e+00 
7.55000e-01, -1.43003e-01, 3.18020e+00, 2.14526e+00 
7.57500e-01, -1.31202e-01, 3.25660e+00, 2.00965e+00 
7.60000e-01, -1.19282e-01, 3.32706e+00, 1.87096e+00 
7.62500e-01, -1.07264e-01, 3.39148e+00, 1.72943e+00 
7.65000e-01, -9.51708e-02, 3.44975e+00, 1.58533e+00 
7.67500e-01, -8.30241e-02, 3.50181e+00, 1.43890e+00 
7.70000e-01, -7.08457e-02, 3.54757e+00, 1.29042e+00 
7.72500e-01, -5.86576e-02, 3.58698e+00, 1.14015e+00 
7.75000e-01, -4.64812e-02, 3.61999e+00, 9.88355e-01 
7.77500e-01, -3.43379e-02, 3.64656e+00, 8.35312e-01 
7.80000e-01, -2.22488e-02, 3.66666e+00, 6.81290e-01 
7.82500e-01, -1.02347e-02, 3.68029e+00, 5.26562e-01 
7.85000e-01, 1.68409e-03, 3.68743e+00, 3.71401e-01 
7.87500e-01, 1.34873e-02, 3.68810e+00, 2.16079e-01 
7.90000e-01, 2.51554e-02, 3.68231e+00, 6.08698e-02 
7.92500e-01, 3.66689e-02, 3.67009e+00, -9.39565e-02 
7.95000e-01, 4.80091e-02, 3.65149e+00, -2.48130e-01 
7.97500e-01, 5.91575e-02, 3.62655e+00, -4.01382e-01 
8.00000e-01, 7.00964e-02, 3.59534e+00, -5.53448e-01 
8.02500e-01, 8.08082e-02, 3.55793e+00, -7.04066e-01 
8.05000e-01, 9.12764e-02, 3.51440e+00, -8.52975e-01 
8.07500e-01, 1.01485e-01, 3.46486e+00, -9.99920e-01 
8.10000e-01, 1.11417e-01, 3.40939e+00, -1.14465e+00 
8.12500e-01, 1.21059e-01, 3.34813e+00, -1.28692e+00 
8.15000e-01, 1.30396e-01, 3.28119e+00, -1.42649e+00 
8.17500e-01, 1.39415e-01, 3.20870e+00, -1.56311e+00 
8.20000e-01, 1.48102e-01, 3.13081e+00, -1.69657e+00 
8.22500e-01, 1.56444e-01, 3.04767e+00, -1.82663e+00 
8.25000e-01, 1.64431e-01, 2.95944e+00, -1.95308e+00 
8.27500e-01, 1.72052e-01, 2.86629e+00, -2.07571e+00 
8.30000e-01, 1.79296e-01, 2.76839e+00, -2.19431e+00 
8.32500e-01, 1.86154e-01, 2.66594e+00, -2.30869e+00 
8.35000e-01, 1.92617e-01, 2.55912e+00, -2.41866e+00 
8.37500e-01, 1.98677e-01, 2.44812e+00, -2.52405e+00 
8.40000e-01, 2.04328e-01, 2.33317e+00, -2.62467e+00 
8.42500e-01, 2.09562e-01, 2.21446e+00, -2.72037e+00 
8.45000e-01, 2.14375e-01, 2.09222e+00, -2.81099e+00 
8.47500e-01, 2.18761e-01, 1.96667e+00, -2.89639e+00 
8.50000e-01, 2.22716e-01, 1.83803e+00, -2.97644e+00 
8.52500e-01, 2.26238e-01, 1.70655e+00, -3.05101e+00 
8.55000e-01, 2.29323e-01, 1.57246e+00, -3.11998e+00 
8.57500e-01, 2.31970e-01, 1.43600e+00, -3.18326e+00 
8.60000e-01, 2.34179e-01, 1.29741e+00, -3.24074e+00 
8.62500e-01, 2.35948e-01, 1.15695e+00, -3.29235e+00 
8.65000e-01, 2.37280e-01, 1.01486e+00, -3.33800e+00 
8.67500e-01, 2.38174e-01, 8.71393e-01, -3.37765e+00 
8.70000e-01, 2.38633e-01, 7.26810e-01, -3.41122e+00 
8.72500e-01, 2.38661e-01, 5.81362e-01, -3.43869e+00 
8.75000e-01, 2.38260e-01, 4.35307e-01, -3.46001e+00 
8.77500e-01, 2.37436e-01, 2.88901e-01, -3.47518e+00 
8.80000e-01, 2.36192e-01, 1.42401e-01, -3.48418e+00 
8.82500e-01, 2.34535e-01, -3.93683e-03, -3.48702e+00 
8.85000e-01, 2.32472e-01, -1.49858e-01, -3.48370e+00 
8.87500e-01, 2.30009e-01, -2.95108e-01, -3.47425e+00 
8.90000e-01, 2.27154e-01, -4.39435e-01, -3.45870e+00 
8.92500e-01, 2.23915e-01, -5.82590e-01, -3.43710e+00 
8.95000e-01, 2.20301e-01, -7.24326e-01, -3.40950e+00 
8.97500e-01, 2.16323e-01, -8.64398e-01, -3.37597e+00 
9.00000e-01, 2.11989e-01, -1.00257e+00, -3.33657e+00 
9.02500e-01, 2.07310e-01, -1.13860e+00, -3.29141e+00 
9.05000e-01, 2.02298e-01, -1.27225e+00, -3.24057e+00 
9.07500e-01, 1.96963e-01, -1.40331e+00, -3.18415e+00 
9.10000e-01, 1.91320e-01, -1.53155e+00, -3.12228e+00 
9.12500e-01, 1.85378e-01, -1.65675e+00, -3.05507e+00 
9.15000e-01, 1.79153e-01, -1.77870e+00, -2.98266e+00 
9.17500e-01, 1.72656e-01, -1.89720e+00, -2.90519e+00 
9.20000e-01, 1.65902e-01, -2.01205e+00, -2.82280e+00 
9.22500e-01, 1.58904e-01, -2.12305e+00, -2.73566e+00 
9.25000e-01, 1.51678e-01, -2.23003e+00, -2.64394e+00 
9.27500e-01, 1.44237e-01, -2.33281e+00, -2.54779e+00 
9.30000e-01, 1.36597e-01, -2.43121e+00, -2.44742e+00 
9.32500e-01, 1.28773e-01, -2.52508e+00, -2.34300e+00 
9.35000e-01, 1.20779e-01, -2.61427e+00, -2.23472e+00 
9.37500e-01, 1.12632e-01, -2.69863e+00, -2.12279e+00 
9.40000e-01, 1.04348e-01, -2.77803e+00, -2.00742e+00 
9.42500e-01, 9.59410e-02, -2.85233e+00, -1.88881e+00 
9.45000e-01, 8.74280e-02, -2.92143e+00, -1.76719e+00 
9.47500e-01, 7.88247e-02, -2.98522e+00, -1.64277e+00 
9.50000e-01, 7.01471e-02, -3.04360e+00, -1.51578e+00 
9.52500e-01, 6.14111e-02, -3.09647e+00, -1.38645e+00 
9.55000e-01, 5.26328e-02, -3.14377e+00, -1.25502e+00 
9.57500e-01, 4.38279e-02, -3.18542e+00, -1.12171e+00 
9.60000e-01, 3.50124e-02, -3.22136e+00, -9.86775e-01 
9.62500e-01, 2.62019e-02, -3.25156e+00, -8.50449e-01 
9.65000e-01, 1.74119e-02, -3.27596e+00, -7.12976e-01 
