r(m), E_r(T), E_theta(T), E_z(T) 
5.57500e-01, 2.59648e+08, 0.00000e+00, 1.58446e-16 
5.60000e-01, 2.59635e+08, 0.00000e+00, 1.59153e-16 
5.62500e-01, 2.59622e+08, 0.00000e+00, 1.59860e-16 
5.65000e-01, 2.59609e+08, 0.00000e+00, 1.60567e-16 
5.67500e-01, 2.59596e+08, 0.00000e+00, 1.61274e-16 
5.70000e-01, 2.59583e+08, 0.00000e+00, 1.61981e-16 
5.72500e-01, 2.59569e+08, 0.00000e+00, 1.62688e-16 
5.75000e-01, 2.59556e+08, 0.00000e+00, 1.63395e-16 
5.77500e-01, 2.59543e+08, 0.00000e+00, 1.64102e-16 
5.80000e-01, 2.59530e+08, 0.00000e+00, 1.64809e-16 
5.82500e-01, 2.59516e+08, 0.00000e+00, 1.65515e-16 
5.85000e-01, 2.59503e+08, 0.00000e+00, 1.66222e-16 
5.87500e-01, 2.59489e+08, 0.00000e+00, 1.66929e-16 
5.90000e-01, 2.59476e+08, 0.00000e+00, 1.67635e-16 
5.92500e-01, 2.59462e+08, 0.00000e+00, 1.68342e-16 
5.95000e-01, 2.59448e+08, 0.00000e+00, 1.69048e-16 
5.97500e-01, 2.59435e+08, 0.00000e+00, 1.69755e-16 
6.00000e-01, 2.59421e+08, 0.00000e+00, 1.70461e-16 
6.02500e-01, 2.59407e+08, 0.00000e+00, 1.71168e-16 
6.05000e-01, 2.59393e+08, 0.00000e+00, 1.71874e-16 
6.07500e-01, 2.59379e+08, 0.00000e+00, 1.72580e-16 
6.10000e-01, 2.59365e+08, 0.00000e+00, 1.73287e-16 
6.12500e-01, 2.59351e+08, 0.00000e+00, 1.73993e-16 
6.15000e-01, 2.59337e+08, 0.00000e+00, 1.74699e-16 
6.17500e-01, 2.59323e+08, 0.00000e+00, 1.75405e-16 
6.20000e-01, 2.59308e+08, 0.00000e+00, 1.76111e-16 
6.22500e-01, 2.59294e+08, 0.00000e+00, 1.76817e-16 
6.25000e-01, 2.59280e+08, 0.00000e+00, 1.77523e-16 
6.27500e-01, 2.59265e+08, 0.00000e+00, 1.78229e-16 
6.30000e-01, 2.59251e+08, 0.00000e+00, 1.78935e-16 
6.32500e-01, 2.59236e+08, 0.00000e+00, 1.79640e-16 
6.35000e-01, 2.59222e+08, 0.00000e+00, 1.80346e-16 
6.37500e-01, 2.59207e+08, 0.00000e+00, 1.81052e-16 
6.40000e-01, 2.59192e+08, 0.00000e+00, 1.81757e-16 
6.42500e-01, 2.59178e+08, 0.00000e+00, 1.82463e-16 
6.45000e-01, 2.59163e+08, 0.00000e+00, 1.83168e-16 
6.47500e-01, 2.59148e+08, 0.00000e+00, 1.83874e-16 
6.50000e-01, 2.59133e+08, 0.00000e+00, 1.84579e-16 
6.52500e-01, 2.59118e+08, 0.00000e+00, 1.85285e-16 
6.55000e-01, 2.59103e+08, 0.00000e+00, 1.85990e-16 
6.57500e-01, 2.59088e+08, 0.00000e+00, 1.86695e-16 
6.60000e-01, 2.59073e+08, 0.00000e+00, 1.87401e-16 
6.62500e-01, 2.59057e+08, 0.00000e+00, 1.88106e-16 
6.65000e-01, 2.59042e+08, 0.00000e+00, 1.88811e-16 
6.67500e-01, 2.59027e+08, 0.00000e+00, 1.89516e-16 
6.70000e-01, 2.59011e+08, 0.00000e+00, 1.90221e-16 
6.72500e-01, 2.58996e+08, 0.00000e+00, 1.90926e-16 
6.75000e-01, 2.58980e+08, 0.00000e+00, 1.91631e-16 
6.77500e-01, 2.58965e+08, 0.00000e+00, 1.92335e-16 
6.80000e-01, 2.58949e+08, 0.00000e+00, 1.93040e-16 
6.82500e-01, 2.58933e+08, 0.00000e+00, 1.93745e-16 
6.85000e-01, 2.58918e+08, 0.00000e+00, 1.94450e-16 
6.87500e-01, 2.58902e+08, 0.00000e+00, 1.95154e-16 
6.90000e-01, 2.58886e+08, 0.00000e+00, 1.95859e-16 
6.92500e-01, 2.58870e+08, 0.00000e+00, 1.96563e-16 
6.95000e-01, 2.58854e+08, 0.00000e+00, 1.97268e-16 
6.97500e-01, 2.58838e+08, 0.00000e+00, 1.97972e-16 
7.00000e-01, 2.58822e+08, 0.00000e+00, 1.98677e-16 
7.02500e-01, 2.58806e+08, 0.00000e+00, 1.99381e-16 
7.05000e-01, 2.58790e+08, 0.00000e+00, 2.00085e-16 
7.07500e-01, 2.58773e+08, 0.00000e+00, 2.00789e-16 
7.10000e-01, 2.58757e+08, 0.00000e+00, 2.01493e-16 
7.12500e-01, 2.58741e+08, 0.00000e+00, 2.02197e-16 
7.15000e-01, 2.58724e+08, 0.00000e+00, 2.02901e-16 
7.17500e-01, 2.58708e+08, 0.00000e+00, 2.03605e-16 
7.20000e-01, 2.58691e+08, 0.00000e+00, 2.04309e-16 
7.22500e-01, 2.58675e+08, 0.00000e+00, 2.05013e-16 
7.25000e-01, 2.58658e+08, 0.00000e+00, 2.05717e-16 
7.27500e-01, 2.58641e+08, 0.00000e+00, 2.06420e-16 
7.30000e-01, 2.58625e+08, 0.00000e+00, 2.07124e-16 
7.32500e-01, 2.58608e+08, 0.00000e+00, 2.07828e-16 
7.35000e-01, 2.58591e+08, 0.00000e+00, 2.08531e-16 
7.37500e-01, 2.58574e+08, 0.00000e+00, 2.09235e-16 
7.40000e-01, 2.58557e+08, 0.00000e+00, 2.09938e-16 
7.42500e-01, 2.58540e+08, 0.00000e+00, 2.10642e-16 
7.45000e-01, 2.58523e+08, 0.00000e+00, 2.11345e-16 
7.47500e-01, 2.58506e+08, 0.00000e+00, 2.12048e-16 
7.50000e-01, 2.58488e+08, 0.00000e+00, 2.12751e-16 
7.52500e-01, 2.58471e+08, 0.00000e+00, 2.13454e-16 
7.55000e-01, 2.58454e+08, 0.00000e+00, 2.14157e-16 
7.57500e-01, 2.58436e+08, 0.00000e+00, 2.14860e-16 
7.60000e-01, 2.58419e+08, 0.00000e+00, 2.15563e-16 
7.62500e-01, 2.58401e+08, 0.00000e+00, 2.16266e-16 
7.65000e-01, 2.58384e+08, 0.00000e+00, 2.16969e-16 
7.67500e-01, 2.58366e+08, 0.00000e+00, 2.17672e-16 
7.70000e-01, 2.58349e+08, 0.00000e+00, 2.18374e-16 
7.72500e-01, 2.58331e+08, 0.00000e+00, 2.19077e-16 
7.75000e-01, 2.58313e+08, 0.00000e+00, 2.19780e-16 
7.77500e-01, 2.58295e+08, 0.00000e+00, 2.20482e-16 
7.80000e-01, 2.58277e+08, 0.00000e+00, 2.21185e-16 
7.82500e-01, 2.58259e+08, 0.00000e+00, 2.21887e-16 
7.85000e-01, 2.58241e+08, 0.00000e+00, 2.22589e-16 
7.87500e-01, 2.58223e+08, 0.00000e+00, 2.23292e-16 
7.90000e-01, 2.58205e+08, 0.00000e+00, 2.23994e-16 
7.92500e-01, 2.58187e+08, 0.00000e+00, 2.24696e-16 
7.95000e-01, 2.58169e+08, 0.00000e+00, 2.25398e-16 
7.97500e-01, 2.58150e+08, 0.00000e+00, 2.26100e-16 
8.00000e-01, 2.58132e+08, 0.00000e+00, 2.26802e-16 
8.02500e-01, 2.58114e+08, 0.00000e+00, 2.27504e-16 
8.05000e-01, 2.58095e+08, 0.00000e+00, 2.28206e-16 
8.07500e-01, 2.58077e+08, 0.00000e+00, 2.28907e-16 
8.10000e-01, 2.58058e+08, 0.00000e+00, 2.29609e-16 
8.12500e-01, 2.58039e+08, 0.00000e+00, 2.30311e-16 
8.15000e-01, 2.58021e+08, 0.00000e+00, 2.31012e-16 
8.17500e-01, 2.58002e+08, 0.00000e+00, 2.31714e-16 
8.20000e-01, 2.57983e+08, 0.00000e+00, 2.32415e-16 
8.22500e-01, 2.57964e+08, 0.00000e+00, 2.33116e-16 
8.25000e-01, 2.57945e+08, 0.00000e+00, 2.33818e-16 
8.27500e-01, 2.57926e+08, 0.00000e+00, 2.34519e-16 
8.30000e-01, 2.57907e+08, 0.00000e+00, 2.35220e-16 
8.32500e-01, 2.57888e+08, 0.00000e+00, 2.35921e-16 
8.35000e-01, 2.57869e+08, 0.00000e+00, 2.36622e-16 
8.37500e-01, 2.57850e+08, 0.00000e+00, 2.37323e-16 
8.40000e-01, 2.57830e+08, 0.00000e+00, 2.38024e-16 
8.42500e-01, 2.57811e+08, 0.00000e+00, 2.38725e-16 
8.45000e-01, 2.57792e+08, 0.00000e+00, 2.39426e-16 
8.47500e-01, 2.57772e+08, 0.00000e+00, 2.40126e-16 
8.50000e-01, 2.57753e+08, 0.00000e+00, 2.40827e-16 
8.52500e-01, 2.57733e+08, 0.00000e+00, 2.41527e-16 
8.55000e-01, 2.57714e+08, 0.00000e+00, 2.42228e-16 
8.57500e-01, 2.57694e+08, 0.00000e+00, 2.42928e-16 
8.60000e-01, 2.57674e+08, 0.00000e+00, 2.43629e-16 
8.62500e-01, 2.57654e+08, 0.00000e+00, 2.44329e-16 
8.65000e-01, 2.57635e+08, 0.00000e+00, 2.45029e-16 
8.67500e-01, 2.57615e+08, 0.00000e+00, 2.45729e-16 
8.70000e-01, 2.57595e+08, 0.00000e+00, 2.46429e-16 
8.72500e-01, 2.57575e+08, 0.00000e+00, 2.47129e-16 
8.75000e-01, 2.57555e+08, 0.00000e+00, 2.47829e-16 
8.77500e-01, 2.57535e+08, 0.00000e+00, 2.48529e-16 
8.80000e-01, 2.57514e+08, 0.00000e+00, 2.49229e-16 
8.82500e-01, 2.57494e+08, 0.00000e+00, 2.49929e-16 
8.85000e-01, 2.57474e+08, 0.00000e+00, 2.50628e-16 
8.87500e-01, 2.57453e+08, 0.00000e+00, 2.51328e-16 
8.90000e-01, 2.57433e+08, 0.00000e+00, 2.52027e-16 
8.92500e-01, 2.57413e+08, 0.00000e+00, 2.52727e-16 
8.95000e-01, 2.57392e+08, 0.00000e+00, 2.53426e-16 
8.97500e-01, 2.57371e+08, 0.00000e+00, 2.54125e-16 
9.00000e-01, 2.57351e+08, 0.00000e+00, 2.54825e-16 
9.02500e-01, 2.57330e+08, 0.00000e+00, 2.55524e-16 
9.05000e-01, 2.57309e+08, 0.00000e+00, 2.56223e-16 
9.07500e-01, 2.57289e+08, 0.00000e+00, 2.56922e-16 
9.10000e-01, 2.57268e+08, 0.00000e+00, 2.57621e-16 
9.12500e-01, 2.57247e+08, 0.00000e+00, 2.58320e-16 
9.15000e-01, 2.57226e+08, 0.00000e+00, 2.59018e-16 
9.17500e-01, 2.57205e+08, 0.00000e+00, 2.59717e-16 
9.20000e-01, 2.57184e+08, 0.00000e+00, 2.60416e-16 
9.22500e-01, 2.57163e+08, 0.00000e+00, 2.61114e-16 
9.25000e-01, 2.57141e+08, 0.00000e+00, 2.61813e-16 
9.27500e-01, 2.57120e+08, 0.00000e+00, 2.62511e-16 
9.30000e-01, 2.57099e+08, 0.00000e+00, 2.63210e-16 
9.32500e-01, 2.57077e+08, 0.00000e+00, 2.63908e-16 
9.35000e-01, 2.57056e+08, 0.00000e+00, 2.64606e-16 
9.37500e-01, 2.57035e+08, 0.00000e+00, 2.65304e-16 
9.40000e-01, 2.57013e+08, 0.00000e+00, 2.66002e-16 
9.42500e-01, 2.56991e+08, 0.00000e+00, 2.66700e-16 
9.45000e-01, 2.56970e+08, 0.00000e+00, 2.67398e-16 
9.47500e-01, 2.56948e+08, 0.00000e+00, 2.68096e-16 
9.50000e-01, 2.56926e+08, 0.00000e+00, 2.68794e-16 
9.52500e-01, 2.56904e+08, 0.00000e+00, 2.69491e-16 
9.55000e-01, 2.56883e+08, 0.00000e+00, 2.70189e-16 
9.57500e-01, 2.56861e+08, 0.00000e+00, 2.70886e-16 
9.60000e-01, 2.56839e+08, 0.00000e+00, 2.71584e-16 
9.62500e-01, 2.56817e+08, 0.00000e+00, 2.72281e-16 
9.65000e-01, 2.56794e+08, 0.00000e+00, 2.72978e-16 
