r(m), B_r(T), B_theta(T), B_z(T) 
3.47500e-01, 1.29107e-02, 1.21083e+01, 4.82175e-01 
3.50000e-01, 9.91082e-02, 1.20311e+01, -1.23654e-01 
3.52500e-01, 1.83231e-01, 1.19256e+01, -7.24867e-01 
3.55000e-01, 2.65122e-01, 1.17920e+01, -1.32005e+00 
3.57500e-01, 3.44635e-01, 1.16309e+01, -1.90781e+00 
3.60000e-01, 4.21630e-01, 1.14428e+01, -2.48678e+00 
3.62500e-01, 4.95974e-01, 1.12284e+01, -3.05562e+00 
3.65000e-01, 5.67546e-01, 1.09883e+01, -3.61302e+00 
3.67500e-01, 6.36231e-01, 1.07233e+01, -4.15773e+00 
3.70000e-01, 7.01924e-01, 1.04340e+01, -4.68850e+00 
3.72500e-01, 7.64527e-01, 1.01215e+01, -5.20414e+00 
3.75000e-01, 8.23953e-01, 9.78640e+00, -5.70351e+00 
3.77500e-01, 8.80123e-01, 9.42980e+00, -6.18550e+00 
3.80000e-01, 9.32966e-01, 9.05264e+00, -6.64905e+00 
3.82500e-01, 9.82420e-01, 8.65593e+00, -7.09317e+00 
3.85000e-01, 1.02843e+00, 8.24074e+00, -7.51689e+00 
3.87500e-01, 1.07096e+00, 7.80815e+00, -7.91932e+00 
3.90000e-01, 1.10997e+00, 7.35931e+00, -8.29961e+00 
3.92500e-01, 1.14543e+00, 6.89538e+00, -8.65697e+00 
3.95000e-01, 1.17733e+00, 6.41755e+00, -8.99070e+00 
3.97500e-01, 1.20565e+00, 5.92705e+00, -9.30010e+00 
4.00000e-01, 1.23039e+00, 5.42512e+00, -9.58459e+00 
4.02500e-01, 1.25157e+00, 4.91302e+00, -9.84363e+00 
4.05000e-01, 1.26919e+00, 4.39204e+00, -1.00767e+01 
4.07500e-01, 1.28328e+00, 3.86348e+00, -1.02835e+01 
4.10000e-01, 1.29387e+00, 3.32865e+00, -1.04635e+01 
4.12500e-01, 1.30099e+00, 2.78887e+00, -1.06166e+01 
4.15000e-01, 1.30470e+00, 2.24545e+00, -1.07425e+01 
4.17500e-01, 1.30504e+00, 1.69973e+00, -1.08411e+01 
4.20000e-01, 1.30207e+00, 1.15303e+00, -1.09122e+01 
4.22500e-01, 1.29587e+00, 6.06667e-01, -1.09559e+01 
4.25000e-01, 1.28649e+00, 6.19573e-02, -1.09722e+01 
4.27500e-01, 1.27403e+00, -4.79798e-01, -1.09613e+01 
4.30000e-01, 1.25855e+00, -1.01731e+00, -1.09233e+01 
4.32500e-01, 1.24017e+00, -1.54930e+00, -1.08584e+01 
4.35000e-01, 1.21896e+00, -2.07453e+00, -1.07671e+01 
4.37500e-01, 1.19502e+00, -2.59175e+00, -1.06495e+01 
4.40000e-01, 1.16847e+00, -3.09976e+00, -1.05063e+01 
4.42500e-01, 1.13941e+00, -3.59739e+00, -1.03378e+01 
4.45000e-01, 1.10796e+00, -4.08348e+00, -1.01446e+01 
4.47500e-01, 1.07422e+00, -4.55692e+00, -9.92737e+00 
4.50000e-01, 1.03833e+00, -5.01664e+00, -9.68672e+00 
4.52500e-01, 1.00040e+00, -5.46158e+00, -9.42338e+00 
4.55000e-01, 9.60561e-01, -5.89075e+00, -9.13811e+00 
4.57500e-01, 9.18940e-01, -6.30318e+00, -8.83174e+00 
4.60000e-01, 8.75669e-01, -6.69798e+00, -8.50512e+00 
4.62500e-01, 8.30879e-01, -7.07425e+00, -8.15917e+00 
4.65000e-01, 7.84705e-01, -7.43120e+00, -7.79483e+00 
4.67500e-01, 7.37281e-01, -7.76804e+00, -7.41309e+00 
4.70000e-01, 6.88743e-01, -8.08407e+00, -7.01498e+00 
4.72500e-01, 6.39228e-01, -8.37861e+00, -6.60157e+00 
4.75000e-01, 5.88873e-01, -8.65106e+00, -6.17394e+00 
4.77500e-01, 5.37813e-01, -8.90086e+00, -5.73323e+00 
4.80000e-01, 4.86185e-01, -9.12752e+00, -5.28057e+00 
4.82500e-01, 4.34124e-01, -9.33060e+00, -4.81715e+00 
4.85000e-01, 3.81765e-01, -9.50972e+00, -4.34415e+00 
4.87500e-01, 3.29240e-01, -9.66456e+00, -3.86279e+00 
4.90000e-01, 2.76682e-01, -9.79486e+00, -3.37429e+00 
4.92500e-01, 2.24218e-01, -9.90041e+00, -2.87989e+00 
4.95000e-01, 1.71977e-01, -9.98109e+00, -2.38083e+00 
4.97500e-01, 1.20084e-01, -1.00368e+01, -1.87837e+00 
5.00000e-01, 6.86608e-02, -1.00676e+01, -1.37375e+00 
5.02500e-01, 1.78270e-02, -1.00734e+01, -8.68240e-01 
5.05000e-01, -3.23012e-02, -1.00543e+01, -3.63077e-01 
5.07500e-01, -8.16109e-02, -1.00106e+01, 1.40495e-01 
5.10000e-01, -1.29993e-01, -9.94249e+00, 6.41243e-01 
5.12500e-01, -1.77341e-01, -9.85018e+00, 1.13795e+00 
5.15000e-01, -2.23555e-01, -9.73403e+00, 1.62940e+00 
5.17500e-01, -2.68536e-01, -9.59444e+00, 2.11442e+00 
5.20000e-01, -3.12192e-01, -9.43185e+00, 2.59185e+00 
5.22500e-01, -3.54434e-01, -9.24677e+00, 3.06053e+00 
5.25000e-01, -3.95178e-01, -9.03976e+00, 3.51935e+00 
5.27500e-01, -4.34345e-01, -8.81141e+00, 3.96724e+00 
5.30000e-01, -4.71860e-01, -8.56238e+00, 4.40313e+00 
5.32500e-01, -5.07654e-01, -8.29338e+00, 4.82600e+00 
5.35000e-01, -5.41663e-01, -8.00514e+00, 5.23488e+00 
5.37500e-01, -5.73827e-01, -7.69846e+00, 5.62882e+00 
5.40000e-01, -6.04094e-01, -7.37418e+00, 6.00690e+00 
5.42500e-01, -6.32413e-01, -7.03315e+00, 6.36828e+00 
5.45000e-01, -6.58743e-01, -6.67630e+00, 6.71214e+00 
5.47500e-01, -6.83044e-01, -6.30455e+00, 7.03770e+00 
5.50000e-01, -7.05285e-01, -5.91890e+00, 7.34424e+00 
5.52500e-01, -7.25439e-01, -5.52034e+00, 7.63109e+00 
5.55000e-01, -7.43483e-01, -5.10991e+00, 7.89763e+00 
5.57500e-01, -7.59401e-01, -4.68866e+00, 8.14330e+00 
5.60000e-01, -7.73182e-01, -4.25768e+00, 8.36756e+00 
5.62500e-01, -7.84821e-01, -3.81806e+00, 8.56998e+00 
5.65000e-01, -7.94318e-01, -3.37091e+00, 8.75013e+00 
5.67500e-01, -8.01675e-01, -2.91737e+00, 8.90767e+00 
5.70000e-01, -8.06905e-01, -2.45857e+00, 9.04232e+00 
5.72500e-01, -8.10021e-01, -1.99567e+00, 9.15383e+00 
5.75000e-01, -8.11043e-01, -1.52982e+00, 9.24203e+00 
5.77500e-01, -8.09995e-01, -1.06217e+00, 9.30680e+00 
5.80000e-01, -8.06908e-01, -5.93879e-01, 9.34808e+00 
5.82500e-01, -8.01814e-01, -1.26105e-01, 9.36587e+00 
5.85000e-01, -7.94753e-01, 3.40008e-01, 9.36022e+00 
5.87500e-01, -7.85765e-01, 8.03319e-01, 9.33125e+00 
5.90000e-01, -7.74899e-01, 1.26270e+00, 9.27912e+00 
5.92500e-01, -7.62205e-01, 1.71704e+00, 9.20406e+00 
5.95000e-01, -7.47737e-01, 2.16525e+00, 9.10636e+00 
5.97500e-01, -7.31554e-01, 2.60623e+00, 8.98635e+00 
6.00000e-01, -7.13717e-01, 3.03894e+00, 8.84441e+00 
6.02500e-01, -6.94290e-01, 3.46235e+00, 8.68099e+00 
6.05000e-01, -6.73342e-01, 3.87544e+00, 8.49659e+00 
6.07500e-01, -6.50943e-01, 4.27725e+00, 8.29174e+00 
6.10000e-01, -6.27167e-01, 4.66683e+00, 8.06704e+00 
6.12500e-01, -6.02090e-01, 5.04326e+00, 7.82312e+00 
6.15000e-01, -5.75789e-01, 5.40568e+00, 7.56066e+00 
6.17500e-01, -5.48346e-01, 5.75323e+00, 7.28040e+00 
6.20000e-01, -5.19841e-01, 6.08514e+00, 6.98309e+00 
6.22500e-01, -4.90359e-01, 6.40063e+00, 6.66954e+00 
6.25000e-01, -4.59985e-01, 6.69899e+00, 6.34060e+00 
6.27500e-01, -4.28805e-01, 6.97956e+00, 5.99714e+00 
6.30000e-01, -3.96906e-01, 7.24170e+00, 5.64007e+00 
6.32500e-01, -3.64375e-01, 7.48485e+00, 5.27032e+00 
6.35000e-01, -3.31302e-01, 7.70848e+00, 4.88888e+00 
6.37500e-01, -2.97775e-01, 7.91210e+00, 4.49672e+00 
6.40000e-01, -2.63883e-01, 8.09530e+00, 4.09487e+00 
6.42500e-01, -2.29714e-01, 8.25769e+00, 3.68435e+00 
6.45000e-01, -1.95357e-01, 8.39895e+00, 3.26623e+00 
6.47500e-01, -1.60899e-01, 8.51882e+00, 2.84156e+00 
6.50000e-01, -1.26429e-01, 8.61708e+00, 2.41143e+00 
6.52500e-01, -9.20304e-02, 8.69356e+00, 1.97693e+00 
6.55000e-01, -5.77899e-02, 8.74815e+00, 1.53915e+00 
6.57500e-01, -2.37905e-02, 8.78081e+00, 1.09919e+00 
6.60000e-01, 9.88566e-03, 8.79153e+00, 6.58152e-01 
6.62500e-01, 4.31582e-02, 8.78037e+00, 2.17140e-01 
6.65000e-01, 7.59487e-02, 8.74743e+00, -2.22755e-01 
6.67500e-01, 1.08181e-01, 8.69288e+00, -6.60442e-01 
6.70000e-01, 1.39780e-01, 8.61692e+00, -1.09484e+00 
6.72500e-01, 1.70675e-01, 8.51982e+00, -1.52489e+00 
6.75000e-01, 2.00796e-01, 8.40190e+00, -1.94953e+00 
6.77500e-01, 2.30076e-01, 8.26352e+00, -2.36772e+00 
6.80000e-01, 2.58453e-01, 8.10511e+00, -2.77846e+00 
6.82500e-01, 2.85863e-01, 7.92711e+00, -3.18074e+00 
6.85000e-01, 3.12251e-01, 7.73005e+00, -3.57360e+00 
6.87500e-01, 3.37560e-01, 7.51447e+00, -3.95610e+00 
6.90000e-01, 3.61740e-01, 7.28098e+00, -4.32731e+00 
6.92500e-01, 3.84741e-01, 7.03021e+00, -4.68637e+00 
6.95000e-01, 4.06520e-01, 6.76285e+00, -5.03241e+00 
6.97500e-01, 4.27035e-01, 6.47962e+00, -5.36462e+00 
7.00000e-01, 4.46248e-01, 6.18127e+00, -5.68224e+00 
7.02500e-01, 4.64125e-01, 5.86859e+00, -5.98451e+00 
7.05000e-01, 4.80635e-01, 5.54241e+00, -6.27074e+00 
7.07500e-01, 4.95751e-01, 5.20357e+00, -6.54027e+00 
7.10000e-01, 5.09451e-01, 4.85298e+00, -6.79249e+00 
7.12500e-01, 5.21715e-01, 4.49152e+00, -7.02684e+00 
7.15000e-01, 5.32527e-01, 4.12014e+00, -7.24279e+00 
7.17500e-01, 5.41875e-01, 3.73978e+00, -7.43987e+00 
7.20000e-01, 5.49750e-01, 3.35142e+00, -7.61766e+00 
7.22500e-01, 5.56150e-01, 2.95606e+00, -7.77577e+00 
7.25000e-01, 5.61072e-01, 2.55469e+00, -7.91389e+00 
7.27500e-01, 5.64519e-01, 2.14832e+00, -8.03172e+00 
7.30000e-01, 5.66498e-01, 1.73799e+00, -8.12907e+00 
7.32500e-01, 5.67019e-01, 1.32471e+00, -8.20574e+00 
7.35000e-01, 5.66095e-01, 9.09535e-01, -8.26161e+00 
7.37500e-01, 5.63744e-01, 4.93489e-01, -8.29663e+00 
7.40000e-01, 5.59984e-01, 7.76089e-02, -8.31076e+00 
7.42500e-01, 5.54841e-01, -3.37075e-01, -8.30406e+00 
7.45000e-01, 5.48341e-01, -7.49537e-01, -8.27659e+00 
7.47500e-01, 5.40513e-01, -1.15876e+00, -8.22851e+00 
7.50000e-01, 5.31391e-01, -1.56375e+00, -8.15999e+00 
7.52500e-01, 5.21009e-01, -1.96350e+00, -8.07128e+00 
7.55000e-01, 5.09407e-01, -2.35704e+00, -7.96266e+00 
7.57500e-01, 4.96625e-01, -2.74343e+00, -7.83447e+00 
7.60000e-01, 4.82708e-01, -3.12171e+00, -7.68709e+00 
7.62500e-01, 4.67701e-01, -3.49098e+00, -7.52096e+00 
7.65000e-01, 4.51652e-01, -3.85035e+00, -7.33655e+00 
7.67500e-01, 4.34611e-01, -4.19896e+00, -7.13437e+00 
7.70000e-01, 4.16632e-01, -4.53598e+00, -6.91499e+00 
7.72500e-01, 3.97768e-01, -4.86061e+00, -6.67901e+00 
7.75000e-01, 3.78074e-01, -5.17208e+00, -6.42707e+00 
7.77500e-01, 3.57609e-01, -5.46966e+00, -6.15985e+00 
7.80000e-01, 3.36431e-01, -5.75265e+00, -5.87807e+00 
7.82500e-01, 3.14600e-01, -6.02041e+00, -5.58248e+00 
7.85000e-01, 2.92176e-01, -6.27230e+00, -5.27384e+00 
7.87500e-01, 2.69222e-01, -6.50775e+00, -4.95299e+00 
7.90000e-01, 2.45801e-01, -6.72624e+00, -4.62075e+00 
7.92500e-01, 2.21974e-01, -6.92726e+00, -4.27799e+00 
7.95000e-01, 1.97807e-01, -7.11038e+00, -3.92560e+00 
7.97500e-01, 1.73363e-01, -7.27519e+00, -3.56448e+00 
8.00000e-01, 1.48705e-01, -7.42134e+00, -3.19557e+00 
8.02500e-01, 1.23898e-01, -7.54853e+00, -2.81981e+00 
8.05000e-01, 9.90057e-02, -7.65649e+00, -2.43815e+00 
8.07500e-01, 7.40906e-02, -7.74502e+00, -2.05157e+00 
8.10000e-01, 4.92159e-02, -7.81395e+00, -1.66105e+00 
8.12500e-01, 2.44436e-02, -7.86317e+00, -1.26757e+00 
8.15000e-01, -1.64974e-04, -7.89263e+00, -8.72120e-01 
8.17500e-01, -2.45495e-02, -7.90229e+00, -4.75700e-01 
8.20000e-01, -4.86508e-02, -7.89221e+00, -7.93001e-02 
8.22500e-01, -7.24109e-02, -7.86246e+00, 3.16092e-01 
8.25000e-01, -9.57732e-02, -7.81318e+00, 7.09493e-01 
8.27500e-01, -1.18683e-01, -7.74455e+00, 1.09993e+00 
8.30000e-01, -1.41085e-01, -7.65679e+00, 1.48643e+00 
8.32500e-01, -1.62930e-01, -7.55017e+00, 1.86804e+00 
8.35000e-01, -1.84167e-01, -7.42503e+00, 2.24383e+00 
8.37500e-01, -2.04747e-01, -7.28173e+00, 2.61287e+00 
8.40000e-01, -2.24626e-01, -7.12067e+00, 2.97427e+00 
8.42500e-01, -2.43758e-01, -6.94231e+00, 3.32714e+00 
8.45000e-01, -2.62104e-01, -6.74713e+00, 3.67064e+00 
8.47500e-01, -2.79623e-01, -6.53569e+00, 4.00391e+00 
8.50000e-01, -2.96278e-01, -6.30854e+00, 4.32618e+00 
8.52500e-01, -3.12036e-01, -6.06631e+00, 4.63666e+00 
8.55000e-01, -3.26864e-01, -5.80963e+00, 4.93461e+00 
8.57500e-01, -3.40734e-01, -5.53918e+00, 5.21933e+00 
8.60000e-01, -3.53618e-01, -5.25568e+00, 5.49014e+00 
8.62500e-01, -3.65494e-01, -4.95988e+00, 5.74641e+00 
8.65000e-01, -3.76338e-01, -4.65254e+00, 5.98753e+00 
8.67500e-01, -3.86134e-01, -4.33445e+00, 6.21295e+00 
8.70000e-01, -3.94866e-01, -4.00645e+00, 6.42216e+00 
8.72500e-01, -4.02520e-01, -3.66938e+00, 6.61467e+00 
8.75000e-01, -4.09086e-01, -3.32410e+00, 6.79005e+00 
8.77500e-01, -4.14558e-01, -2.97149e+00, 6.94791e+00 
8.80000e-01, -4.18930e-01, -2.61246e+00, 7.08791e+00 
8.82500e-01, -4.22201e-01, -2.24791e+00, 7.20975e+00 
8.85000e-01, -4.24372e-01, -1.87877e+00, 7.31317e+00 
8.87500e-01, -4.25447e-01, -1.50597e+00, 7.39798e+00 
8.90000e-01, -4.25431e-01, -1.13044e+00, 7.46400e+00 
8.92500e-01, -4.24335e-01, -7.53146e-01, 7.51112e+00 
8.95000e-01, -4.22170e-01, -3.75014e-01, 7.53929e+00 
8.97500e-01, -4.18950e-01, 3.00737e-03, 7.54848e+00 
9.00000e-01, -4.14693e-01, 3.79976e-01, 7.53872e+00 
9.02500e-01, -4.09416e-01, 7.54956e-01, 7.51009e+00 
9.05000e-01, -4.03142e-01, 1.12702e+00, 7.46271e+00 
9.07500e-01, -3.95896e-01, 1.49524e+00, 7.39676e+00 
9.10000e-01, -3.87702e-01, 1.85872e+00, 7.31244e+00 
9.12500e-01, -3.78590e-01, 2.21657e+00, 7.21003e+00 
9.15000e-01, -3.68590e-01, 2.56790e+00, 7.08982e+00 
9.17500e-01, -3.57734e-01, 2.91185e+00, 6.95216e+00 
9.20000e-01, -3.46056e-01, 3.24760e+00, 6.79744e+00 
9.22500e-01, -3.33593e-01, 3.57433e+00, 6.62610e+00 
9.25000e-01, -3.20382e-01, 3.89124e+00, 6.43862e+00 
9.27500e-01, -3.06463e-01, 4.19757e+00, 6.23549e+00 
9.30000e-01, -2.91875e-01, 4.49258e+00, 6.01728e+00 
9.32500e-01, -2.76662e-01, 4.77558e+00, 5.78457e+00 
9.35000e-01, -2.60867e-01, 5.04588e+00, 5.53797e+00 
9.37500e-01, -2.44533e-01, 5.30285e+00, 5.27815e+00 
9.40000e-01, -2.27707e-01, 5.54587e+00, 5.00578e+00 
9.42500e-01, -2.10434e-01, 5.77439e+00, 4.72159e+00 
9.45000e-01, -1.92762e-01, 5.98787e+00, 4.42631e+00 
9.47500e-01, -1.74739e-01, 6.18581e+00, 4.12071e+00 
9.50000e-01, -1.56411e-01, 6.36776e+00, 3.80558e+00 
9.52500e-01, -1.37829e-01, 6.53331e+00, 3.48173e+00 
9.55000e-01, -1.19041e-01, 6.68209e+00, 3.15000e+00 
9.57500e-01, -1.00096e-01, 6.81377e+00, 2.81124e+00 
9.60000e-01, -8.10419e-02, 6.92807e+00, 2.46632e+00 
9.62500e-01, -6.19289e-02, 7.02474e+00, 2.11610e+00 
9.65000e-01, -4.28052e-02, 7.10360e+00, 1.76149e+00 
