r(m), E_r(T), E_theta(T), E_z(T) 
2.07500e-01, -1.76550e+10, 1.64859e+09, -3.43271e-12 
2.10000e-01, -1.71259e+10, 1.83372e+09, -3.90286e-12 
2.12500e-01, -1.65645e+10, 2.00777e+09, -4.35823e-12 
2.15000e-01, -1.59722e+10, 2.17074e+09, -4.79797e-12 
2.17500e-01, -1.53506e+10, 2.32269e+09, -5.22125e-12 
2.20000e-01, -1.47010e+10, 2.46367e+09, -5.62731e-12 
2.22500e-01, -1.40250e+10, 2.59374e+09, -6.01542e-12 
2.25000e-01, -1.33244e+10, 2.71299e+09, -6.38488e-12 
2.27500e-01, -1.26008e+10, 2.82153e+09, -6.73505e-12 
2.30000e-01, -1.18558e+10, 2.91947e+09, -7.06534e-12 
2.32500e-01, -1.10914e+10, 3.00693e+09, -7.37519e-12 
2.35000e-01, -1.03091e+10, 3.08407e+09, -7.66411e-12 
2.37500e-01, -9.51101e+09, 3.15104e+09, -7.93163e-12 
2.40000e-01, -8.69881e+09, 3.20802e+09, -8.17736e-12 
2.42500e-01, -7.87443e+09, 3.25518e+09, -8.40094e-12 
2.45000e-01, -7.03975e+09, 3.29273e+09, -8.60207e-12 
2.47500e-01, -6.19669e+09, 3.32087e+09, -8.78050e-12 
2.50000e-01, -5.34716e+09, 3.33982e+09, -8.93603e-12 
2.52500e-01, -4.49308e+09, 3.34982e+09, -9.06851e-12 
2.55000e-01, -3.63639e+09, 3.35110e+09, -9.17785e-12 
2.57500e-01, -2.77900e+09, 3.34392e+09, -9.26400e-12 
2.60000e-01, -1.92282e+09, 3.32853e+09, -9.32698e-12 
2.62500e-01, -1.06976e+09, 3.30521e+09, -9.36683e-12 
2.65000e-01, -2.21700e+08, 3.27423e+09, -9.38368e-12 
2.67500e-01, 6.19492e+08, 3.23587e+09, -9.37769e-12 
2.70000e-01, 1.45198e+09, 3.19043e+09, -9.34906e-12 
2.72500e-01, 2.27394e+09, 3.13821e+09, -9.29807e-12 
2.75000e-01, 3.08360e+09, 3.07950e+09, -9.22501e-12 
2.77500e-01, 3.87922e+09, 3.01462e+09, -9.13025e-12 
2.80000e-01, 4.65909e+09, 2.94387e+09, -9.01418e-12 
2.82500e-01, 5.42156e+09, 2.86758e+09, -8.87727e-12 
2.85000e-01, 6.16501e+09, 2.78607e+09, -8.72000e-12 
2.87500e-01, 6.88789e+09, 2.69965e+09, -8.54292e-12 
2.90000e-01, 7.58867e+09, 2.60866e+09, -8.34659e-12 
2.92500e-01, 8.26593e+09, 2.51341e+09, -8.13164e-12 
2.95000e-01, 8.91826e+09, 2.41425e+09, -7.89872e-12 
2.97500e-01, 9.54435e+09, 2.31148e+09, -7.64852e-12 
3.00000e-01, 1.01429e+10, 2.20545e+09, -7.38178e-12 
3.02500e-01, 1.07128e+10, 2.09647e+09, -7.09925e-12 
3.05000e-01, 1.12529e+10, 1.98488e+09, -6.80173e-12 
3.07500e-01, 1.17621e+10, 1.87098e+09, -6.49003e-12 
3.10000e-01, 1.22395e+10, 1.75512e+09, -6.16501e-12 
3.12500e-01, 1.26842e+10, 1.63759e+09, -5.82754e-12 
3.15000e-01, 1.30953e+10, 1.51872e+09, -5.47852e-12 
3.17500e-01, 1.34722e+10, 1.39881e+09, -5.11885e-12 
3.20000e-01, 1.38142e+10, 1.27817e+09, -4.74949e-12 
3.22500e-01, 1.41207e+10, 1.15710e+09, -4.37137e-12 
3.25000e-01, 1.43912e+10, 1.03589e+09, -3.98548e-12 
3.27500e-01, 1.46254e+10, 9.14829e+08, -3.59277e-12 
3.30000e-01, 1.48229e+10, 7.94195e+08, -3.19425e-12 
3.32500e-01, 1.49836e+10, 6.74265e+08, -2.79091e-12 
3.35000e-01, 1.51072e+10, 5.55306e+08, -2.38375e-12 
3.37500e-01, 1.51937e+10, 4.37574e+08, -1.97376e-12 
3.40000e-01, 1.52432e+10, 3.21323e+08, -1.56196e-12 
3.42500e-01, 1.52558e+10, 2.06793e+08, -1.14934e-12 
3.45000e-01, 1.52316e+10, 9.42186e+07, -7.36895e-13 
3.47500e-01, 1.51710e+10, -1.61763e+07, -3.25621e-13 
3.50000e-01, 1.50743e+10, -1.24177e+08, 8.35057e-14 
3.52500e-01, 1.49420e+10, -2.29577e+08, 4.89515e-13 
3.55000e-01, 1.47746e+10, -3.32183e+08, 8.91451e-13 
3.57500e-01, 1.45728e+10, -4.31808e+08, 1.28837e-12 
3.60000e-01, 1.43372e+10, -5.28277e+08, 1.67936e-12 
3.62500e-01, 1.40685e+10, -6.21426e+08, 2.06351e-12 
3.65000e-01, 1.37677e+10, -7.11102e+08, 2.43993e-12 
3.67500e-01, 1.34356e+10, -7.97160e+08, 2.80778e-12 
3.70000e-01, 1.30732e+10, -8.79469e+08, 3.16622e-12 
3.72500e-01, 1.26816e+10, -9.57907e+08, 3.51444e-12 
3.75000e-01, 1.22618e+10, -1.03236e+09, 3.85167e-12 
3.77500e-01, 1.18150e+10, -1.10274e+09, 4.17717e-12 
3.80000e-01, 1.13424e+10, -1.16895e+09, 4.49021e-12 
3.82500e-01, 1.08454e+10, -1.23091e+09, 4.79013e-12 
3.85000e-01, 1.03252e+10, -1.28857e+09, 5.07628e-12 
3.87500e-01, 9.78316e+09, -1.34185e+09, 5.34804e-12 
3.90000e-01, 9.22079e+09, -1.39073e+09, 5.60486e-12 
3.92500e-01, 8.63951e+09, -1.43516e+09, 5.84620e-12 
3.95000e-01, 8.04082e+09, -1.47512e+09, 6.07156e-12 
3.97500e-01, 7.42624e+09, -1.51060e+09, 6.28051e-12 
4.00000e-01, 6.79735e+09, -1.54161e+09, 6.47263e-12 
4.02500e-01, 6.15572e+09, -1.56814e+09, 6.64756e-12 
4.05000e-01, 5.50297e+09, -1.59022e+09, 6.80497e-12 
4.07500e-01, 4.84072e+09, -1.60787e+09, 6.94460e-12 
4.10000e-01, 4.17060e+09, -1.62114e+09, 7.06619e-12 
4.12500e-01, 3.49429e+09, -1.63006e+09, 7.16957e-12 
4.15000e-01, 2.81342e+09, -1.63471e+09, 7.25459e-12 
4.17500e-01, 2.12966e+09, -1.63514e+09, 7.32115e-12 
4.20000e-01, 1.44468e+09, -1.63142e+09, 7.36919e-12 
4.22500e-01, 7.60118e+08, -1.62365e+09, 7.39871e-12 
4.25000e-01, 7.76288e+07, -1.61190e+09, 7.40974e-12 
4.27500e-01, -6.01158e+08, -1.59628e+09, 7.40235e-12 
4.30000e-01, -1.27463e+09, -1.57690e+09, 7.37668e-12 
4.32500e-01, -1.94118e+09, -1.55386e+09, 7.33288e-12 
4.35000e-01, -2.59926e+09, -1.52728e+09, 7.27117e-12 
4.37500e-01, -3.24731e+09, -1.49729e+09, 7.19180e-12 
4.40000e-01, -3.88382e+09, -1.46403e+09, 7.09505e-12 
4.42500e-01, -4.50732e+09, -1.42762e+09, 6.98127e-12 
4.45000e-01, -5.11636e+09, -1.38821e+09, 6.85082e-12 
4.47500e-01, -5.70956e+09, -1.34594e+09, 6.70411e-12 
4.50000e-01, -6.28555e+09, -1.30097e+09, 6.54160e-12 
4.52500e-01, -6.84303e+09, -1.25344e+09, 6.36376e-12 
4.55000e-01, -7.38076e+09, -1.20353e+09, 6.17112e-12 
4.57500e-01, -7.89752e+09, -1.15138e+09, 5.96422e-12 
4.60000e-01, -8.39217e+09, -1.09716e+09, 5.74365e-12 
4.62500e-01, -8.86362e+09, -1.04104e+09, 5.51002e-12 
4.65000e-01, -9.31085e+09, -9.83189e+08, 5.26397e-12 
4.67500e-01, -9.73290e+09, -9.23769e+08, 5.00618e-12 
4.70000e-01, -1.01289e+10, -8.62955e+08, 4.73733e-12 
4.72500e-01, -1.04979e+10, -8.00915e+08, 4.45815e-12 
4.75000e-01, -1.08393e+10, -7.37823e+08, 4.16936e-12 
4.77500e-01, -1.11523e+10, -6.73848e+08, 3.87174e-12 
4.80000e-01, -1.14362e+10, -6.09161e+08, 3.56606e-12 
4.82500e-01, -1.16907e+10, -5.43932e+08, 3.25310e-12 
4.85000e-01, -1.19151e+10, -4.78329e+08, 2.93367e-12 
4.87500e-01, -1.21091e+10, -4.12519e+08, 2.60860e-12 
4.90000e-01, -1.22724e+10, -3.46666e+08, 2.27871e-12 
4.92500e-01, -1.24046e+10, -2.80932e+08, 1.94483e-12 
4.95000e-01, -1.25057e+10, -2.15477e+08, 1.60781e-12 
4.97500e-01, -1.25755e+10, -1.50458e+08, 1.26849e-12 
5.00000e-01, -1.26140e+10, -8.60279e+07, 9.27718e-13 
5.02500e-01, -1.26213e+10, -2.23361e+07, 5.86337e-13 
5.05000e-01, -1.25975e+10, 4.04715e+07, 2.45192e-13 
5.07500e-01, -1.25427e+10, 1.02254e+08, -9.48789e-14 
5.10000e-01, -1.24574e+10, 1.62873e+08, -4.33042e-13 
5.12500e-01, -1.23417e+10, 2.22198e+08, -7.68474e-13 
5.15000e-01, -1.21962e+10, 2.80101e+08, -1.10036e-12 
5.17500e-01, -1.20213e+10, 3.36460e+08, -1.42790e-12 
5.20000e-01, -1.18176e+10, 3.91158e+08, -1.75032e-12 
5.22500e-01, -1.15857e+10, 4.44085e+08, -2.06682e-12 
5.25000e-01, -1.13263e+10, 4.95135e+08, -2.37668e-12 
5.27500e-01, -1.10402e+10, 5.44208e+08, -2.67914e-12 
5.30000e-01, -1.07282e+10, 5.91212e+08, -2.97350e-12 
5.32500e-01, -1.03911e+10, 6.36060e+08, -3.25908e-12 
5.35000e-01, -1.00300e+10, 6.78672e+08, -3.53520e-12 
5.37500e-01, -9.64572e+09, 7.18972e+08, -3.80123e-12 
5.40000e-01, -9.23941e+09, 7.56894e+08, -4.05656e-12 
5.42500e-01, -8.81212e+09, 7.92377e+08, -4.30061e-12 
5.45000e-01, -8.36501e+09, 8.25366e+08, -4.53282e-12 
5.47500e-01, -7.89924e+09, 8.55814e+08, -4.75267e-12 
5.50000e-01, -7.41604e+09, 8.83681e+08, -4.95968e-12 
5.52500e-01, -6.91667e+09, 9.08932e+08, -5.15340e-12 
5.55000e-01, -6.40242e+09, 9.31540e+08, -5.33340e-12 
5.57500e-01, -5.87462e+09, 9.51485e+08, -5.49930e-12 
5.60000e-01, -5.33462e+09, 9.68752e+08, -5.65075e-12 
5.62500e-01, -4.78380e+09, 9.83335e+08, -5.78745e-12 
5.65000e-01, -4.22355e+09, 9.95233e+08, -5.90911e-12 
5.67500e-01, -3.65529e+09, 1.00445e+09, -6.01550e-12 
5.70000e-01, -3.08044e+09, 1.01100e+09, -6.10642e-12 
5.72500e-01, -2.50046e+09, 1.01491e+09, -6.18173e-12 
5.75000e-01, -1.91677e+09, 1.01619e+09, -6.24129e-12 
5.77500e-01, -1.33083e+09, 1.01488e+09, -6.28503e-12 
5.80000e-01, -7.44095e+08, 1.01101e+09, -6.31291e-12 
5.82500e-01, -1.58002e+08, 1.00463e+09, -6.32492e-12 
5.85000e-01, 4.26010e+08, 9.95778e+08, -6.32111e-12 
5.87500e-01, 1.00651e+09, 9.84518e+08, -6.30154e-12 
5.90000e-01, 1.58209e+09, 9.70903e+08, -6.26634e-12 
5.92500e-01, 2.15135e+09, 9.54998e+08, -6.21565e-12 
5.95000e-01, 2.71293e+09, 9.36871e+08, -6.14967e-12 
5.97500e-01, 3.26545e+09, 9.16594e+08, -6.06863e-12 
6.00000e-01, 3.80761e+09, 8.94245e+08, -5.97277e-12 
6.02500e-01, 4.33812e+09, 8.69904e+08, -5.86242e-12 
6.05000e-01, 4.85570e+09, 8.43657e+08, -5.73788e-12 
6.07500e-01, 5.35914e+09, 8.15593e+08, -5.59955e-12 
6.10000e-01, 5.84726e+09, 7.85803e+08, -5.44780e-12 
6.12500e-01, 6.31891e+09, 7.54383e+08, -5.28308e-12 
6.15000e-01, 6.77299e+09, 7.21430e+08, -5.10584e-12 
6.17500e-01, 7.20846e+09, 6.87045e+08, -4.91657e-12 
6.20000e-01, 7.62432e+09, 6.51330e+08, -4.71579e-12 
6.22500e-01, 8.01961e+09, 6.14391e+08, -4.50405e-12 
6.25000e-01, 8.39344e+09, 5.76334e+08, -4.28191e-12 
6.27500e-01, 8.74497e+09, 5.37267e+08, -4.04996e-12 
6.30000e-01, 9.07343e+09, 4.97299e+08, -3.80883e-12 
6.32500e-01, 9.37808e+09, 4.56541e+08, -3.55914e-12 
6.35000e-01, 9.65827e+09, 4.15102e+08, -3.30154e-12 
6.37500e-01, 9.91340e+09, 3.73094e+08, -3.03671e-12 
6.40000e-01, 1.01429e+10, 3.30629e+08, -2.76533e-12 
6.42500e-01, 1.03464e+10, 2.87818e+08, -2.48810e-12 
6.45000e-01, 1.05234e+10, 2.44771e+08, -2.20574e-12 
6.47500e-01, 1.06736e+10, 2.01597e+08, -1.91895e-12 
6.50000e-01, 1.07967e+10, 1.58408e+08, -1.62848e-12 
6.52500e-01, 1.08925e+10, 1.15309e+08, -1.33505e-12 
6.55000e-01, 1.09609e+10, 7.24073e+07, -1.03941e-12 
6.57500e-01, 1.10018e+10, 2.98081e+07, -7.42299e-13 
6.60000e-01, 1.10153e+10, -1.23862e+07, -4.44461e-13 
6.62500e-01, 1.10013e+10, -5.40747e+07, -1.46638e-13 
6.65000e-01, 1.09600e+10, -9.51593e+07, 1.50430e-13 
6.67500e-01, 1.08917e+10, -1.35544e+08, 4.46007e-13 
6.70000e-01, 1.07965e+10, -1.75136e+08, 7.39365e-13 
6.72500e-01, 1.06748e+10, -2.13846e+08, 1.02978e-12 
6.75000e-01, 1.05271e+10, -2.51585e+08, 1.31655e-12 
6.77500e-01, 1.03537e+10, -2.88272e+08, 1.59896e-12 
6.80000e-01, 1.01552e+10, -3.23826e+08, 1.87634e-12 
6.82500e-01, 9.93220e+09, -3.58170e+08, 2.14801e-12 
6.85000e-01, 9.68530e+09, -3.91232e+08, 2.41331e-12 
6.87500e-01, 9.41519e+09, -4.22943e+08, 2.67162e-12 
6.90000e-01, 9.12264e+09, -4.53238e+08, 2.92231e-12 
6.92500e-01, 8.80844e+09, -4.82058e+08, 3.16478e-12 
6.95000e-01, 8.47346e+09, -5.09346e+08, 3.39847e-12 
6.97500e-01, 8.11858e+09, -5.35050e+08, 3.62282e-12 
7.00000e-01, 7.74476e+09, -5.59122e+08, 3.83731e-12 
7.02500e-01, 7.35299e+09, -5.81521e+08, 4.04143e-12 
7.05000e-01, 6.94431e+09, -6.02207e+08, 4.23473e-12 
7.07500e-01, 6.51977e+09, -6.21147e+08, 4.41675e-12 
7.10000e-01, 6.08049e+09, -6.38312e+08, 4.58708e-12 
7.12500e-01, 5.62761e+09, -6.53678e+08, 4.74534e-12 
7.15000e-01, 5.16229e+09, -6.67224e+08, 4.89118e-12 
7.17500e-01, 4.68572e+09, -6.78937e+08, 5.02427e-12 
7.20000e-01, 4.19914e+09, -6.88805e+08, 5.14433e-12 
7.22500e-01, 3.70377e+09, -6.96823e+08, 5.25110e-12 
7.25000e-01, 3.20087e+09, -7.02990e+08, 5.34438e-12 
7.27500e-01, 2.69172e+09, -7.07309e+08, 5.42395e-12 
7.30000e-01, 2.17759e+09, -7.09789e+08, 5.48969e-12 
7.32500e-01, 1.65979e+09, -7.10441e+08, 5.54147e-12 
7.35000e-01, 1.13959e+09, -7.09284e+08, 5.57920e-12 
7.37500e-01, 6.18313e+08, -7.06337e+08, 5.60285e-12 
7.40000e-01, 9.72394e+07, -7.01628e+08, 5.61239e-12 
7.42500e-01, -4.22335e+08, -6.95183e+08, 5.60786e-12 
7.45000e-01, -9.39126e+08, -6.87039e+08, 5.58932e-12 
7.47500e-01, -1.45186e+09, -6.77231e+08, 5.55684e-12 
7.50000e-01, -1.95928e+09, -6.65801e+08, 5.51057e-12 
7.52500e-01, -2.46015e+09, -6.52794e+08, 5.45066e-12 
7.55000e-01, -2.95324e+09, -6.38257e+08, 5.37731e-12 
7.57500e-01, -3.43735e+09, -6.22242e+08, 5.29074e-12 
7.60000e-01, -3.91132e+09, -6.04805e+08, 5.19122e-12 
7.62500e-01, -4.37399e+09, -5.86001e+08, 5.07903e-12 
7.65000e-01, -4.82426e+09, -5.65893e+08, 4.95449e-12 
7.67500e-01, -5.26105e+09, -5.44542e+08, 4.81795e-12 
7.70000e-01, -5.68332e+09, -5.22015e+08, 4.66980e-12 
7.72500e-01, -6.09006e+09, -4.98379e+08, 4.51044e-12 
7.75000e-01, -6.48031e+09, -4.73705e+08, 4.34030e-12 
7.77500e-01, -6.85316e+09, -4.48063e+08, 4.15985e-12 
7.80000e-01, -7.20774e+09, -4.21528e+08, 3.96956e-12 
7.82500e-01, -7.54321e+09, -3.94175e+08, 3.76994e-12 
7.85000e-01, -7.85882e+09, -3.66079e+08, 3.56151e-12 
7.87500e-01, -8.15383e+09, -3.37320e+08, 3.34484e-12 
7.90000e-01, -8.42758e+09, -3.07974e+08, 3.12047e-12 
7.92500e-01, -8.67945e+09, -2.78121e+08, 2.88900e-12 
7.95000e-01, -8.90889e+09, -2.47841e+08, 2.65102e-12 
7.97500e-01, -9.11539e+09, -2.17213e+08, 2.40715e-12 
8.00000e-01, -9.29851e+09, -1.86319e+08, 2.15802e-12 
8.02500e-01, -9.45786e+09, -1.55237e+08, 1.90426e-12 
8.05000e-01, -9.59313e+09, -1.24048e+08, 1.64652e-12 
8.07500e-01, -9.70405e+09, -9.28312e+07, 1.38546e-12 
8.10000e-01, -9.79042e+09, -6.16646e+07, 1.12173e-12 
8.12500e-01, -9.85209e+09, -3.06264e+07, 8.56008e-13 
8.15000e-01, -9.88900e+09, 2.06703e+05, 5.88957e-13 
8.17500e-01, -9.90111e+09, 3.07591e+07, 3.21248e-13 
8.20000e-01, -9.88848e+09, 6.09566e+07, 5.35527e-14 
8.22500e-01, -9.85120e+09, 9.07266e+07, -2.13462e-13 
8.25000e-01, -9.78945e+09, 1.19998e+08, -4.79132e-13 
8.27500e-01, -9.70346e+09, 1.48702e+08, -7.42797e-13 
8.30000e-01, -9.59350e+09, 1.76772e+08, -1.00381e-12 
8.32500e-01, -9.45992e+09, 2.04142e+08, -1.26152e-12 
8.35000e-01, -9.30313e+09, 2.30750e+08, -1.51529e-12 
8.37500e-01, -9.12358e+09, 2.56536e+08, -1.76452e-12 
8.40000e-01, -8.92178e+09, 2.81443e+08, -2.00857e-12 
8.42500e-01, -8.69830e+09, 3.05415e+08, -2.24687e-12 
8.45000e-01, -8.45376e+09, 3.28400e+08, -2.47884e-12 
8.47500e-01, -8.18883e+09, 3.50351e+08, -2.70391e-12 
8.50000e-01, -7.90423e+09, 3.71219e+08, -2.92154e-12 
8.52500e-01, -7.60072e+09, 3.90963e+08, -3.13121e-12 
8.55000e-01, -7.27912e+09, 4.09542e+08, -3.33242e-12 
8.57500e-01, -6.94027e+09, 4.26920e+08, -3.52470e-12 
8.60000e-01, -6.58506e+09, 4.43063e+08, -3.70758e-12 
8.62500e-01, -6.21444e+09, 4.57942e+08, -3.88064e-12 
8.65000e-01, -5.82935e+09, 4.71530e+08, -4.04348e-12 
8.67500e-01, -5.43081e+09, 4.83804e+08, -4.19571e-12 
8.70000e-01, -5.01985e+09, 4.94743e+08, -4.33699e-12 
8.72500e-01, -4.59751e+09, 5.04333e+08, -4.46699e-12 
8.75000e-01, -4.16490e+09, 5.12561e+08, -4.58543e-12 
8.77500e-01, -3.72310e+09, 5.19416e+08, -4.69204e-12 
8.80000e-01, -3.27325e+09, 5.24894e+08, -4.78658e-12 
8.82500e-01, -2.81649e+09, 5.28993e+08, -4.86886e-12 
8.85000e-01, -2.35398e+09, 5.31713e+08, -4.93871e-12 
8.87500e-01, -1.88689e+09, 5.33060e+08, -4.99597e-12 
8.90000e-01, -1.41638e+09, 5.33040e+08, -5.04056e-12 
8.92500e-01, -9.43647e+08, 5.31667e+08, -5.07238e-12 
8.95000e-01, -4.69870e+08, 5.28954e+08, -5.09140e-12 
8.97500e-01, 3.76805e+06, 5.24920e+08, -5.09761e-12 
9.00000e-01, 4.76087e+08, 5.19585e+08, -5.09102e-12 
9.02500e-01, 9.45915e+08, 5.12974e+08, -5.07169e-12 
9.05000e-01, 1.41209e+09, 5.05114e+08, -5.03969e-12 
9.07500e-01, 1.87345e+09, 4.96034e+08, -4.99515e-12 
9.10000e-01, 2.32887e+09, 4.85768e+08, -4.93821e-12 
9.12500e-01, 2.77723e+09, 4.74351e+08, -4.86905e-12 
9.15000e-01, 3.21742e+09, 4.61821e+08, -4.78787e-12 
9.17500e-01, 3.64838e+09, 4.48219e+08, -4.69490e-12 
9.20000e-01, 4.06905e+09, 4.33588e+08, -4.59042e-12 
9.22500e-01, 4.47842e+09, 4.17973e+08, -4.47472e-12 
9.25000e-01, 4.87549e+09, 4.01420e+08, -4.34810e-12 
9.27500e-01, 5.25930e+09, 3.83980e+08, -4.21093e-12 
9.30000e-01, 5.62894e+09, 3.65703e+08, -4.06357e-12 
9.32500e-01, 5.98352e+09, 3.46642e+08, -3.90641e-12 
9.35000e-01, 6.32219e+09, 3.26851e+08, -3.73988e-12 
9.37500e-01, 6.64416e+09, 3.06386e+08, -3.56442e-12 
9.40000e-01, 6.94865e+09, 2.85303e+08, -3.38049e-12 
9.42500e-01, 7.23497e+09, 2.63662e+08, -3.18857e-12 
9.45000e-01, 7.50245e+09, 2.41520e+08, -2.98916e-12 
9.47500e-01, 7.75045e+09, 2.18937e+08, -2.78278e-12 
9.50000e-01, 7.97843e+09, 1.95974e+08, -2.56997e-12 
9.52500e-01, 8.18586e+09, 1.72692e+08, -2.35127e-12 
9.55000e-01, 8.37227e+09, 1.49151e+08, -2.12725e-12 
9.57500e-01, 8.53726e+09, 1.25414e+08, -1.89848e-12 
9.60000e-01, 8.68046e+09, 1.01541e+08, -1.66554e-12 
9.62500e-01, 8.80159e+09, 7.75933e+07, -1.42904e-12 
9.65000e-01, 8.90039e+09, 5.36324e+07, -1.18956e-12 
