r(m), B_r(T), B_theta(T), B_z(T) 
2.17500e-02, 2.94201e+00, 2.93953e+00, -1.70954e-01 
2.20000e-02, 2.94198e+00, 2.93944e+00, -1.72917e-01 
2.22500e-02, 2.94194e+00, 2.93934e+00, -1.74880e-01 
2.25000e-02, 2.94191e+00, 2.93925e+00, -1.76843e-01 
2.27500e-02, 2.94187e+00, 2.93915e+00, -1.78806e-01 
2.30000e-02, 2.94184e+00, 2.93906e+00, -1.80769e-01 
2.32500e-02, 2.94180e+00, 2.93896e+00, -1.82732e-01 
2.35000e-02, 2.94176e+00, 2.93886e+00, -1.84694e-01 
2.37500e-02, 2.94173e+00, 2.93876e+00, -1.86657e-01 
2.40000e-02, 2.94169e+00, 2.93866e+00, -1.88620e-01 
2.42500e-02, 2.94165e+00, 2.93856e+00, -1.90582e-01 
2.45000e-02, 2.94161e+00, 2.93846e+00, -1.92545e-01 
2.47500e-02, 2.94157e+00, 2.93836e+00, -1.94507e-01 
2.50000e-02, 2.94153e+00, 2.93825e+00, -1.96469e-01 
2.52500e-02, 2.94149e+00, 2.93815e+00, -1.98432e-01 
2.55000e-02, 2.94145e+00, 2.93804e+00, -2.00394e-01 
2.57500e-02, 2.94141e+00, 2.93793e+00, -2.02356e-01 
2.60000e-02, 2.94137e+00, 2.93782e+00, -2.04318e-01 
2.62500e-02, 2.94133e+00, 2.93771e+00, -2.06280e-01 
2.65000e-02, 2.94129e+00, 2.93760e+00, -2.08242e-01 
2.67500e-02, 2.94125e+00, 2.93749e+00, -2.10203e-01 
2.70000e-02, 2.94120e+00, 2.93738e+00, -2.12165e-01 
2.72500e-02, 2.94116e+00, 2.93726e+00, -2.14127e-01 
2.75000e-02, 2.94112e+00, 2.93715e+00, -2.16088e-01 
2.77500e-02, 2.94107e+00, 2.93703e+00, -2.18050e-01 
2.80000e-02, 2.94103e+00, 2.93691e+00, -2.20011e-01 
2.82500e-02, 2.94099e+00, 2.93680e+00, -2.21973e-01 
2.85000e-02, 2.94094e+00, 2.93668e+00, -2.23934e-01 
2.87500e-02, 2.94090e+00, 2.93656e+00, -2.25895e-01 
2.90000e-02, 2.94085e+00, 2.93644e+00, -2.27856e-01 
2.92500e-02, 2.94080e+00, 2.93631e+00, -2.29817e-01 
2.95000e-02, 2.94076e+00, 2.93619e+00, -2.31778e-01 
2.97500e-02, 2.94071e+00, 2.93607e+00, -2.33739e-01 
3.00000e-02, 2.94066e+00, 2.93594e+00, -2.35699e-01 
3.02500e-02, 2.94062e+00, 2.93581e+00, -2.37660e-01 
3.05000e-02, 2.94057e+00, 2.93569e+00, -2.39621e-01 
3.07500e-02, 2.94052e+00, 2.93556e+00, -2.41581e-01 
3.10000e-02, 2.94047e+00, 2.93543e+00, -2.43541e-01 
3.12500e-02, 2.94042e+00, 2.93530e+00, -2.45502e-01 
3.15000e-02, 2.94037e+00, 2.93516e+00, -2.47462e-01 
3.17500e-02, 2.94032e+00, 2.93503e+00, -2.49422e-01 
3.20000e-02, 2.94027e+00, 2.93490e+00, -2.51382e-01 
3.22500e-02, 2.94022e+00, 2.93476e+00, -2.53342e-01 
3.25000e-02, 2.94017e+00, 2.93463e+00, -2.55302e-01 
3.27500e-02, 2.94012e+00, 2.93449e+00, -2.57262e-01 
3.30000e-02, 2.94007e+00, 2.93435e+00, -2.59221e-01 
3.32500e-02, 2.94001e+00, 2.93421e+00, -2.61181e-01 
3.35000e-02, 2.93996e+00, 2.93407e+00, -2.63140e-01 
3.37500e-02, 2.93991e+00, 2.93393e+00, -2.65100e-01 
3.40000e-02, 2.93986e+00, 2.93379e+00, -2.67059e-01 
3.42500e-02, 2.93980e+00, 2.93365e+00, -2.69018e-01 
3.45000e-02, 2.93975e+00, 2.93350e+00, -2.70977e-01 
3.47500e-02, 2.93969e+00, 2.93336e+00, -2.72936e-01 
3.50000e-02, 2.93964e+00, 2.93321e+00, -2.74895e-01 
3.52500e-02, 2.93958e+00, 2.93306e+00, -2.76854e-01 
3.55000e-02, 2.93953e+00, 2.93291e+00, -2.78812e-01 
3.57500e-02, 2.93947e+00, 2.93276e+00, -2.80771e-01 
3.60000e-02, 2.93941e+00, 2.93261e+00, -2.82729e-01 
3.62500e-02, 2.93936e+00, 2.93246e+00, -2.84688e-01 
3.65000e-02, 2.93930e+00, 2.93231e+00, -2.86646e-01 
3.67500e-02, 2.93924e+00, 2.93215e+00, -2.88604e-01 
3.70000e-02, 2.93918e+00, 2.93200e+00, -2.90562e-01 
3.72500e-02, 2.93912e+00, 2.93184e+00, -2.92520e-01 
3.75000e-02, 2.93907e+00, 2.93169e+00, -2.94478e-01 
3.77500e-02, 2.93901e+00, 2.93153e+00, -2.96435e-01 
3.80000e-02, 2.93895e+00, 2.93137e+00, -2.98393e-01 
3.82500e-02, 2.93889e+00, 2.93121e+00, -3.00350e-01 
3.85000e-02, 2.93883e+00, 2.93105e+00, -3.02308e-01 
3.87500e-02, 2.93876e+00, 2.93089e+00, -3.04265e-01 
3.90000e-02, 2.93870e+00, 2.93072e+00, -3.06222e-01 
3.92500e-02, 2.93864e+00, 2.93056e+00, -3.08179e-01 
3.95000e-02, 2.93858e+00, 2.93039e+00, -3.10136e-01 
3.97500e-02, 2.93852e+00, 2.93023e+00, -3.12093e-01 
4.00000e-02, 2.93845e+00, 2.93006e+00, -3.14050e-01 
4.02500e-02, 2.93839e+00, 2.92989e+00, -3.16006e-01 
4.05000e-02, 2.93833e+00, 2.92972e+00, -3.17963e-01 
4.07500e-02, 2.93826e+00, 2.92955e+00, -3.19919e-01 
4.10000e-02, 2.93820e+00, 2.92938e+00, -3.21875e-01 
4.12500e-02, 2.93813e+00, 2.92921e+00, -3.23831e-01 
4.15000e-02, 2.93807e+00, 2.92903e+00, -3.25787e-01 
4.17500e-02, 2.93800e+00, 2.92886e+00, -3.27743e-01 
4.20000e-02, 2.93794e+00, 2.92868e+00, -3.29699e-01 
4.22500e-02, 2.93787e+00, 2.92851e+00, -3.31655e-01 
4.25000e-02, 2.93780e+00, 2.92833e+00, -3.33610e-01 
4.27500e-02, 2.93774e+00, 2.92815e+00, -3.35565e-01 
4.30000e-02, 2.93767e+00, 2.92797e+00, -3.37521e-01 
4.32500e-02, 2.93760e+00, 2.92779e+00, -3.39476e-01 
4.35000e-02, 2.93753e+00, 2.92761e+00, -3.41431e-01 
4.37500e-02, 2.93746e+00, 2.92742e+00, -3.43386e-01 
4.40000e-02, 2.93739e+00, 2.92724e+00, -3.45341e-01 
4.42500e-02, 2.93732e+00, 2.92705e+00, -3.47295e-01 
4.45000e-02, 2.93725e+00, 2.92687e+00, -3.49250e-01 
4.47500e-02, 2.93718e+00, 2.92668e+00, -3.51204e-01 
4.50000e-02, 2.93711e+00, 2.92649e+00, -3.53158e-01 
4.52500e-02, 2.93704e+00, 2.92630e+00, -3.55112e-01 
4.55000e-02, 2.93697e+00, 2.92611e+00, -3.57066e-01 
4.57500e-02, 2.93690e+00, 2.92592e+00, -3.59020e-01 
4.60000e-02, 2.93682e+00, 2.92573e+00, -3.60974e-01 
4.62500e-02, 2.93675e+00, 2.92553e+00, -3.62927e-01 
4.65000e-02, 2.93668e+00, 2.92534e+00, -3.64881e-01 
4.67500e-02, 2.93661e+00, 2.92514e+00, -3.66834e-01 
4.70000e-02, 2.93653e+00, 2.92495e+00, -3.68787e-01 
4.72500e-02, 2.93646e+00, 2.92475e+00, -3.70740e-01 
4.75000e-02, 2.93638e+00, 2.92455e+00, -3.72693e-01 
4.77500e-02, 2.93631e+00, 2.92435e+00, -3.74646e-01 
4.80000e-02, 2.93623e+00, 2.92415e+00, -3.76599e-01 
4.82500e-02, 2.93616e+00, 2.92395e+00, -3.78551e-01 
4.85000e-02, 2.93608e+00, 2.92374e+00, -3.80504e-01 
4.87500e-02, 2.93600e+00, 2.92354e+00, -3.82456e-01 
4.90000e-02, 2.93593e+00, 2.92334e+00, -3.84408e-01 
4.92500e-02, 2.93585e+00, 2.92313e+00, -3.86360e-01 
4.95000e-02, 2.93577e+00, 2.92292e+00, -3.88312e-01 
4.97500e-02, 2.93569e+00, 2.92271e+00, -3.90263e-01 
5.00000e-02, 2.93561e+00, 2.92250e+00, -3.92215e-01 
5.02500e-02, 2.93553e+00, 2.92229e+00, -3.94166e-01 
5.05000e-02, 2.93545e+00, 2.92208e+00, -3.96117e-01 
5.07500e-02, 2.93537e+00, 2.92187e+00, -3.98068e-01 
5.10000e-02, 2.93529e+00, 2.92166e+00, -4.00019e-01 
5.12500e-02, 2.93521e+00, 2.92144e+00, -4.01970e-01 
5.15000e-02, 2.93513e+00, 2.92123e+00, -4.03921e-01 
5.17500e-02, 2.93505e+00, 2.92101e+00, -4.05871e-01 
5.20000e-02, 2.93497e+00, 2.92079e+00, -4.07821e-01 
5.22500e-02, 2.93489e+00, 2.92057e+00, -4.09772e-01 
5.25000e-02, 2.93480e+00, 2.92036e+00, -4.11722e-01 
5.27500e-02, 2.93472e+00, 2.92013e+00, -4.13672e-01 
5.30000e-02, 2.93464e+00, 2.91991e+00, -4.15621e-01 
5.32500e-02, 2.93455e+00, 2.91969e+00, -4.17571e-01 
5.35000e-02, 2.93447e+00, 2.91947e+00, -4.19520e-01 
5.37500e-02, 2.93439e+00, 2.91924e+00, -4.21470e-01 
5.40000e-02, 2.93430e+00, 2.91902e+00, -4.23419e-01 
5.42500e-02, 2.93422e+00, 2.91879e+00, -4.25368e-01 
5.45000e-02, 2.93413e+00, 2.91856e+00, -4.27316e-01 
5.47500e-02, 2.93404e+00, 2.91833e+00, -4.29265e-01 
5.50000e-02, 2.93396e+00, 2.91810e+00, -4.31213e-01 
5.52500e-02, 2.93387e+00, 2.91787e+00, -4.33162e-01 
5.55000e-02, 2.93378e+00, 2.91764e+00, -4.35110e-01 
5.57500e-02, 2.93369e+00, 2.91740e+00, -4.37058e-01 
5.60000e-02, 2.93361e+00, 2.91717e+00, -4.39006e-01 
5.62500e-02, 2.93352e+00, 2.91694e+00, -4.40953e-01 
5.65000e-02, 2.93343e+00, 2.91670e+00, -4.42901e-01 
5.67500e-02, 2.93334e+00, 2.91646e+00, -4.44848e-01 
5.70000e-02, 2.93325e+00, 2.91622e+00, -4.46795e-01 
5.72500e-02, 2.93316e+00, 2.91598e+00, -4.48742e-01 
5.75000e-02, 2.93307e+00, 2.91574e+00, -4.50689e-01 
5.77500e-02, 2.93298e+00, 2.91550e+00, -4.52636e-01 
5.80000e-02, 2.93289e+00, 2.91526e+00, -4.54583e-01 
5.82500e-02, 2.93280e+00, 2.91502e+00, -4.56529e-01 
5.85000e-02, 2.93270e+00, 2.91477e+00, -4.58475e-01 
5.87500e-02, 2.93261e+00, 2.91453e+00, -4.60421e-01 
5.90000e-02, 2.93252e+00, 2.91428e+00, -4.62367e-01 
5.92500e-02, 2.93243e+00, 2.91403e+00, -4.64313e-01 
5.95000e-02, 2.93233e+00, 2.91378e+00, -4.66258e-01 
5.97500e-02, 2.93224e+00, 2.91353e+00, -4.68203e-01 
6.00000e-02, 2.93214e+00, 2.91328e+00, -4.70149e-01 
6.02500e-02, 2.93205e+00, 2.91303e+00, -4.72094e-01 
6.05000e-02, 2.93195e+00, 2.91278e+00, -4.74038e-01 
6.07500e-02, 2.93186e+00, 2.91252e+00, -4.75983e-01 
6.10000e-02, 2.93176e+00, 2.91227e+00, -4.77927e-01 
6.12500e-02, 2.93167e+00, 2.91201e+00, -4.79872e-01 
6.15000e-02, 2.93157e+00, 2.91175e+00, -4.81816e-01 
6.17500e-02, 2.93147e+00, 2.91150e+00, -4.83760e-01 
6.20000e-02, 2.93137e+00, 2.91124e+00, -4.85704e-01 
6.22500e-02, 2.93128e+00, 2.91098e+00, -4.87647e-01 
6.25000e-02, 2.93118e+00, 2.91072e+00, -4.89591e-01 
6.27500e-02, 2.93108e+00, 2.91045e+00, -4.91534e-01 
6.30000e-02, 2.93098e+00, 2.91019e+00, -4.93477e-01 
6.32500e-02, 2.93088e+00, 2.90993e+00, -4.95420e-01 
6.35000e-02, 2.93078e+00, 2.90966e+00, -4.97362e-01 
6.37500e-02, 2.93068e+00, 2.90939e+00, -4.99305e-01 
6.40000e-02, 2.93058e+00, 2.90913e+00, -5.01247e-01 
6.42500e-02, 2.93048e+00, 2.90886e+00, -5.03189e-01 
6.45000e-02, 2.93038e+00, 2.90859e+00, -5.05131e-01 
6.47500e-02, 2.93028e+00, 2.90832e+00, -5.07073e-01 
6.50000e-02, 2.93017e+00, 2.90805e+00, -5.09014e-01 
6.52500e-02, 2.93007e+00, 2.90777e+00, -5.10956e-01 
6.55000e-02, 2.92997e+00, 2.90750e+00, -5.12897e-01 
6.57500e-02, 2.92986e+00, 2.90722e+00, -5.14838e-01 
6.60000e-02, 2.92976e+00, 2.90695e+00, -5.16779e-01 
6.62500e-02, 2.92966e+00, 2.90667e+00, -5.18719e-01 
6.65000e-02, 2.92955e+00, 2.90639e+00, -5.20660e-01 
6.67500e-02, 2.92945e+00, 2.90612e+00, -5.22600e-01 
6.70000e-02, 2.92934e+00, 2.90584e+00, -5.24540e-01 
6.72500e-02, 2.92924e+00, 2.90555e+00, -5.26480e-01 
6.75000e-02, 2.92913e+00, 2.90527e+00, -5.28420e-01 
6.77500e-02, 2.92902e+00, 2.90499e+00, -5.30359e-01 
6.80000e-02, 2.92892e+00, 2.90471e+00, -5.32298e-01 
6.82500e-02, 2.92881e+00, 2.90442e+00, -5.34237e-01 
6.85000e-02, 2.92870e+00, 2.90413e+00, -5.36176e-01 
6.87500e-02, 2.92859e+00, 2.90385e+00, -5.38115e-01 
6.90000e-02, 2.92849e+00, 2.90356e+00, -5.40053e-01 
6.92500e-02, 2.92838e+00, 2.90327e+00, -5.41992e-01 
6.95000e-02, 2.92827e+00, 2.90298e+00, -5.43930e-01 
6.97500e-02, 2.92816e+00, 2.90269e+00, -5.45868e-01 
7.00000e-02, 2.92805e+00, 2.90240e+00, -5.47805e-01 
7.02500e-02, 2.92794e+00, 2.90210e+00, -5.49743e-01 
7.05000e-02, 2.92783e+00, 2.90181e+00, -5.51680e-01 
7.07500e-02, 2.92771e+00, 2.90151e+00, -5.53617e-01 
7.10000e-02, 2.92760e+00, 2.90122e+00, -5.55554e-01 
7.12500e-02, 2.92749e+00, 2.90092e+00, -5.57491e-01 
7.15000e-02, 2.92738e+00, 2.90062e+00, -5.59427e-01 
7.17500e-02, 2.92727e+00, 2.90032e+00, -5.61363e-01 
7.20000e-02, 2.92715e+00, 2.90002e+00, -5.63299e-01 
7.22500e-02, 2.92704e+00, 2.89972e+00, -5.65235e-01 
7.25000e-02, 2.92693e+00, 2.89941e+00, -5.67171e-01 
7.27500e-02, 2.92681e+00, 2.89911e+00, -5.69106e-01 
7.30000e-02, 2.92670e+00, 2.89881e+00, -5.71041e-01 
7.32500e-02, 2.92658e+00, 2.89850e+00, -5.72976e-01 
7.35000e-02, 2.92647e+00, 2.89819e+00, -5.74911e-01 
7.37500e-02, 2.92635e+00, 2.89789e+00, -5.76846e-01 
7.40000e-02, 2.92623e+00, 2.89758e+00, -5.78780e-01 
7.42500e-02, 2.92612e+00, 2.89727e+00, -5.80714e-01 
7.45000e-02, 2.92600e+00, 2.89696e+00, -5.82648e-01 
7.47500e-02, 2.92588e+00, 2.89664e+00, -5.84582e-01 
7.50000e-02, 2.92576e+00, 2.89633e+00, -5.86515e-01 
7.52500e-02, 2.92565e+00, 2.89602e+00, -5.88449e-01 
7.55000e-02, 2.92553e+00, 2.89570e+00, -5.90382e-01 
7.57500e-02, 2.92541e+00, 2.89539e+00, -5.92315e-01 
7.60000e-02, 2.92529e+00, 2.89507e+00, -5.94247e-01 
7.62500e-02, 2.92517e+00, 2.89475e+00, -5.96180e-01 
7.65000e-02, 2.92505e+00, 2.89443e+00, -5.98112e-01 
7.67500e-02, 2.92493e+00, 2.89411e+00, -6.00044e-01 
7.70000e-02, 2.92481e+00, 2.89379e+00, -6.01976e-01 
7.72500e-02, 2.92469e+00, 2.89347e+00, -6.03907e-01 
7.75000e-02, 2.92456e+00, 2.89314e+00, -6.05838e-01 
7.77500e-02, 2.92444e+00, 2.89282e+00, -6.07769e-01 
7.80000e-02, 2.92432e+00, 2.89249e+00, -6.09700e-01 
7.82500e-02, 2.92420e+00, 2.89217e+00, -6.11631e-01 
7.85000e-02, 2.92407e+00, 2.89184e+00, -6.13561e-01 
7.87500e-02, 2.92395e+00, 2.89151e+00, -6.15492e-01 
7.90000e-02, 2.92383e+00, 2.89118e+00, -6.17421e-01 
7.92500e-02, 2.92370e+00, 2.89085e+00, -6.19351e-01 
7.95000e-02, 2.92358e+00, 2.89052e+00, -6.21281e-01 
7.97500e-02, 2.92345e+00, 2.89019e+00, -6.23210e-01 
8.00000e-02, 2.92333e+00, 2.88985e+00, -6.25139e-01 
8.02500e-02, 2.92320e+00, 2.88952e+00, -6.27068e-01 
8.05000e-02, 2.92307e+00, 2.88918e+00, -6.28996e-01 
8.07500e-02, 2.92295e+00, 2.88885e+00, -6.30925e-01 
8.10000e-02, 2.92282e+00, 2.88851e+00, -6.32853e-01 
8.12500e-02, 2.92269e+00, 2.88817e+00, -6.34781e-01 
8.15000e-02, 2.92256e+00, 2.88783e+00, -6.36708e-01 
8.17500e-02, 2.92243e+00, 2.88749e+00, -6.38636e-01 
8.20000e-02, 2.92231e+00, 2.88715e+00, -6.40563e-01 
8.22500e-02, 2.92218e+00, 2.88680e+00, -6.42490e-01 
8.25000e-02, 2.92205e+00, 2.88646e+00, -6.44417e-01 
8.27500e-02, 2.92192e+00, 2.88612e+00, -6.46343e-01 
8.30000e-02, 2.92179e+00, 2.88577e+00, -6.48269e-01 
8.32500e-02, 2.92166e+00, 2.88542e+00, -6.50195e-01 
8.35000e-02, 2.92153e+00, 2.88507e+00, -6.52121e-01 
8.37500e-02, 2.92139e+00, 2.88473e+00, -6.54047e-01 
8.40000e-02, 2.92126e+00, 2.88438e+00, -6.55972e-01 
8.42500e-02, 2.92113e+00, 2.88402e+00, -6.57897e-01 
8.45000e-02, 2.92100e+00, 2.88367e+00, -6.59822e-01 
8.47500e-02, 2.92086e+00, 2.88332e+00, -6.61746e-01 
8.50000e-02, 2.92073e+00, 2.88296e+00, -6.63671e-01 
8.52500e-02, 2.92060e+00, 2.88261e+00, -6.65595e-01 
8.55000e-02, 2.92046e+00, 2.88225e+00, -6.67518e-01 
8.57500e-02, 2.92033e+00, 2.88190e+00, -6.69442e-01 
8.60000e-02, 2.92019e+00, 2.88154e+00, -6.71365e-01 
8.62500e-02, 2.92006e+00, 2.88118e+00, -6.73288e-01 
8.65000e-02, 2.91992e+00, 2.88082e+00, -6.75211e-01 
8.67500e-02, 2.91979e+00, 2.88046e+00, -6.77134e-01 
8.70000e-02, 2.91965e+00, 2.88009e+00, -6.79056e-01 
8.72500e-02, 2.91951e+00, 2.87973e+00, -6.80978e-01 
8.75000e-02, 2.91937e+00, 2.87937e+00, -6.82900e-01 
8.77500e-02, 2.91924e+00, 2.87900e+00, -6.84822e-01 
8.80000e-02, 2.91910e+00, 2.87863e+00, -6.86743e-01 
8.82500e-02, 2.91896e+00, 2.87827e+00, -6.88664e-01 
8.85000e-02, 2.91882e+00, 2.87790e+00, -6.90585e-01 
8.87500e-02, 2.91868e+00, 2.87753e+00, -6.92505e-01 
8.90000e-02, 2.91854e+00, 2.87716e+00, -6.94426e-01 
8.92500e-02, 2.91840e+00, 2.87679e+00, -6.96346e-01 
8.95000e-02, 2.91826e+00, 2.87641e+00, -6.98266e-01 
8.97500e-02, 2.91812e+00, 2.87604e+00, -7.00185e-01 
9.00000e-02, 2.91798e+00, 2.87566e+00, -7.02104e-01 
9.02500e-02, 2.91784e+00, 2.87529e+00, -7.04023e-01 
9.05000e-02, 2.91770e+00, 2.87491e+00, -7.05942e-01 
9.07500e-02, 2.91755e+00, 2.87453e+00, -7.07861e-01 
9.10000e-02, 2.91741e+00, 2.87416e+00, -7.09779e-01 
9.12500e-02, 2.91727e+00, 2.87378e+00, -7.11697e-01 
9.15000e-02, 2.91712e+00, 2.87339e+00, -7.13615e-01 
9.17500e-02, 2.91698e+00, 2.87301e+00, -7.15532e-01 
9.20000e-02, 2.91684e+00, 2.87263e+00, -7.17449e-01 
9.22500e-02, 2.91669e+00, 2.87225e+00, -7.19366e-01 
9.25000e-02, 2.91655e+00, 2.87186e+00, -7.21283e-01 
9.27500e-02, 2.91640e+00, 2.87147e+00, -7.23199e-01 
9.30000e-02, 2.91625e+00, 2.87109e+00, -7.25115e-01 
9.32500e-02, 2.91611e+00, 2.87070e+00, -7.27031e-01 
9.35000e-02, 2.91596e+00, 2.87031e+00, -7.28947e-01 
9.37500e-02, 2.91581e+00, 2.86992e+00, -7.30862e-01 
9.40000e-02, 2.91567e+00, 2.86953e+00, -7.32777e-01 
9.42500e-02, 2.91552e+00, 2.86914e+00, -7.34692e-01 
9.45000e-02, 2.91537e+00, 2.86874e+00, -7.36607e-01 
9.47500e-02, 2.91522e+00, 2.86835e+00, -7.38521e-01 
9.50000e-02, 2.91507e+00, 2.86795e+00, -7.40435e-01 
9.52500e-02, 2.91492e+00, 2.86756e+00, -7.42348e-01 
9.55000e-02, 2.91477e+00, 2.86716e+00, -7.44262e-01 
9.57500e-02, 2.91462e+00, 2.86676e+00, -7.46175e-01 
9.60000e-02, 2.91447e+00, 2.86636e+00, -7.48088e-01 
9.62500e-02, 2.91432e+00, 2.86596e+00, -7.50001e-01 
9.65000e-02, 2.91417e+00, 2.86556e+00, -7.51913e-01 
