r(m), B_r(T), B_theta(T), B_z(T) 
0.00158, 80.37114, 80.22934, -6.75182 
0.00160, 80.36656, 80.22022, -6.85870 
0.00163, 80.36190, 80.21096, -6.96557 
0.00165, 80.35718, 80.20156, -7.07242 
0.00168, 80.35237, 80.19201, -7.17925 
0.00170, 80.34750, 80.18232, -7.28608 
0.00173, 80.34257, 80.17250, -7.39289 
0.00175, 80.33755, 80.16252, -7.49968 
0.00178, 80.33246, 80.15241, -7.60646 
0.00180, 80.32731, 80.14215, -7.71322 
0.00183, 80.32208, 80.13174, -7.81997 
0.00185, 80.31677, 80.12120, -7.92670 
0.00188, 80.31140, 80.11051, -8.03342 
0.00190, 80.30595, 80.09968, -8.14012 
0.00193, 80.30043, 80.08870, -8.24680 
0.00195, 80.29484, 80.07758, -8.35347 
0.00198, 80.28918, 80.06632, -8.46012 
0.00200, 80.28345, 80.05492, -8.56675 
0.00202, 80.27765, 80.04338, -8.67336 
0.00205, 80.27177, 80.03169, -8.77996 
0.00208, 80.26582, 80.01986, -8.88654 
0.00210, 80.25980, 80.00788, -8.99311 
0.00213, 80.25370, 79.99576, -9.09965 
0.00215, 80.24754, 79.98351, -9.20618 
0.00218, 80.24131, 79.97110, -9.31269 
0.00220, 80.23500, 79.95856, -9.41917 
0.00222, 80.22862, 79.94587, -9.52564 
0.00225, 80.22217, 79.93305, -9.63209 
0.00228, 80.21564, 79.92007, -9.73853 
0.00230, 80.20905, 79.90696, -9.84494 
0.00233, 80.20238, 79.89370, -9.95133 
0.00235, 80.19564, 79.88030, -10.05770 
0.00237, 80.18883, 79.86676, -10.16406 
0.00240, 80.18195, 79.85308, -10.27039 
0.00243, 80.17500, 79.83925, -10.37670 
0.00245, 80.16797, 79.82528, -10.48299 
0.00248, 80.16088, 79.81117, -10.58926 
0.00250, 80.15371, 79.79692, -10.69550 
0.00253, 80.14647, 79.78252, -10.80173 
0.00255, 80.13915, 79.76798, -10.90793 
0.00258, 80.13177, 79.75331, -11.01412 
0.00260, 80.12432, 79.73848, -11.12028 
0.00263, 80.11679, 79.72352, -11.22642 
0.00265, 80.10919, 79.70841, -11.33253 
0.00268, 80.10152, 79.69316, -11.43862 
0.00270, 80.09378, 79.67778, -11.54469 
0.00272, 80.08597, 79.66224, -11.65074 
0.00275, 80.07808, 79.64657, -11.75676 
0.00278, 80.07013, 79.63075, -11.86276 
0.00280, 80.06210, 79.61480, -11.96874 
0.00283, 80.05401, 79.59870, -12.07469 
0.00285, 80.04583, 79.58246, -12.18061 
0.00287, 80.03759, 79.56607, -12.28652 
0.00290, 80.02928, 79.54955, -12.39239 
0.00293, 80.02089, 79.53289, -12.49825 
0.00295, 80.01244, 79.51608, -12.60407 
0.00298, 80.00391, 79.49913, -12.70988 
0.00300, 79.99531, 79.48204, -12.81566 
0.00303, 79.98664, 79.46481, -12.92140 
0.00305, 79.97790, 79.44743, -13.02713 
0.00308, 79.96909, 79.42992, -13.13283 
0.00310, 79.96020, 79.41226, -13.23850 
0.00313, 79.95124, 79.39446, -13.34415 
0.00315, 79.94221, 79.37652, -13.44977 
0.00318, 79.93312, 79.35844, -13.55536 
0.00320, 79.92394, 79.34021, -13.66092 
0.00323, 79.91471, 79.32186, -13.76646 
0.00325, 79.90540, 79.30335, -13.87197 
0.00328, 79.89601, 79.28471, -13.97745 
0.00330, 79.88656, 79.26592, -14.08291 
0.00333, 79.87703, 79.24699, -14.18833 
0.00335, 79.86743, 79.22792, -14.29373 
0.00337, 79.85777, 79.20872, -14.39910 
0.00340, 79.84803, 79.18936, -14.50443 
0.00343, 79.83822, 79.16987, -14.60974 
0.00345, 79.82834, 79.15024, -14.71502 
0.00348, 79.81838, 79.13047, -14.82028 
0.00350, 79.80836, 79.11055, -14.92550 
0.00353, 79.79827, 79.09050, -15.03069 
0.00355, 79.78810, 79.07031, -15.13585 
0.00358, 79.77787, 79.04997, -15.24098 
0.00360, 79.76756, 79.02949, -15.34608 
0.00363, 79.75718, 79.00888, -15.45115 
0.00365, 79.74673, 78.98812, -15.55619 
0.00368, 79.73621, 78.96722, -15.66119 
0.00370, 79.72562, 78.94619, -15.76617 
0.00373, 79.71495, 78.92500, -15.87111 
0.00375, 79.70422, 78.90368, -15.97602 
0.00378, 79.69342, 78.88223, -16.08090 
0.00380, 79.68254, 78.86063, -16.18575 
0.00383, 79.67160, 78.83889, -16.29056 
0.00385, 79.66058, 78.81701, -16.39534 
0.00387, 79.64949, 78.79499, -16.50009 
0.00390, 79.63833, 78.77283, -16.60481 
0.00393, 79.62710, 78.75053, -16.70949 
0.00395, 79.61581, 78.72810, -16.81414 
0.00398, 79.60443, 78.70551, -16.91875 
0.00400, 79.59300, 78.68280, -17.02334 
0.00402, 79.58149, 78.65994, -17.12788 
0.00405, 79.56990, 78.63694, -17.23240 
0.00408, 79.55824, 78.61380, -17.33687 
0.00410, 79.54652, 78.59052, -17.44131 
0.00413, 79.53473, 78.56711, -17.54572 
0.00415, 79.52286, 78.54355, -17.65009 
0.00417, 79.51093, 78.51985, -17.75443 
0.00420, 79.49892, 78.49602, -17.85873 
0.00423, 79.48684, 78.47204, -17.96300 
0.00425, 79.47470, 78.44793, -18.06723 
0.00428, 79.46248, 78.42367, -18.17142 
0.00430, 79.45019, 78.39928, -18.27558 
0.00432, 79.43783, 78.37475, -18.37969 
0.00435, 79.42540, 78.35008, -18.48378 
0.00438, 79.41290, 78.32527, -18.58782 
0.00440, 79.40033, 78.30031, -18.69183 
0.00443, 79.38769, 78.27523, -18.79580 
0.00445, 79.37498, 78.25000, -18.89974 
0.00447, 79.36220, 78.22463, -19.00363 
0.00450, 79.34935, 78.19913, -19.10748 
0.00453, 79.33642, 78.17349, -19.21130 
0.00455, 79.32343, 78.14770, -19.31508 
0.00458, 79.31037, 78.12179, -19.41883 
0.00460, 79.29724, 78.09573, -19.52253 
0.00463, 79.28403, 78.06952, -19.62619 
0.00465, 79.27076, 78.04319, -19.72981 
0.00468, 79.25742, 78.01672, -19.83340 
0.00470, 79.24401, 77.99010, -19.93694 
0.00473, 79.23053, 77.96336, -20.04044 
0.00475, 79.21697, 77.93646, -20.14391 
0.00478, 79.20335, 77.90944, -20.24733 
0.00480, 79.18965, 77.88227, -20.35071 
0.00483, 79.17589, 77.85497, -20.45405 
0.00485, 79.16206, 77.82753, -20.55735 
0.00487, 79.14815, 77.79994, -20.66061 
0.00490, 79.13418, 77.77223, -20.76383 
0.00493, 79.12014, 77.74437, -20.86700 
0.00495, 79.10602, 77.71638, -20.97014 
0.00498, 79.09184, 77.68825, -21.07323 
0.00500, 79.07758, 77.65998, -21.17628 
0.00502, 79.06327, 77.63158, -21.27929 
0.00505, 79.04887, 77.60303, -21.38225 
0.00508, 79.03441, 77.57435, -21.48517 
0.00510, 79.01988, 77.54554, -21.58805 
0.00513, 79.00527, 77.51658, -21.69088 
0.00515, 78.99060, 77.48749, -21.79367 
0.00517, 78.97586, 77.45825, -21.89642 
0.00520, 78.96105, 77.42889, -21.99912 
0.00523, 78.94617, 77.39938, -22.10178 
0.00525, 78.93122, 77.36975, -22.20440 
0.00528, 78.91620, 77.33997, -22.30697 
0.00530, 78.90111, 77.31005, -22.40949 
0.00532, 78.88595, 77.28000, -22.51197 
0.00535, 78.87072, 77.24981, -22.61441 
0.00538, 78.85542, 77.21949, -22.71680 
0.00540, 78.84006, 77.18903, -22.81914 
0.00543, 78.82462, 77.15843, -22.92144 
0.00545, 78.80912, 77.12770, -23.02369 
0.00547, 78.79353, 77.09682, -23.12590 
0.00550, 78.77789, 77.06582, -23.22805 
0.00553, 78.76218, 77.03468, -23.33017 
0.00555, 78.74639, 77.00339, -23.43223 
0.00558, 78.73054, 76.97198, -23.53425 
0.00560, 78.71461, 76.94042, -23.63622 
0.00563, 78.69863, 76.90874, -23.73815 
0.00565, 78.68256, 76.87691, -23.84002 
0.00568, 78.66644, 76.84496, -23.94185 
0.00570, 78.65024, 76.81286, -24.04363 
0.00573, 78.63397, 76.78063, -24.14536 
0.00575, 78.61763, 76.74826, -24.24705 
0.00578, 78.60123, 76.71576, -24.34868 
0.00580, 78.58475, 76.68312, -24.45027 
0.00583, 78.56821, 76.65035, -24.55180 
0.00585, 78.55159, 76.61744, -24.65329 
0.00588, 78.53491, 76.58440, -24.75473 
0.00590, 78.51816, 76.55122, -24.85612 
0.00593, 78.50134, 76.51791, -24.95746 
0.00595, 78.48445, 76.48446, -25.05874 
0.00598, 78.46749, 76.45087, -25.15998 
0.00600, 78.45047, 76.41715, -25.26117 
0.00602, 78.43337, 76.38330, -25.36231 
0.00605, 78.41621, 76.34931, -25.46339 
0.00608, 78.39898, 76.31519, -25.56443 
0.00610, 78.38167, 76.28093, -25.66541 
0.00613, 78.36430, 76.24654, -25.76634 
0.00615, 78.34687, 76.21201, -25.86722 
0.00617, 78.32935, 76.17735, -25.96805 
0.00620, 78.31178, 76.14255, -26.06883 
0.00623, 78.29413, 76.10762, -26.16955 
0.00625, 78.27643, 76.07257, -26.27022 
0.00628, 78.25864, 76.03736, -26.37084 
0.00630, 78.24079, 76.00203, -26.47141 
0.00632, 78.22287, 75.96657, -26.57192 
0.00635, 78.20489, 75.93097, -26.67238 
0.00638, 78.18683, 75.89523, -26.77278 
0.00640, 78.16870, 75.85936, -26.87313 
0.00643, 78.15051, 75.82336, -26.97343 
0.00645, 78.13225, 75.78723, -27.07367 
0.00648, 78.11393, 75.75097, -27.17386 
0.00650, 78.09553, 75.71456, -27.27400 
0.00653, 78.07707, 75.67803, -27.37408 
0.00655, 78.05854, 75.64136, -27.47410 
0.00658, 78.03993, 75.60455, -27.57408 
0.00660, 78.02126, 75.56762, -27.67399 
0.00663, 78.00252, 75.53055, -27.77385 
0.00665, 77.98372, 75.49335, -27.87365 
0.00668, 77.96484, 75.45602, -27.97340 
0.00670, 77.94591, 75.41856, -28.07309 
0.00673, 77.92690, 75.38096, -28.17272 
0.00675, 77.90782, 75.34323, -28.27230 
0.00678, 77.88867, 75.30536, -28.37183 
0.00680, 77.86946, 75.26737, -28.47129 
0.00683, 77.85018, 75.22924, -28.57070 
0.00685, 77.83083, 75.19098, -28.67005 
0.00688, 77.81141, 75.15258, -28.76934 
0.00690, 77.79193, 75.11406, -28.86858 
0.00693, 77.77238, 75.07541, -28.96775 
0.00695, 77.75276, 75.03662, -29.06687 
0.00698, 77.73308, 74.99770, -29.16593 
0.00700, 77.71332, 74.95865, -29.26493 
0.00702, 77.69350, 74.91946, -29.36388 
0.00705, 77.67361, 74.88015, -29.46276 
0.00708, 77.65365, 74.84070, -29.56159 
0.00710, 77.63363, 74.80112, -29.66035 
0.00713, 77.61353, 74.76141, -29.75906 
0.00715, 77.59338, 74.72157, -29.85771 
0.00717, 77.57315, 74.68160, -29.95630 
0.00720, 77.55285, 74.64149, -30.05482 
0.00723, 77.53249, 74.60126, -30.15329 
0.00725, 77.51206, 74.56089, -30.25169 
0.00728, 77.49157, 74.52040, -30.35004 
0.00730, 77.47101, 74.47977, -30.44833 
0.00733, 77.45037, 74.43901, -30.54655 
0.00735, 77.42968, 74.39813, -30.64471 
0.00738, 77.40891, 74.35711, -30.74281 
0.00740, 77.38809, 74.31596, -30.84085 
0.00743, 77.36718, 74.27468, -30.93883 
0.00745, 77.34622, 74.23327, -31.03674 
0.00748, 77.32519, 74.19174, -31.13460 
0.00750, 77.30408, 74.15006, -31.23239 
0.00753, 77.28292, 74.10826, -31.33011 
0.00755, 77.26169, 74.06634, -31.42778 
0.00758, 77.24039, 74.02428, -31.52538 
0.00760, 77.21902, 73.98209, -31.62292 
0.00763, 77.19759, 73.93977, -31.72040 
0.00765, 77.17609, 73.89733, -31.81781 
0.00768, 77.15453, 73.85475, -31.91516 
0.00770, 77.13289, 73.81204, -32.01244 
0.00773, 77.11120, 73.76921, -32.10966 
0.00775, 77.08943, 73.72624, -32.20682 
0.00778, 77.06760, 73.68315, -32.30391 
0.00780, 77.04570, 73.63993, -32.40093 
0.00783, 77.02374, 73.59658, -32.49790 
0.00785, 77.00170, 73.55310, -32.59479 
0.00788, 76.97961, 73.50950, -32.69162 
0.00790, 76.95744, 73.46576, -32.78839 
0.00792, 76.93520, 73.42189, -32.88509 
0.00795, 76.91292, 73.37790, -32.98172 
0.00798, 76.89055, 73.33378, -33.07829 
0.00800, 76.86812, 73.28953, -33.17479 
0.00803, 76.84562, 73.24515, -33.27122 
0.00805, 76.82306, 73.20064, -33.36759 
0.00808, 76.80043, 73.15601, -33.46389 
0.00810, 76.77774, 73.11125, -33.56013 
0.00813, 76.75498, 73.06636, -33.65629 
0.00815, 76.73215, 73.02134, -33.75239 
0.00817, 76.70926, 72.97620, -33.84842 
0.00820, 76.68631, 72.93093, -33.94439 
0.00822, 76.66329, 72.88554, -34.04029 
0.00825, 76.64019, 72.84000, -34.13611 
0.00828, 76.61704, 72.79435, -34.23187 
0.00830, 76.59382, 72.74858, -34.32756 
0.00833, 76.57053, 72.70266, -34.42318 
0.00835, 76.54718, 72.65663, -34.51873 
0.00838, 76.52376, 72.61047, -34.61422 
0.00840, 76.50028, 72.56419, -34.70964 
0.00843, 76.47673, 72.51777, -34.80498 
0.00845, 76.45312, 72.47124, -34.90026 
0.00847, 76.42943, 72.42457, -34.99546 
0.00850, 76.40569, 72.37778, -35.09060 
0.00852, 76.38188, 72.33086, -35.18566 
0.00855, 76.35800, 72.28381, -35.28065 
0.00858, 76.33406, 72.23664, -35.37558 
0.00860, 76.31005, 72.18934, -35.47043 
0.00863, 76.28599, 72.14193, -35.56522 
0.00865, 76.26185, 72.09438, -35.65993 
0.00868, 76.23765, 72.04671, -35.75456 
0.00870, 76.21338, 71.99891, -35.84913 
0.00873, 76.18905, 71.95099, -35.94363 
0.00875, 76.16466, 71.90294, -36.03805 
0.00877, 76.14019, 71.85476, -36.13240 
0.00880, 76.11566, 71.80647, -36.22668 
0.00883, 76.09107, 71.75805, -36.32089 
0.00885, 76.06641, 71.70949, -36.41502 
0.00888, 76.04169, 71.66083, -36.50908 
0.00890, 76.01691, 71.61204, -36.60307 
0.00893, 75.99206, 71.56312, -36.69698 
0.00895, 75.96714, 71.51406, -36.79083 
0.00898, 75.94216, 71.46490, -36.88459 
0.00900, 75.91712, 71.41560, -36.97829 
0.00903, 75.89201, 71.36619, -37.07190 
0.00905, 75.86684, 71.31665, -37.16545 
0.00907, 75.84159, 71.26698, -37.25892 
0.00910, 75.81630, 71.21720, -37.35232 
0.00913, 75.79093, 71.16728, -37.44564 
0.00915, 75.76550, 71.11725, -37.53888 
0.00918, 75.74000, 71.06708, -37.63206 
0.00920, 75.71444, 71.01680, -37.72515 
0.00923, 75.68882, 70.96640, -37.81818 
0.00925, 75.66313, 70.91587, -37.91112 
0.00928, 75.63737, 70.86521, -38.00399 
0.00930, 75.61156, 70.81444, -38.09678 
0.00932, 75.58568, 70.76354, -38.18950 
0.00935, 75.55973, 70.71253, -38.28213 
0.00937, 75.53373, 70.66139, -38.37470 
0.00940, 75.50766, 70.61012, -38.46719 
0.00943, 75.48152, 70.55874, -38.55960 
0.00945, 75.45532, 70.50723, -38.65193 
0.00948, 75.42906, 70.45560, -38.74419 
0.00950, 75.40273, 70.40385, -38.83636 
0.00953, 75.37634, 70.35198, -38.92846 
0.00955, 75.34988, 70.29998, -39.02049 
0.00958, 75.32337, 70.24786, -39.11243 
0.00960, 75.29678, 70.19562, -39.20429 
0.00962, 75.27014, 70.14326, -39.29608 
0.00965, 75.24343, 70.09078, -39.38779 
0.00968, 75.21666, 70.03818, -39.47942 
0.00970, 75.18982, 69.98546, -39.57097 
0.00973, 75.16292, 69.93262, -39.66244 
0.00975, 75.13596, 69.87965, -39.75384 
0.00978, 75.10893, 69.82657, -39.84515 
0.00980, 75.08184, 69.77335, -39.93638 
0.00983, 75.05469, 69.72003, -40.02754 
0.00985, 75.02748, 69.66659, -40.11860 
0.00988, 75.00020, 69.61302, -40.20960 
0.00990, 74.97286, 69.55934, -40.30051 
0.00992, 74.94545, 69.50552, -40.39134 
0.00995, 74.91798, 69.45160, -40.48210 
0.00998, 74.89046, 69.39756, -40.57277 
0.01000, 74.86286, 69.34339, -40.66336 
0.01003, 74.83521, 69.28910, -40.75386 
0.01005, 74.80749, 69.23470, -40.84429 
0.01008, 74.77971, 69.18018, -40.93464 
0.01010, 74.75187, 69.12553, -41.02490 
0.01013, 74.72396, 69.07077, -41.11508 
0.01015, 74.69599, 69.01589, -41.20518 
0.01018, 74.66795, 68.96089, -41.29519 
0.01020, 74.63986, 68.90577, -41.38513 
0.01022, 74.61171, 68.85054, -41.47498 
0.01025, 74.58349, 68.79518, -41.56475 
0.01028, 74.55521, 68.73971, -41.65443 
0.01030, 74.52686, 68.68411, -41.74403 
0.01033, 74.49846, 68.62841, -41.83355 
0.01035, 74.46999, 68.57258, -41.92299 
0.01038, 74.44146, 68.51663, -42.01234 
0.01040, 74.41287, 68.46057, -42.10161 
0.01043, 74.38422, 68.40439, -42.19079 
0.01045, 74.35550, 68.34809, -42.27989 
0.01047, 74.32672, 68.29168, -42.36890 
0.01050, 74.29788, 68.23515, -42.45782 
0.01053, 74.26898, 68.17850, -42.54668 
0.01055, 74.24001, 68.12173, -42.63543 
0.01058, 74.21099, 68.06485, -42.72410 
0.01060, 74.18191, 68.00785, -42.81269 
0.01063, 74.15275, 67.95072, -42.90119 
0.01065, 74.12355, 67.89350, -42.98961 
0.01068, 74.09428, 67.83615, -43.07795 
0.01070, 74.06494, 67.77868, -43.16619 
0.01073, 74.03555, 67.72110, -43.25435 
0.01075, 74.00609, 67.66341, -43.34242 
0.01077, 73.97657, 67.60559, -43.43041 
0.01080, 73.94699, 67.54766, -43.51830 
0.01083, 73.91735, 67.48961, -43.60612 
0.01085, 73.88765, 67.43145, -43.69384 
0.01088, 73.85789, 67.37318, -43.78148 
0.01090, 73.82806, 67.31479, -43.86903 
0.01093, 73.79819, 67.25629, -43.95649 
0.01095, 73.76824, 67.19767, -44.04387 
0.01098, 73.73823, 67.13892, -44.13115 
0.01100, 73.70816, 67.08008, -44.21835 
0.01103, 73.67803, 67.02111, -44.30546 
0.01105, 73.64785, 66.96204, -44.39249 
0.01107, 73.61759, 66.90284, -44.47942 
0.01110, 73.58728, 66.84354, -44.56627 
0.01113, 73.55691, 66.78411, -44.65302 
0.01115, 73.52648, 66.72457, -44.73969 
0.01118, 73.49599, 66.66493, -44.82627 
0.01120, 73.46543, 66.60516, -44.91275 
0.01123, 73.43482, 66.54529, -44.99915 
0.01125, 73.40414, 66.48530, -45.08546 
0.01128, 73.37342, 66.42520, -45.17168 
0.01130, 73.34262, 66.36498, -45.25781 
0.01132, 73.31176, 66.30465, -45.34385 
0.01135, 73.28085, 66.24421, -45.42980 
0.01137, 73.24987, 66.18365, -45.51565 
0.01140, 73.21884, 66.12299, -45.60142 
0.01143, 73.18774, 66.06220, -45.68709 
0.01145, 73.15658, 66.00131, -45.77267 
0.01148, 73.12537, 65.94031, -45.85816 
0.01150, 73.09410, 65.87920, -45.94357 
0.01153, 73.06276, 65.81796, -46.02888 
0.01155, 73.03136, 65.75662, -46.11409 
0.01158, 72.99991, 65.69517, -46.19921 
0.01160, 72.96840, 65.63361, -46.28425 
0.01162, 72.93682, 65.57193, -46.36918 
0.01165, 72.90519, 65.51015, -46.45403 
0.01168, 72.87349, 65.44824, -46.53879 
0.01170, 72.84174, 65.38624, -46.62345 
0.01173, 72.80993, 65.32412, -46.70802 
0.01175, 72.77805, 65.26189, -46.79250 
0.01178, 72.74612, 65.19955, -46.87688 
0.01180, 72.71414, 65.13710, -46.96117 
0.01183, 72.68209, 65.07454, -47.04537 
0.01185, 72.64998, 65.01187, -47.12946 
0.01188, 72.61781, 64.94908, -47.21348 
0.01190, 72.58558, 64.88619, -47.29739 
0.01192, 72.55330, 64.82319, -47.38120 
0.01195, 72.52095, 64.76008, -47.46494 
0.01198, 72.48855, 64.69686, -47.54856 
0.01200, 72.45609, 64.63353, -47.63211 
0.01203, 72.42357, 64.57009, -47.71554 
0.01205, 72.39099, 64.50654, -47.79889 
0.01208, 72.35834, 64.44288, -47.88214 
0.01210, 72.32564, 64.37911, -47.96529 
0.01213, 72.29289, 64.31524, -48.04835 
0.01215, 72.26008, 64.25126, -48.13131 
0.01218, 72.22721, 64.18717, -48.21418 
0.01220, 72.19428, 64.12297, -48.29695 
0.01222, 72.16128, 64.05865, -48.37962 
0.01225, 72.12824, 63.99424, -48.46220 
0.01228, 72.09513, 63.92972, -48.54468 
0.01230, 72.06197, 63.86508, -48.62706 
0.01233, 72.02874, 63.80034, -48.70935 
0.01235, 71.99546, 63.73550, -48.79155 
0.01238, 71.96212, 63.67054, -48.87364 
0.01240, 71.92873, 63.60548, -48.95564 
0.01243, 71.89527, 63.54031, -49.03754 
0.01245, 71.86176, 63.47503, -49.11934 
0.01247, 71.82819, 63.40965, -49.20104 
0.01250, 71.79456, 63.34416, -49.28264 
0.01253, 71.76087, 63.27856, -49.36415 
0.01255, 71.72714, 63.21287, -49.44555 
0.01258, 71.69333, 63.14706, -49.52687 
0.01260, 71.65947, 63.08114, -49.60808 
0.01263, 71.62556, 63.01512, -49.68919 
0.01265, 71.59158, 62.94900, -49.77021 
0.01268, 71.55756, 62.88277, -49.85112 
0.01270, 71.52346, 62.81643, -49.93193 
0.01273, 71.48932, 62.74999, -50.01265 
0.01275, 71.45512, 62.68344, -50.09327 
0.01277, 71.42085, 62.61678, -50.17378 
0.01280, 71.38654, 62.55003, -50.25420 
0.01283, 71.35217, 62.48317, -50.33452 
0.01285, 71.31774, 62.41621, -50.41473 
0.01288, 71.28325, 62.34914, -50.49485 
0.01290, 71.24871, 62.28196, -50.57486 
0.01293, 71.21410, 62.21468, -50.65477 
0.01295, 71.17945, 62.14730, -50.73459 
0.01298, 71.14473, 62.07981, -50.81430 
0.01300, 71.10996, 62.01222, -50.89391 
0.01303, 71.07513, 61.94452, -50.97342 
0.01305, 71.04024, 61.87672, -51.05283 
0.01307, 71.00530, 61.80882, -51.13214 
0.01310, 70.97031, 61.74082, -51.21134 
0.01313, 70.93526, 61.67272, -51.29044 
0.01315, 70.90015, 61.60450, -51.36945 
0.01318, 70.86498, 61.53619, -51.44834 
0.01320, 70.82976, 61.46778, -51.52714 
0.01323, 70.79448, 61.39925, -51.60583 
0.01325, 70.75914, 61.33063, -51.68442 
0.01328, 70.72375, 61.26191, -51.76291 
0.01330, 70.68831, 61.19309, -51.84130 
0.01333, 70.65280, 61.12416, -51.91958 
0.01335, 70.61725, 61.05514, -51.99776 
0.01338, 70.58164, 60.98601, -52.07584 
0.01340, 70.54597, 60.91678, -52.15380 
0.01343, 70.51024, 60.84745, -52.23167 
0.01345, 70.47446, 60.77801, -52.30943 
0.01348, 70.43863, 60.70848, -52.38709 
0.01350, 70.40273, 60.63885, -52.46465 
0.01353, 70.36678, 60.56911, -52.54210 
0.01355, 70.33078, 60.49927, -52.61945 
0.01358, 70.29473, 60.42934, -52.69669 
0.01360, 70.25861, 60.35930, -52.77383 
0.01362, 70.22244, 60.28917, -52.85086 
0.01365, 70.18622, 60.21893, -52.92778 
0.01368, 70.14994, 60.14859, -53.00460 
0.01370, 70.11361, 60.07816, -53.08133 
0.01373, 70.07722, 60.00763, -53.15793 
0.01375, 70.04078, 59.93699, -53.23444 
0.01378, 70.00428, 59.86626, -53.31084 
0.01380, 69.96773, 59.79543, -53.38714 
0.01383, 69.93113, 59.72450, -53.46332 
0.01385, 69.89446, 59.65347, -53.53940 
0.01388, 69.85774, 59.58234, -53.61538 
0.01390, 69.82098, 59.51112, -53.69124 
0.01392, 69.78416, 59.43980, -53.76700 
0.01395, 69.74727, 59.36836, -53.84266 
0.01398, 69.71033, 59.29685, -53.91821 
0.01400, 69.67335, 59.22523, -53.99365 
0.01403, 69.63631, 59.15352, -54.06898 
0.01405, 69.59922, 59.08171, -54.14421 
0.01408, 69.56205, 59.00979, -54.21933 
0.01410, 69.52485, 58.93778, -54.29433 
0.01413, 69.48759, 58.86568, -54.36924 
0.01415, 69.45028, 58.79347, -54.44404 
0.01418, 69.41292, 58.72118, -54.51872 
0.01420, 69.37549, 58.64879, -54.59330 
0.01423, 69.33802, 58.57630, -54.66776 
0.01425, 69.30050, 58.50371, -54.74212 
0.01428, 69.26291, 58.43102, -54.81637 
0.01430, 69.22528, 58.35825, -54.89052 
0.01433, 69.18759, 58.28537, -54.96456 
0.01435, 69.14985, 58.21241, -55.03848 
0.01438, 69.11205, 58.13934, -55.11229 
0.01440, 69.07420, 58.06618, -55.18600 
0.01443, 69.03630, 57.99292, -55.25960 
0.01445, 68.99835, 57.91957, -55.33309 
0.01448, 68.96034, 57.84613, -55.40646 
0.01450, 68.92228, 57.77259, -55.47973 
