r(m), B_r(T), B_theta(T), B_z(T) 
0.00168, -692343729500.98169, 723618038001.78076, 834405894517.26111 
0.00170, -1083381401772.59045, 1130877799893.37598, 1281576413045.37109 
0.00173, -1684040238569.76099, 1755727503054.11694, 1956136468313.08594 
0.00175, -2600883063208.64746, 2708433262404.25195, 2967692476669.92480 
0.00178, -3991795511335.18018, 4152210225495.08447, 4475876268896.93555 
0.00180, -6089382813446.99805, 6327293346733.10156, 6711937789686.25684 
0.00183, -9234441764792.26562, 9585346434976.85938, 10009138674887.70312 
0.00185, -13923621181472.44141, 14438419690440.36328, 14845333233540.37109 
0.00188, -20876925794909.39062, 21628240476519.25781, 21902348918281.41016 
0.00190, -31132908036714.68750, 32223856285991.99219, 32148394191637.25000 
0.00193, -46182207958862.91406, 47758522669698.00781, 46951976228701.42188 
0.00195, -68154153843768.79688, 70420856601684.78125, 68238633296551.41406 
0.00198, -100076190466319.01562, 103320432861045.57812, 98705735188144.87500 
0.00200, -146233197807735.71875, 150855424248772.96875, 142115617670565.90625 
0.00202, -212662937650947.31250, 219219231662567.25000, 203694069216889.59375 
0.00205, -307836483851940.43750, 317095890129208.56250, 290669955793821.37500 
0.00208, -443588787032921.50000, 456610610568950.62500, 413003133588017.43750 
0.00210, -636386955125485.12500, 654624612821335.87500, 584362814721185.50000 
0.00213, -909051417218545.87500, 934491472353657.37500, 823438018789258.00000 
0.00215, -1293083743687243.25000, 1328431372977976.75000, 1155685979572909.25000 
0.00218, -1831803654971849.00000, 1880729220766503.00000, 1615658362476700.00000 
0.00220, -2584560438232498.00000, 2652026193781966.00000, 2250083559987107.00000 
0.00222, -3632369129213256.50000, 3725060705856718.50000, 3121940629414542.50000 
0.00225, -5085427623687086.00000, 5212322023187962.00000, 4315824038271601.50000 
0.00228, -7093107650499573.00000, 7266218739374693.00000, 5944986134437942.00000 
0.00230, -9857193145874946.00000, 10092546886963014.00000, 8160557407143172.00000 
0.00233, -13649368620721954.00000, 13968275418052502.00000, 11163578996190276.00000 
0.00235, -18834243873786324.00000, 19264953222465180.00000, 15220657988465944.00000 
0.00237, -25899583067316996.00000, 26479429766905868.00000, 20684281326997980.00000 
0.00240, -35495882470315624.00000, 36274062297500936.00000, 28019103345097120.00000 
0.00243, -48488011589366880.00000, 49529161171005456.00000, 37835859795187848.00000 
0.00245, -66022460170093584.00000, 67411262472654592.00000, 50935019328717856.00000 
0.00248, -89614577403999568.00000, 91461669700022800.00000, 68362820949100344.00000 
0.00250, -121261531104850240.00000, 123711066311889696.00000, 91482986414101392.00000 
0.00253, -163588194513909824.00000, 166827492178868928.00000, 122068353777605904.00000 
0.00255, -220034919075010720.00000, 224306755231560032.00000, 162417548770094272.00000 
0.00258, -295098723126288192.00000, 300716941175144256.00000, 215503278906983904.00000 
0.00260, -394642480598870976.00000, 402011775100917568.00000, 285160456003068096.00000 
0.00263, -526290018944758336.00000, 535930948166149440.00000, 376323899572846080.00000 
0.00265, -699929652038058240.00000, 712510190493987840.00000, 495328568932496064.00000 
0.00268, -928355441075129856.00000, 944730694388530176.00000, 650287620922958592.00000 
0.00270, -1228080219390441984.00000, 1249342300950107648.00000, 851567113829169664.00000 
0.00272, -1620366007762173440.00000, 1647906543704036352.00000, 1112381551414021632.00000 
0.00275, -2132525047022392832.00000, 2168113347753105920.00000, 1449538900236741632.00000 
0.00278, -2799561661674059776.00000, 2845442273058167808.00000, 1884370501780211456.00000 
0.00280, -3666235665182361600.00000, 3725249862519927808.00000, 2443890160917102080.00000 
0.00283, -4789655883822919680.00000, 4865392699172792320.00000, 3162234830871733760.00000 
0.00285, -6242526746478576640.00000, 6339510320094993408.00000, 4082454001357027328.00000 
0.00287, -8117209323205156864.00000, 8241130851856969728.00000, 5258724440955788288.00000 
0.00290, -10530790158639230976.00000, 10688794587536039936.00000, 6759088919108601856.00000 
0.00293, -13631393209335857152.00000, 13832432848368705536.00000, 8668838175588301824.00000 
0.00295, -17606023851093096448.00000, 17861293800344360960.00000, 11094672274495186944.00000 
0.00298, -22690307231591702528.00000, 23013780516095467520.00000, 14169823204093693952.00000 
0.00300, -29180543587971477504.00000, 29589627784132268032.00000, 18060337896890523648.00000 
0.00303, -37448621229919051776.00000, 37964962707635249152.00000, 22972776482968244224.00000 
0.00305, -47960396436240195584.00000, 48610863665779220480.00000, 29163637707952726016.00000 
0.00308, -61298371359863201792.00000, 62116255282101362688.00000, 36950851266299691008.00000 
0.00310, -78189541877802074112.00000, 79216018813707845632.00000, 46727817672821186560.00000 
0.00313, -99539626557916561408.00000, 100825537909202829312.00000, 58980458538368180224.00000 
0.00315, -126474976260935892992.00000, 128082990720185319424.00000, 74307978059445288960.00000 
0.00318, -160393879162412892160.00000, 162401114914222604288.00000, 93448021142129885184.00000 
0.00320, -203029261617894162432.00000, 205530462414330822656.00000, 117307165730130903040.00000 
0.00323, -256525071337446670336.00000, 259636445842256199680.00000, 146997824227657646080.00000 
0.00325, -323529422444990300160.00000, 327393281103379169280.00000, 183882768596203208704.00000 
0.00328, -407307735729527586816.00000, 412098078939151990784.00000, 229628865417641492480.00000 
0.00330, -511880179697146134528.00000, 517809428015532736512.00000, 286271815564887916544.00000 
0.00333, -642188158712362958848.00000, 649515240030415486976.00000, 356293963027843252224.00000 
0.00335, -804296110120124022784.00000, 813336170682596982784.00000, 442717635199238012928.00000 
0.00337, -1005635030127519072256.00000, 1016771074576816668672.00000, 549217423965234921472.00000 
0.00340, -1255296648165266817024.00000, 1268993474938945142784.00000, 680254229780696924160.00000 
0.00343, -1564388037746405670912.00000, 1581208897906497814528.00000, 841235690285482901504.00000 
0.00345, -1946458402852710383616.00000, 1967084897703060832256.00000, 1038708277946297745408.00000 
0.00348, -2418011605550379302912.00000, 2443267397771007623168.00000, 1280585688280457281536.00000 
0.00350, -2999122031951510765568.00000, 3030001098754654470144.00000, 1576421057101863059456.00000 
0.00353, -3714173018358827450368.00000, 3751873251762277187584.00000, 1937731908967419084800.00000 
0.00355, -4592739362563557425152.00000, 4638702475058791579648.00000, 2378384579750391185408.00000 
0.00358, -5670645247533283016704.00000, 5726604127856622567424.00000, 2915051674956907675648.00000 
0.00360, -6991223479039683461120.00000, 7059258304248773869568.00000, 3567753928268459802624.00000 
0.00363, -8606823651023306883072.00000, 8689428303322394132480.00000, 4360502976692150075392.00000 
0.00365, -10580599479420424552448.00000, 10680760060793973637120.00000, 5322057629013049868288.00000 
0.00368, -12988645842537601302528.00000, 13109933396115251527680.00000, 6486823781309830135808.00000 
0.00370, -15922529471210956259328.00000, 16069209350774712172544.00000, 7895909344016538271744.00000 
0.00373, -19492296193558043426816.00000, 19669456878839516889088.00000, 9598370698402069479424.00000 
0.00375, -23830036000286198202368.00000, 24043740768429446004736.00000, 11652683715230851661824.00000 
0.00378, -29094110330989639106560.00000, 29351575460545365540864.00000, 14128463276781946798080.00000 
0.00380, -35474135991047891714048.00000, 35783940086831482142720.00000, 17108496155542055550976.00000 
0.00383, -43196889786269667688448.00000, 43569219345396136935424.00000, 20691116948754289131520.00000 
0.00385, -52533268863935330648064.00000, 52980205925317967085568.00000, 24992996164878462877696.00000 
0.00387, -63806503091577397706752.00000, 64342362112629145600000.00000, 30152403496961159725056.00000 
0.00390, -77401823478446221688832.00000, 78043545038706477891584.00000, 36333026288874807099392.00000 
0.00393, -93777807983320978423808.00000, 94545418947656201273344.00000, 43728440171346211635200.00000 
0.00395, -113479786236520741994496.00000, 114396936713521260920832.00000, 52567304600464710959104.00000 
0.00398, -137155495696774272647168.00000, 138250084799909287952384.00000, 63119445735011688382464.00000 
0.00400, -165573456821821498195968.00000, 166878361862817982709760.00000, 75702933327223634001920.00000 
0.00402, -199644588764664000675840.00000, 201198513610535091568640.00000, 90692321336599649452032.00000 
0.00405, -240447373446125688193024.00000, 242295834811163559854080.00000, 108528219551940718100480.00000 
0.00408, -289257350034109197451264.00000, 291453822606079189581824.00000, 129728431390652891136000.00000 
0.00410, -347581575740501037940736.00000, 350188821372116020494336.00000, 154900866375692947816448.00000 
0.00413, -417198873713434217676800.00000, 420290481886115863199744.00000, 184758527918609757372416.00000 
0.00415, -500206561068881780146176.00000, 503868733915593682452480.00000, 220136852792904226177024.00000 
0.00417, -599075164407316145504256.00000, 603408781253192284372992.00000, 262013775658851493740544.00000 
0.00420, -716711853466773293629440.00000, 721834858053965765935104.00000, 311533061710539074306048.00000 
0.00423, -856534465963709222092800.00000, 862584624542697727721472.00000, 370031033515117406846976.00000 
0.00425, -1022556875052602974273536.00000, 1029694958842009396183040.00000, 439067545441162563158016.00000 
0.00428, -1219489135680488871034880.00000, 1227902592141048902844416.00000, 520461903909976394432512.00000 
0.00430, -1452852523570486046621696.00000, 1462759705498654194270208.00000, 616333830446746364280832.00000 
0.00432, -1729112940869869201522688.00000, 1740767975084075392172032.00000, 729151077348440742559744.00000 
0.00435, -2055836782911383482138624.00000, 2069535169727608595152896.00000, 861784006294586857095168.00000 
0.00438, -2441868716481541836898304.00000, 2457953767590285816102912.00000, 1017568196647053609140224.00000 
0.00440, -2897539176035890749243392.00000, 2916409408728228320772096.00000, 1200376596278798289207296.00000 
0.00443, -3434903736463747572563968.00000, 3457021356137650247958528.00000, 1414702417445388589989888.00000 
0.00445, -4068017059363564185190400.00000, 4093917682304944453976064.00000, 1665753786259272055652352.00000 
0.00447, -4813252376030149863276544.00000, 4843556183373659135541248.00000, 1959562822329795350626304.00000 
0.00450, -5689665591809465865207808.00000, 5725090080049001427632128.00000, 2303109691639724729434112.00000 
0.00453, -6719418507857080323407872.00000, 6760793090040727504683008.00000, 2704465977224306274336768.00000 
0.00455, -7928259160942934279323648.00000, 7976541849583917486571520.00000, 3172956359092883997851648.00000 
0.00458, -9346083067576356918263808.00000, 9402379540836974705246208.00000, 3719346361546714986315776.00000 
0.00460, -11007567638186176521699328.00000, 11073152990891729672470528.00000, 4356053685283812355866624.00000 
0.00463, -12952908803282316784828416.00000, 13029252362143150517518336.00000, 5097390572118307332161536.00000 
0.00465, -15228655815189508682416128.00000, 15317449426792297384640512.00000, 5959842167532638577885184.00000 
0.00468, -17888680090456228683055104.00000, 17991870334359949008699392.00000, 6962379950084159264784384.00000 
0.00470, -20995271866616154024837120.00000, 21115096723709402550370304.00000, 8126819847776624367894528.00000 
0.00473, -24620404862297940779073536.00000, 24759435426940130665955328.00000, 9478231247919504741629952.00000 
0.00475, -28847171391329129075834880.00000, 29008359264436279087988736.00000, 11045402486345692371484672.00000 
0.00478, -33771434879776947605340160.00000, 33958166030791301723586560.00000, 12861364057292231747305472.00000 
0.00480, -39503702265754705058594816.00000, 39719858141709788159934464.00000, 14963988784165019493335040.00000 
0.00483, -46171268158979151308521472.00000, 46421295013424745196552192.00000, 17396672675101260591923200.00000 
0.00485, -53920667845640906147364864.00000, 54209655338013565426597888.00000, 20209101428547974024134656.00000 
0.00487, -62920434144883854807138304.00000, 63254204348457401614073856.00000, 23458124311686735158312960.00000 
0.00490, -73364296593329343730548736.00000, 73749504793071042066120704.00000, 27208743480184384482443264.00000 
0.00493, -85474761044613589435940864.00000, 85919009784092504337940480.00000, 31535223704488081402888192.00000 
0.00495, -99507205700000477752590336.00000, 100019173750503175719223296.00000, 36522368430934142578851840.00000 
0.00498, -115754565324595565915275264.00000, 116344153288514414590296064.00000, 42266937351579058942509056.00000 
0.00500, -134552573589659478965354496.00000, 135231068570064960811433984.00000, 48879272513200078310080512.00000 
0.00502, -156285776728465991339606016.00000, 157066037815839043744694272.00000, 56485098208937033238315008.00000 
0.00505, -181394342457685608897708032.00000, 182291010380119856860102656.00000, 65227601404769407757975552.00000 
0.00508, -210381719255546682065027072.00000, 211411452254681030828490752.00000, 75269730635599589704466432.00000 
0.00510, -243823451900194159526412288.00000, 245005191879576375630233600.00000, 86796812675308706276048896.00000 
0.00513, -282376926155140155169570816.00000, 283732197980404172992806912.00000, 100019496911221813149696000.00000 
0.00515, -326792655614875433487564800.00000, 328345904001538464151502848.00000, 115177047283855565497827328.00000 
0.00517, -377926813598129755793653760.00000, 379705782256278358783426560.00000, 132541081096314957514932224.00000 
0.00520, -436755604430538084320280576.00000, 438791761435283042976399360.00000, 152419739797684075890737152.00000 
0.00523, -504391175447777985505001472.00000, 506720192150666491090436096.00000, 175162415870868956609773568.00000 
0.00525, -582100041461819224126128128.00000, 584762329145546743360782336.00000, 201164966311836101954764800.00000 
0.00528, -671323366276218373957222400.00000, 674364678801683306455760896.00000, 230875740404655607544545280.00000 
0.00530, -773700210423812446910152704.00000, 777172320340345438563467264.00000, 264802104018376938949181440.00000 
0.00532, -891093269933565395288981504.00000, 895054725523162699728420864.00000, 303517976808442165140127744.00000 
0.00535, -1025618728302720972708904960.00000, 1030135701830677188487151616.00000, 347672134061720762073481216.00000 
0.00538, -1179678518431524689490739200.00000, 1184825756809710747894415360.00000, 397997521446082457223823360.00000 
0.00540, -1355997886368951140345708544.00000, 1361859773258990516281802752.00000, 455321880577607041672019968.00000 
0.00543, -1557666827709908585382150144.00000, 1564338573253055757026328576.00000, 520579149161852415281987584.00000 
0.00545, -1788187141820740980227178496.00000, 1795776110578137040911597568.00000, 594822827361578220647350272.00000 
0.00547, -2051524465632750079913754624.00000, 2060151662658274361450954752.00000, 679240436512500512397983744.00000 
0.00550, -2352167903679469053804544000.00000, 2361969632421708275575160832.00000, 775169884482882415498362880.00000 
0.00553, -2695195350491832504813617152.00000, 2706325062447386307814490112.00000, 884117817120453045392506880.00000 
0.00555, -3086348304718259972844027904.00000, 3098978665116584754060197888.00000, 1007779638012683605711519744.00000 
0.00558, -3532114751568894813116825600.00000, 3546439941010898672100048896.00000, 1148062388212816301237731328.00000 
0.00560, -4039822168085472847775924224.00000, 4056060449396623635711524864.00000, 1307110327044661108098990080.00000 
0.00563, -4617740970522610673798610944.00000, 4636137545100751913598582784.00000, 1487332340107735641624674304.00000 
0.00565, -5275201882365316281724305408.00000, 5296032072754783715957145600.00000, 1691434272778979267512893440.00000 
0.00568, -6022726273530078317581959168.00000, 6046299067085991429179179008.00000, 1922452614253852412923084800.00000 
0.00570, -6872169157066879274510712832.00000, 6898831139347803197140893696.00000, 2183794854840860189772480512.00000 
0.00573, -7836886547363708158873698304.00000, 7867026288754733748582350848.00000, 2479281432125939754509271040.00000 
0.00575, -8931911043827843847635861504.00000, 8965963961806603504104505344.00000, 2813193873729313807475408896.00000 
0.00578, -10174160009017220686329937920.00000, 10212613777035717362369691648.00000, 3190329295541795464763408384.00000 
0.00580, -11582655764456046335560253440.00000, 11626056308527867699526631424.00000, 3616058077700822252293980160.00000 
0.00583, -13178783124739589199135506432.00000, 13227741294892238442346840064.00000, 4096389961576761869650100224.00000 
0.00585, -14986564653509952654427553792.00000, 15041763607456393701137317888.00000, 4638048408882506964664320000.00000 
0.00588, -17032977690367740325446811648.00000, 17095181081537463306021765120.00000, 5248549727392662079508840448.00000 
0.00590, -19348297308944667127138222080.00000, 19418358371014489815140794368.00000, 5936293000977794054246891520.00000 
0.00593, -21966489919921496775181991936.00000, 22045361532515547395666214912.00000, 6710660506179786966908796928.00000 
0.00595, -24925635979387600745944580096.00000, 25014381794635355392728629248.00000, 7582126390910479212373606400.00000 
0.00598, -28268415981592305117452828672.00000, 28368222760961237935336718336.00000, 8562379652979071048445067264.00000 
0.00600, -32042638226367544386104852480.00000, 32154829472439928284319318016.00000, 9664457922934602746214481920.00000 
0.00602, -36301828593799232692726792192.00000, 36427879646331818676511047680.00000, 10902897453381033699051569152.00000 
0.00605, -41105896297522872545947156480.00000, 41247450998381142169331171328.00000, 12293895819251229224385642496.00000 
0.00608, -46521847693814438438897713152.00000, 46680736815023053497689964544.00000, 13855498133354925662563991552.00000 
0.00610, -52624596311843997760352157696.00000, 52802857916092232486835191808.00000, 15607792795145864425553002496.00000 
0.00613, -59497879257489665160596422656.00000, 59697781130547437046945808384.00000, 17573138381338249398195322880.00000 
0.00615, -67235219056403725664919748608.00000, 67459283570047969767326744576.00000, 19776407696317729339904884736.00000 
0.00617, -75941042627646930882318565376.00000, 76192074033098484731583922176.00000, 22245255973374302813591437312.00000 
0.00620, -85731896334049432173006553088.00000, 86013010944131329263440756736.00000, 25010420853332461010479480832.00000 
0.00623, -96737792729849965695981322240.00000, 97052452169167084745392128000.00000, 28106055411674522901823881216.00000 
0.00625, -109103704122147282552298143744.00000, 109455752003887229326441054208.00000, 31570078981006419830006349824.00000 
0.00628, -122991203035813709659510931456.00000, 123384905244468966514713690112.00000, 35444590257222087222325411840.00000 
0.00630, -138580320334879854559877922816.00000, 139020409512557729394875957248.00000, 39776302014298056886988046336.00000 
0.00632, -156071499560101440169086812160.00000, 156563223975721480503873765376.00000, 44617016494156484436895465472.00000 
0.00635, -175687885513702536928661864448.00000, 176237062892826074335672270848.00000, 50024177062281633865287073792.00000 
0.00638, -197677774893998123224047550464.00000, 198290851508122958870492479488.00000, 56061430032103518182332956672.00000 
0.00640, -222317289575527201571172515840.00000, 223001405347891763815649378304.00000, 62799295803628061987132407808.00000 
0.00643, -249913414678224374571072487424.00000, 250676474624876771196757082112.00000, 70315850170834406906521452544.00000 
0.00645, -280807279557013885469885202432.00000, 281658032320189900022450487296.00000, 78697512401127067601793449984.00000 
0.00648, -315377864325489341195723210752.00000, 316325988277433246171260780544.00000, 88039914664925054788031217664.00000 
0.00650, -354045888236213272301977731072.00000, 355102086388617974023458914304.00000, 98448827393470099302935166976.00000 
0.00653, -397278387507636502416515399680.00000, 398454491027481291901221470208.00000, 110041160902388447676718907392.00000 
0.00655, -445593474629115118757001297920.00000, 446902556953123211362720284672.00000, 122946150053060842276473798656.00000 
0.00658, -499565746423267536876339200000.00000, 501022248050671148064185516032.00000, 137306554167143092605444685824.00000 
0.00660, -559832218379467389464087625728.00000, 561452084096236191227429519360.00000, 153280019641360756549389123584.00000 
0.00663, -627098806529493796875386486784.00000, 628899634824960346227824656384.00000, 171040574756276379824290791424.00000 
0.00665, -702147456367211731334281035776.00000, 704148664549403167418346373120.00000, 190780266847796506860980273152.00000 
0.00668, -785843880852346228124401270784.00000, 788066884188556955479110057984.00000, 212710921503884124616487075840.00000 
0.00670, -879146512598001684397361725440.00000, 881614922102560423537490788352.00000, 237066094967846504195413770240.00000 
0.00673, -983115740624148585262442610688.00000, 985855578058980494502254346240.00000, 264103301098335424886129819648.00000 
0.00675, -1098924240203204358655866568704.00000, 1101964173797499634801277140992.00000, 294106187485511631086362296320.00000 
0.00678, -1227868720993191432669754294272.00000, 1231240323794711096485444845568.00000, 327387260680634265164658507776.00000 
0.00680, -1371382080430067061011857276928.00000, 1375120111766220152052325023744.00000, 364290550413047337567878381568.00000 
0.00683, -1531047907177007166468546101248.00000, 1535190620891386531047777763328.00000, 405194782245522249553601888256.00000 
0.00685, -1708614254039341613875827048448.00000, 1713203734778743917154500870144.00000, 450516611242203665704599683072.00000 
0.00688, -1906011464108746579272882192384.00000, 1911093995166978238200395333632.00000, 500714364074910805749521186816.00000 
0.00690, -2125369996429297768654520188928.00000, 2130996460104043136243183124480.00000, 556291964167247695014237569024.00000 
0.00693, -2369039870787689010539490443264.00000, 2375266186988033773615318040576.00000, 617803283926932007904279003136.00000 
0.00695, -2639612544855384685662391238656.00000, 2646500149235014196096885850112.00000, 685856903728809414953399222272.00000 
0.00698, -2939945223045189941337486524416.00000, 2947561587211313179768272191488.00000, 761121318323620808636852338688.00000 
0.00700, -3273186136013558438009090605056.00000, 3281605334911638741866793402368.00000, 844330468647318523135022596096.00000 
0.00702, -3642804358236882304077043597312.00000, 3652107691723796830741474574336.00000, 936290127806819106840545067008.00000 
0.00705, -4052618978065617913196281069568.00000, 4062895644121205835323177697280.00000, 1037884327740827199607452729344.00000 
0.00708, -4506835723845952951181843103744.00000, 4518183553623119714384540073984.00000, 1150082762082300903089336483840.00000 
0.00710, -5010081641737382640167178731520.00000, 5022607900275837457464903598080.00000, 1273948921172151296750264516608.00000 
0.00713, -5567447880626302696780300550144.00000, 5581270138967511827383385587712.00000, 1410648471123353101204140851200.00000 
0.00715, -6184533772083925015872216760320.00000, 6199780855887382226319945236480.00000, 1561458934487246250805894840320.00000 
0.00717, -6867494800557255610568519188480.00000, 6884307820318156579536535289856.00000, 1727779614970249739471016689664.00000 
0.00720, -7623095108765265738610730074112.00000, 7641628584383785857231779528704.00000, 1911143311853587825978872168448.00000 
0.00723, -8458768436820950029038853816320.00000, 8479191517798182471438176354304.00000, 2113227953062881488878847393792.00000 
0.00725, -9382676459789536344981911896064.00000, 9405174253800269594672729423872.00000, 2335870099290886850539954372608.00000 
0.00728, -10403783345813826588606247993344.00000, 10428558354381174351838251581440.00000, 2581078936221060680931919003648.00000 
0.00730, -11531925756083965152846961180672.00000, 11559199450506392904219467186176.00000, 2851052219154409450534248382464.00000 
0.00733, -12777897777342634745818121240576.00000, 12807912294473042616289620656128.00000, 3148193031137710094064994484224.00000 
0.00735, -14153539729323035610246889340928.00000, 14186559722900512828058842955776.00000, 3475128493495018545462147809280.00000 
0.00738, -15671834761578188094179687530496.00000, 15708149401462302644269685407744.00000, 3834728964460001130471862829056.00000 
0.00740, -17347015810664805767107519184896.00000, 17386940970773123359547238383616.00000, 4230130654514016392335297871872.00000 
0.00743, -19194678410527082755158855122944.00000, 19238559017425456492722167742464.00000, 4664758404424475143994072891392.00000 
0.00745, -21231910339731769411970466316288.00000, 21280122945628464970044943630336.00000, 5142351717288677793425304584192.00000 
0.00748, -23477422579047784837165141196800.00000, 23530378133691015230721655570432.00000, 5666992417580392275866267156480.00000 
0.00750, -25951706197962879875558234128384.00000, 26009853065342563316128320323584.00000, 6243132960997524625915201454080.00000 
0.00753, -28677185354792272813206246785024.00000, 28741012561895733139230162944000.00000, 6875631577721306741378002190336.00000 
0.00755, -31678396214249100653249433698304.00000, 31748437000721957609817178636288.00000, 7569787090274922627528088616960.00000 
0.00758, -34982180151303150492161912340480.00000, 35059015794514910884467117654016.00000, 8331374056782692220303417802752.00000 
0.00760, -38617886015249780102049388560384.00000, 38702149976664979354302766120960.00000, 9166687676245692095441810751488.00000 
0.00763, -42617603525843557373962075766784.00000, 42709985939098721977838472265728.00000, 10082587392215183016564633894912.00000 
0.00765, -47016396651581612422147010985984.00000, 47117649187968662988883549487104.00000, 11086543750471517571139825041408.00000 
0.00768, -51852586296572918612807171178496.00000, 51963527407929193672937574498304.00000, 12186693066316202269155159703552.00000 
0.00770, -57168019970663379443904413696000.00000, 57289540591269307887730187829248.00000, 13391892091863952886392076369920.00000 
0.00773, -63008390773246882697090152005632.00000, 63141460470531570434218439737344.00000, 14711781794550097431461386780672.00000 
0.00775, -69423587509141091465049734643712.00000, 69569261103595831578293503524864.00000, 16156850484836888724762651525120.00000 
0.00778, -76468047323150767302505985474560.00000, 76627472130453209391843434823680.00000, 17738509309140624422886461931520.00000 
0.00780, -84201175886039473978231821959168.00000, 84375599428385933171910238011392.00000, 19469163837952211203759831777280.00000 
0.00783, -92687746701689487690096690855936.00000, 92878525122939246983670860349440.00000, 21362306479592783499820884033536.00000 
0.00785, -101998414612766294055875952771072.00000, 102207021776997674531103357009920.00000, 23432598481151785949979635351552.00000 
0.00788, -112210182633786642155205447122944.00000, 112438219825663362825734821249024.00000, 25695970151855764609901432668160.00000 
0.00790, -123406962027377924883292578906112.00000, 123656168621532044017961015443456.00000, 28169730197652470883155162693632.00000 
0.00792, -135680205193724781118503046348800.00000, 135952469997351364778045028171776.00000, 30872671150988418620303825960960.00000 
0.00795, -149129496894193647749921979236352.00000, 149426870448461582818074897154048.00000, 33825204737436828753087501959168.00000 
0.00798, -163863290795326211883678551769088.00000, 164187998656006181674296901894144.00000, 37049481623099283017584342990848.00000 
0.00800, -179999645961832407515467207409664.00000, 180354103061142941023252244332544.00000, 40569539797255606954309426610176.00000 
0.00803, -197667036014867621416894659035136.00000, 198053862104540225018056035794944.00000, 44411458161422516545320931819520.00000 
