k,lhs,rhs
0.460503,0.085384,0.0172438
0.460509,0.085408,0.0172397
0.460516,0.0854319,0.0172355
0.460522,0.0854559,0.0172313
0.460528,0.0854798,0.0172272
0.460535,0.0855038,0.017223
0.460541,0.0855277,0.0172189
0.460547,0.0855517,0.0172147
0.460554,0.0855756,0.0172105
0.46056,0.0855996,0.0172064
0.460567,0.0856235,0.0172022
0.460573,0.0856475,0.0171981
0.460579,0.0856714,0.0171939
0.460586,0.0856954,0.0171897
0.460592,0.0857193,0.0171856
0.460598,0.0857433,0.0171814
0.460605,0.0857672,0.0171773
0.460611,0.0857912,0.0171731
0.460617,0.0858151,0.0171689
0.460624,0.0858391,0.0171648
0.46063,0.085863,0.0171606
0.460636,0.085887,0.0171565
0.460643,0.085911,0.0171523
0.460649,0.0859349,0.0171481
0.460655,0.0859589,0.017144
0.460662,0.0859828,0.0171398
0.460668,0.0860068,0.0171356
0.460675,0.0860307,0.0171315
0.460681,0.0860547,0.0171273
0.460687,0.0860787,0.0171232
0.460694,0.0861026,0.017119
0.4607,0.0861266,0.0171148
0.460706,0.0861505,0.0171107
0.460713,0.0861745,0.0171065
0.460719,0.0861984,0.0171024
0.460725,0.0862224,0.0170982
0.460732,0.0862464,0.017094
0.460738,0.0862703,0.0170899
0.460744,0.0862943,0.0170857
0.460751,0.0863182,0.0170815
0.460757,0.0863422,0.0170774
0.460763,0.0863662,0.0170732
0.46077,0.0863901,0.0170691
0.460776,0.0864141,0.0170649
0.460782,0.086438,0.0170607
0.460789,0.086462,0.0170566
0.460795,0.086486,0.0170524
0.460802,0.0865099,0.0170482
0.460808,0.0865339,0.0170441
0.460814,0.0865578,0.0170399
0.460821,0.0865818,0.0170358
0.460827,0.0866058,0.0170316
0.460833,0.0866297,0.0170274
0.46084,0.0866537,0.0170233
0.460846,0.0866777,0.0170191
0.460852,0.0867016,0.0170149
0.460859,0.0867256,0.0170108
0.460865,0.0867496,0.0170066
0.460871,0.0867735,0.0170024
0.460878,0.0867975,0.0169983
0.460884,0.0868214,0.0169941
0.46089,0.0868454,0.01699
0.460897,0.0868694,0.0169858
0.460903,0.0868933,0.0169816
0.460909,0.0869173,0.0169775
0.460916,0.0869413,0.0169733
0.460922,0.0869652,0.0169691
0.460929,0.0869892,0.016965
0.460935,0.0870132,0.0169608
0.460941,0.0870371,0.0169566
0.460948,0.0870611,0.0169525
0.460954,0.0870851,0.0169483
0.46096,0.087109,0.0169441
0.460967,0.087133,0.01694
0.460973,0.087157,0.0169358
0.460979,0.087181,0.0169316
0.460986,0.0872049,0.0169275
0.460992,0.0872289,0.0169233
0.460998,0.0872529,0.0169192
0.461005,0.0872768,0.016915
0.461011,0.0873008,0.0169108
0.461017,0.0873248,0.0169067
0.461024,0.0873487,0.0169025
0.46103,0.0873727,0.0168983
0.461037,0.0873967,0.0168942
0.461043,0.0874207,0.01689
0.461049,0.0874446,0.0168858
0.461056,0.0874686,0.0168817
0.461062,0.0874926,0.0168775
0.461068,0.0875165,0.0168733
0.461075,0.0875405,0.0168692
0.461081,0.0875645,0.016865
0.461087,0.0875885,0.0168608
0.461094,0.0876124,0.0168567
0.4611,0.0876364,0.0168525
0.461106,0.0876604,0.0168483
0.461113,0.0876844,0.0168442
0.461119,0.0877083,0.01684
0.461125,0.0877323,0.0168358
0.461132,0.0877563,0.0168317
0.461138,0.0877803,0.0168275
0.461144,0.0878042,0.0168233
0.461151,0.0878282,0.0168192
0.461157,0.0878522,0.016815
0.461164,0.0878762,0.0168108
0.46117,0.0879001,0.0168067
0.461176,0.0879241,0.0168025
0.461183,0.0879481,0.0167983
0.461189,0.0879721,0.0167941
0.461195,0.0879961,0.01679
0.461202,0.08802,0.0167858
0.461208,0.088044,0.0167816
0.461214,0.088068,0.0167775
0.461221,0.088092,0.0167733
0.461227,0.088116,0.0167691
0.461233,0.0881399,0.016765
0.46124,0.0881639,0.0167608
0.461246,0.0881879,0.0167566
0.461252,0.0882119,0.0167525
0.461259,0.0882359,0.0167483
0.461265,0.0882598,0.0167441
0.461272,0.0882838,0.01674
0.461278,0.0883078,0.0167358
0.461284,0.0883318,0.0167316
0.461291,0.0883558,0.0167274
0.461297,0.0883797,0.0167233
0.461303,0.0884037,0.0167191
0.46131,0.0884277,0.0167149
0.461316,0.0884517,0.0167108
0.461322,0.0884757,0.0167066
0.461329,0.0884997,0.0167024
0.461335,0.0885236,0.0166983
0.461341,0.0885476,0.0166941
0.461348,0.0885716,0.0166899
0.461354,0.0885956,0.0166858
0.46136,0.0886196,0.0166816
0.461367,0.0886436,0.0166774
0.461373,0.0886675,0.0166732
0.461379,0.0886915,0.0166691
0.461386,0.0887155,0.0166649
0.461392,0.0887395,0.0166607
0.461399,0.0887635,0.0166566
0.461405,0.0887875,0.0166524
0.461411,0.0888115,0.0166482
0.461418,0.0888355,0.016644
0.461424,0.0888594,0.0166399
0.46143,0.0888834,0.0166357
0.461437,0.0889074,0.0166315
0.461443,0.0889314,0.0166274
0.461449,0.0889554,0.0166232
0.461456,0.0889794,0.016619
0.461462,0.0890034,0.0166148
0.461468,0.0890274,0.0166107
0.461475,0.0890514,0.0166065
0.461481,0.0890753,0.0166023
0.461487,0.0890993,0.0165982
0.461494,0.0891233,0.016594
0.4615,0.0891473,0.0165898
0.461507,0.0891713,0.0165856
0.461513,0.0891953,0.0165815
0.461519,0.0892193,0.0165773
0.461526,0.0892433,0.0165731
0.461532,0.0892673,0.0165689
0.461538,0.0892913,0.0165648
0.461545,0.0893153,0.0165606
0.461551,0.0893392,0.0165564
0.461557,0.0893632,0.0165523
0.461564,0.0893872,0.0165481
0.46157,0.0894112,0.0165439
0.461576,0.0894352,0.0165397
0.461583,0.0894592,0.0165356
0.461589,0.0894832,0.0165314
0.461595,0.0895072,0.0165272
0.461602,0.0895312,0.016523
0.461608,0.0895552,0.0165189
0.461614,0.0895792,0.0165147
0.461621,0.0896032,0.0165105
0.461627,0.0896272,0.0165063
0.461634,0.0896512,0.0165022
0.46164,0.0896752,0.016498
0.461646,0.0896992,0.0164938
0.461653,0.0897232,0.0164896
0.461659,0.0897472,0.0164855
0.461665,0.0897712,0.0164813
0.461672,0.0897952,0.0164771
0.461678,0.0898192,0.0164729
0.461684,0.0898432,0.0164688
0.461691,0.0898672,0.0164646
0.461697,0.0898912,0.0164604
0.461703,0.0899152,0.0164562
0.46171,0.0899392,0.0164521
0.461716,0.0899632,0.0164479
0.461722,0.0899872,0.0164437
0.461729,0.0900112,0.0164395
0.461735,0.0900352,0.0164354
0.461741,0.0900592,0.0164312
0.461748,0.0900832,0.016427
0.461754,0.0901072,0.0164228
0.461761,0.0901312,0.0164187
0.461767,0.0901552,0.0164145
0.461773,0.0901792,0.0164103
0.46178,0.0902032,0.0164061
0.461786,0.0902272,0.016402
0.461792,0.0902512,0.0163978
0.461799,0.0902752,0.0163936
0.461805,0.0902992,0.0163894
0.461811,0.0903232,0.0163852
0.461818,0.0903472,0.0163811
0.461824,0.0903712,0.0163769
0.46183,0.0903952,0.0163727
0.461837,0.0904192,0.0163685
0.461843,0.0904432,0.0163644
0.461849,0.0904672,0.0163602
0.461856,0.0904912,0.016356
0.461862,0.0905152,0.0163518
0.461869,0.0905392,0.0163477
0.461875,0.0905632,0.0163435
0.461881,0.0905872,0.0163393
0.461888,0.0906112,0.0163351
0.461894,0.0906352,0.0163309
0.4619,0.0906593,0.0163268
0.461907,0.0906833,0.0163226
0.461913,0.0907073,0.0163184
0.461919,0.0907313,0.0163142
0.461926,0.0907553,0.01631
0.461932,0.0907793,0.0163059
0.461938,0.0908033,0.0163017
0.461945,0.0908273,0.0162975
0.461951,0.0908513,0.0162933
0.461957,0.0908753,0.0162891
0.461964,0.0908993,0.016285
0.46197,0.0909234,0.0162808
0.461976,0.0909474,0.0162766
0.461983,0.0909714,0.0162724
0.461989,0.0909954,0.0162682
0.461996,0.0910194,0.0162641
0.462002,0.0910434,0.0162599
0.462008,0.0910674,0.0162557
0.462015,0.0910914,0.0162515
0.462021,0.0911154,0.0162473
0.462027,0.0911395,0.0162432
0.462034,0.0911635,0.016239
0.46204,0.0911875,0.0162348
0.462046,0.0912115,0.0162306
0.462053,0.0912355,0.0162264
0.462059,0.0912595,0.0162223
0.462065,0.0912835,0.0162181
0.462072,0.0913076,0.0162139
0.462078,0.0913316,0.0162097
0.462084,0.0913556,0.0162055
0.462091,0.0913796,0.0162014
0.462097,0.0914036,0.0161972
0.462104,0.0914276,0.016193
0.46211,0.0914516,0.0161888
0.462116,0.0914757,0.0161846
0.462123,0.0914997,0.0161804
0.462129,0.0915237,0.0161763
0.462135,0.0915477,0.0161721
0.462142,0.0915717,0.0161679
0.462148,0.0915957,0.0161637
0.462154,0.0916198,0.0161595
0.462161,0.0916438,0.0161553
0.462167,0.0916678,0.0161512
0.462173,0.0916918,0.016147
0.46218,0.0917158,0.0161428
0.462186,0.0917399,0.0161386
0.462192,0.0917639,0.0161344
0.462199,0.0917879,0.0161302
0.462205,0.0918119,0.0161261
0.462211,0.0918359,0.0161219
0.462218,0.09186,0.0161177
0.462224,0.091884,0.0161135
0.462231,0.091908,0.0161093
0.462237,0.091932,0.0161051
0.462243,0.091956,0.016101
0.46225,0.0919801,0.0160968
0.462256,0.0920041,0.0160926
0.462262,0.0920281,0.0160884
0.462269,0.0920521,0.0160842
0.462275,0.0920761,0.01608
0.462281,0.0921002,0.0160758
0.462288,0.0921242,0.0160717
0.462294,0.0921482,0.0160675
0.4623,0.0921722,0.0160633
0.462307,0.0921963,0.0160591
0.462313,0.0922203,0.0160549
0.462319,0.0922443,0.0160507
0.462326,0.0922683,0.0160466
0.462332,0.0922924,0.0160424
0.462339,0.0923164,0.0160382
0.462345,0.0923404,0.016034
0.462351,0.0923644,0.0160298
0.462358,0.0923885,0.0160256
0.462364,0.0924125,0.0160214
0.46237,0.0924365,0.0160172
0.462377,0.0924605,0.0160131
0.462383,0.0924846,0.0160089
0.462389,0.0925086,0.0160047
0.462396,0.0925326,0.0160005
0.462402,0.0925567,0.0159963
0.462408,0.0925807,0.0159921
0.462415,0.0926047,0.0159879
0.462421,0.0926287,0.0159837
0.462427,0.0926528,0.0159796
0.462434,0.0926768,0.0159754
0.46244,0.0927008,0.0159712
0.462446,0.0927249,0.015967
0.462453,0.0927489,0.0159628
0.462459,0.0927729,0.0159586
0.462466,0.092797,0.0159544
0.462472,0.092821,0.0159502
0.462478,0.092845,0.0159461
0.462485,0.092869,0.0159419
0.462491,0.0928931,0.0159377
0.462497,0.0929171,0.0159335
0.462504,0.0929411,0.0159293
0.46251,0.0929652,0.0159251
0.462516,0.0929892,0.0159209
0.462523,0.0930132,0.0159167
0.462529,0.0930373,0.0159125
0.462535,0.0930613,0.0159084
0.462542,0.0930853,0.0159042
0.462548,0.0931094,0.0159
0.462554,0.0931334,0.0158958
0.462561,0.0931574,0.0158916
0.462567,0.0931815,0.0158874
0.462573,0.0932055,0.0158832
0.46258,0.0932296,0.015879
0.462586,0.0932536,0.0158748
0.462593,0.0932776,0.0158706
0.462599,0.0933017,0.0158664
0.462605,0.0933257,0.0158623
0.462612,0.0933497,0.0158581
0.462618,0.0933738,0.0158539
0.462624,0.0933978,0.0158497
0.462631,0.0934218,0.0158455
0.462637,0.0934459,0.0158413
0.462643,0.0934699,0.0158371
0.46265,0.093494,0.0158329
0.462656,0.093518,0.0158287
0.462662,0.093542,0.0158245
0.462669,0.0935661,0.0158203
0.462675,0.0935901,0.0158161
0.462681,0.0936142,0.015812
0.462688,0.0936382,0.0158078
0.462694,0.0936622,0.0158036
0.462701,0.0936863,0.0157994
0.462707,0.0937103,0.0157952
0.462713,0.0937344,0.015791
0.46272,0.0937584,0.0157868
0.462726,0.0937824,0.0157826
0.462732,0.0938065,0.0157784
0.462739,0.0938305,0.0157742
0.462745,0.0938546,0.01577
0.462751,0.0938786,0.0157658
0.462758,0.0939026,0.0157616
0.462764,0.0939267,0.0157574
0.46277,0.0939507,0.0157532
0.462777,0.0939748,0.0157491
0.462783,0.0939988,0.0157449
0.462789,0.0940229,0.0157407
0.462796,0.0940469,0.0157365
0.462802,0.094071,0.0157323
0.462808,0.094095,0.0157281
0.462815,0.094119,0.0157239
0.462821,0.0941431,0.0157197
0.462828,0.0941671,0.0157155
0.462834,0.0941912,0.0157113
0.46284,0.0942152,0.0157071
0.462847,0.0942393,0.0157029
0.462853,0.0942633,0.0156987
0.462859,0.0942874,0.0156945
0.462866,0.0943114,0.0156903
0.462872,0.0943355,0.0156861
0.462878,0.0943595,0.0156819
0.462885,0.0943836,0.0156777
0.462891,0.0944076,0.0156735
0.462897,0.0944317,0.0156693
0.462904,0.0944557,0.0156651
0.46291,0.0944798,0.0156609
0.462916,0.0945038,0.0156567
0.462923,0.0945279,0.0156525
0.462929,0.0945519,0.0156484
0.462936,0.094576,0.0156442
0.462942,0.0946,0.01564
0.462948,0.0946241,0.0156358
0.462955,0.0946481,0.0156316
0.462961,0.0946722,0.0156274
0.462967,0.0946962,0.0156232
0.462974,0.0947203,0.015619
0.46298,0.0947443,0.0156148
0.462986,0.0947684,0.0156106
0.462993,0.0947924,0.0156064
0.462999,0.0948165,0.0156022
0.463005,0.0948405,0.015598
0.463012,0.0948646,0.0155938
0.463018,0.0948886,0.0155896
0.463024,0.0949127,0.0155854
0.463031,0.0949367,0.0155812
0.463037,0.0949608,0.015577
0.463043,0.0949848,0.0155728
0.46305,0.0950089,0.0155686
0.463056,0.095033,0.0155644
0.463063,0.095057,0.0155602
0.463069,0.0950811,0.015556
0.463075,0.0951051,0.0155518
0.463082,0.0951292,0.0155476
0.463088,0.0951532,0.0155434
0.463094,0.0951773,0.0155392
0.463101,0.0952013,0.015535
0.463107,0.0952254,0.0155308
0.463113,0.0952495,0.0155266
0.46312,0.0952735,0.0155224
0.463126,0.0952976,0.0155182
0.463132,0.0953216,0.015514
0.463139,0.0953457,0.0155098
0.463145,0.0953698,0.0155056
0.463151,0.0953938,0.0155014
0.463158,0.0954179,0.0154972
0.463164,0.0954419,0.015493
0.463171,0.095466,0.0154887
0.463177,0.09549,0.0154845
0.463183,0.0955141,0.0154803
0.46319,0.0955382,0.0154761
0.463196,0.0955622,0.0154719
0.463202,0.0955863,0.0154677
0.463209,0.0956104,0.0154635
0.463215,0.0956344,0.0154593
0.463221,0.0956585,0.0154551
0.463228,0.0956825,0.0154509
0.463234,0.0957066,0.0154467
0.46324,0.0957307,0.0154425
0.463247,0.0957547,0.0154383
0.463253,0.0957788,0.0154341
0.463259,0.0958029,0.0154299
0.463266,0.0958269,0.0154257
0.463272,0.095851,0.0154215
0.463278,0.095875,0.0154173
0.463285,0.0958991,0.0154131
0.463291,0.0959232,0.0154089
0.463298,0.0959472,0.0154047
0.463304,0.0959713,0.0154005
0.46331,0.0959954,0.0153963
0.463317,0.0960194,0.0153921
0.463323,0.0960435,0.0153878
0.463329,0.0960676,0.0153836
0.463336,0.0960916,0.0153794
0.463342,0.0961157,0.0153752
0.463348,0.0961398,0.015371
0.463355,0.0961638,0.0153668
0.463361,0.0961879,0.0153626
0.463367,0.096212,0.0153584
0.463374,0.096236,0.0153542
0.46338,0.0962601,0.01535
0.463386,0.0962842,0.0153458
0.463393,0.0963082,0.0153416
0.463399,0.0963323,0.0153374
0.463405,0.0963564,0.0153332
0.463412,0.0963805,0.015329
0.463418,0.0964045,0.0153247
0.463425,0.0964286,0.0153205
0.463431,0.0964527,0.0153163
0.463437,0.0964767,0.0153121
0.463444,0.0965008,0.0153079
0.46345,0.0965249,0.0153037
0.463456,0.096549,0.0152995
0.463463,0.096573,0.0152953
0.463469,0.0965971,0.0152911
0.463475,0.0966212,0.0152869
0.463482,0.0966452,0.0152827
0.463488,0.0966693,0.0152784
0.463494,0.0966934,0.0152742
0.463501,0.0967175,0.01527
0.463507,0.0967415,0.0152658
0.463513,0.0967656,0.0152616
0.46352,0.0967897,0.0152574
0.463526,0.0968138,0.0152532
0.463533,0.0968378,0.015249
0.463539,0.0968619,0.0152448
0.463545,0.096886,0.0152406
0.463552,0.0969101,0.0152363
0.463558,0.0969341,0.0152321
0.463564,0.0969582,0.0152279
0.463571,0.0969823,0.0152237
0.463577,0.0970064,0.0152195
0.463583,0.0970304,0.0152153
0.46359,0.0970545,0.0152111
0.463596,0.0970786,0.0152069
0.463602,0.0971027,0.0152027
0.463609,0.0971267,0.0151984
0.463615,0.0971508,0.0151942
0.463621,0.0971749,0.01519
0.463628,0.097199,0.0151858
0.463634,0.0972231,0.0151816
0.46364,0.0972471,0.0151774
0.463647,0.0972712,0.0151732
0.463653,0.0972953,0.0151689
0.46366,0.0973194,0.0151647
0.463666,0.0973435,0.0151605
0.463672,0.0973675,0.0151563
0.463679,0.0973916,0.0151521
0.463685,0.0974157,0.0151479
0.463691,0.0974398,0.0151437
0.463698,0.0974639,0.0151395
0.463704,0.0974879,0.0151352
0.46371,0.097512,0.015131
0.463717,0.0975361,0.0151268
0.463723,0.0975602,0.0151226
0.463729,0.0975843,0.0151184
0.463736,0.0976084,0.0151142
0.463742,0.0976324,0.0151099
0.463748,0.0976565,0.0151057
0.463755,0.0976806,0.0151015
0.463761,0.0977047,0.0150973
0.463768,0.0977288,0.0150931
0.463774,0.0977529,0.0150889
0.46378,0.0977769,0.0150847
0.463787,0.097801,0.0150804
0.463793,0.0978251,0.0150762
0.463799,0.0978492,0.015072
0.463806,0.0978733,0.0150678
0.463812,0.0978974,0.0150636
0.463818,0.0979215,0.0150593
0.463825,0.0979456,0.0150551
0.463831,0.0979696,0.0150509
0.463837,0.0979937,0.0150467
0.463844,0.0980178,0.0150425
0.46385,0.0980419,0.0150383
0.463856,0.098066,0.015034
0.463863,0.0980901,0.0150298
0.463869,0.0981142,0.0150256
0.463875,0.0981383,0.0150214
0.463882,0.0981623,0.0150172
0.463888,0.0981864,0.0150129
0.463895,0.0982105,0.0150087
0.463901,0.0982346,0.0150045
0.463907,0.0982587,0.0150003
0.463914,0.0982828,0.0149961
0.46392,0.0983069,0.0149919
0.463926,0.098331,0.0149876
0.463933,0.0983551,0.0149834
0.463939,0.0983792,0.0149792
0.463945,0.0984033,0.014975
0.463952,0.0984273,0.0149708
0.463958,0.0984514,0.0149665
0.463964,0.0984755,0.0149623
0.463971,0.0984996,0.0149581
0.463977,0.0985237,0.0149539
0.463983,0.0985478,0.0149496
0.46399,0.0985719,0.0149454
0.463996,0.098596,0.0149412
0.464003,0.0986201,0.014937
0.464009,0.0986442,0.0149328
0.464015,0.0986683,0.0149285
0.464022,0.0986924,0.0149243
0.464028,0.0987165,0.0149201
0.464034,0.0987406,0.0149159
0.464041,0.0987647,0.0149116
0.464047,0.0987888,0.0149074
0.464053,0.0988129,0.0149032
0.46406,0.0988369,0.014899
0.464066,0.098861,0.0148948
0.464072,0.0988851,0.0148905
0.464079,0.0989092,0.0148863
0.464085,0.0989333,0.0148821
0.464091,0.0989574,0.0148779
0.464098,0.0989815,0.0148736
0.464104,0.0990056,0.0148694
0.46411,0.0990297,0.0148652
0.464117,0.0990538,0.014861
0.464123,0.0990779,0.0148567
0.46413,0.099102,0.0148525
0.464136,0.0991261,0.0148483
0.464142,0.0991502,0.0148441
0.464149,0.0991743,0.0148398
0.464155,0.0991984,0.0148356
0.464161,0.0992225,0.0148314
0.464168,0.0992466,0.0148272
0.464174,0.0992707,0.0148229
0.46418,0.0992948,0.0148187
0.464187,0.0993189,0.0148145
0.464193,0.099343,0.0148103
0.464199,0.0993671,0.014806
0.464206,0.0993912,0.0148018
0.464212,0.0994153,0.0147976
0.464218,0.0994394,0.0147933
0.464225,0.0994635,0.0147891
0.464231,0.0994877,0.0147849
0.464237,0.0995118,0.0147807
0.464244,0.0995359,0.0147764
0.46425,0.09956,0.0147722
0.464257,0.0995841,0.014768
0.464263,0.0996082,0.0147638
0.464269,0.0996323,0.0147595
0.464276,0.0996564,0.0147553
0.464282,0.0996805,0.0147511
0.464288,0.0997046,0.0147468
0.464295,0.0997287,0.0147426
0.464301,0.0997528,0.0147384
0.464307,0.0997769,0.0147341
0.464314,0.099801,0.0147299
0.46432,0.0998251,0.0147257
0.464326,0.0998492,0.0147215
0.464333,0.0998733,0.0147172
0.464339,0.0998975,0.014713
0.464345,0.0999216,0.0147088
0.464352,0.0999457,0.0147045
0.464358,0.0999698,0.0147003
0.464365,0.0999939,0.0146961
0.464371,0.100018,0.0146918
0.464377,0.100042,0.0146876
0.464384,0.100066,0.0146834
0.46439,0.10009,0.0146791
0.464396,0.100114,0.0146749
0.464403,0.100139,0.0146707
0.464409,0.100163,0.0146665
0.464415,0.100187,0.0146622
0.464422,0.100211,0.014658
0.464428,0.100235,0.0146538
0.464434,0.100259,0.0146495
0.464441,0.100283,0.0146453
0.464447,0.100307,0.0146411
0.464453,0.100331,0.0146368
0.46446,0.100356,0.0146326
0.464466,0.10038,0.0146284
0.464472,0.100404,0.0146241
0.464479,0.100428,0.0146199
0.464485,0.100452,0.0146157
0.464492,0.100476,0.0146114
0.464498,0.1005,0.0146072
0.464504,0.100524,0.0146029
0.464511,0.100548,0.0145987
0.464517,0.100573,0.0145945
0.464523,0.100597,0.0145902
0.46453,0.100621,0.014586
0.464536,0.100645,0.0145818
0.464542,0.100669,0.0145775
0.464549,0.100693,0.0145733
0.464555,0.100717,0.0145691
0.464561,0.100741,0.0145648
0.464568,0.100766,0.0145606
0.464574,0.10079,0.0145564
0.46458,0.100814,0.0145521
0.464587,0.100838,0.0145479
0.464593,0.100862,0.0145436
0.4646,0.100886,0.0145394
0.464606,0.10091,0.0145352
0.464612,0.100934,0.0145309
0.464619,0.100958,0.0145267
0.464625,0.100983,0.0145225
0.464631,0.101007,0.0145182
0.464638,0.101031,0.014514
0.464644,0.101055,0.0145097
0.46465,0.101079,0.0145055
0.464657,0.101103,0.0145013
0.464663,0.101127,0.014497
0.464669,0.101151,0.0144928
0.464676,0.101176,0.0144885
0.464682,0.1012,0.0144843
0.464688,0.101224,0.0144801
0.464695,0.101248,0.0144758
0.464701,0.101272,0.0144716
0.464707,0.101296,0.0144673
0.464714,0.10132,0.0144631
0.46472,0.101344,0.0144589
0.464727,0.101369,0.0144546
0.464733,0.101393,0.0144504
0.464739,0.101417,0.0144461
0.464746,0.101441,0.0144419
0.464752,0.101465,0.0144377
0.464758,0.101489,0.0144334
0.464765,0.101513,0.0144292
0.464771,0.101537,0.0144249
0.464777,0.101562,0.0144207
0.464784,0.101586,0.0144164
0.46479,0.10161,0.0144122
0.464796,0.101634,0.014408
0.464803,0.101658,0.0144037
0.464809,0.101682,0.0143995
0.464815,0.101706,0.0143952
0.464822,0.10173,0.014391
0.464828,0.101755,0.0143867
0.464835,0.101779,0.0143825
0.464841,0.101803,0.0143783
0.464847,0.101827,0.014374
0.464854,0.101851,0.0143698
0.46486,0.101875,0.0143655
0.464866,0.101899,0.0143613
0.464873,0.101923,0.014357
0.464879,0.101948,0.0143528
0.464885,0.101972,0.0143485
0.464892,0.101996,0.0143443
0.464898,0.10202,0.01434
0.464904,0.102044,0.0143358
0.464911,0.102068,0.0143316
0.464917,0.102092,0.0143273
0.464923,0.102117,0.0143231
0.46493,0.102141,0.0143188
0.464936,0.102165,0.0143146
0.464942,0.102189,0.0143103
0.464949,0.102213,0.0143061
0.464955,0.102237,0.0143018
0.464962,0.102261,0.0142976
0.464968,0.102285,0.0142933
0.464974,0.10231,0.0142891
0.464981,0.102334,0.0142848
0.464987,0.102358,0.0142806
0.464993,0.102382,0.0142763
0.465,0.102406,0.0142721
0.465006,0.10243,0.0142678
0.465012,0.102454,0.0142636
0.465019,0.102479,0.0142593
0.465025,0.102503,0.0142551
0.465031,0.102527,0.0142508
0.465038,0.102551,0.0142466
0.465044,0.102575,0.0142423
0.46505,0.102599,0.0142381
0.465057,0.102623,0.0142338
0.465063,0.102647,0.0142296
0.465069,0.102672,0.0142253
0.465076,0.102696,0.0142211
0.465082,0.10272,0.0142168
0.465089,0.102744,0.0142126
0.465095,0.102768,0.0142083
0.465101,0.102792,0.0142041
0.465108,0.102816,0.0141998
0.465114,0.102841,0.0141956
0.46512,0.102865,0.0141913
0.465127,0.102889,0.0141871
0.465133,0.102913,0.0141828
0.465139,0.102937,0.0141786
0.465146,0.102961,0.0141743
0.465152,0.102985,0.0141701
0.465158,0.10301,0.0141658
0.465165,0.103034,0.0141616
0.465171,0.103058,0.0141573
0.465177,0.103082,0.014153
0.465184,0.103106,0.0141488
0.46519,0.10313,0.0141445
0.465197,0.103154,0.0141403
0.465203,0.103179,0.014136
0.465209,0.103203,0.0141318
0.465216,0.103227,0.0141275
0.465222,0.103251,0.0141233
0.465228,0.103275,0.014119
0.465235,0.103299,0.0141148
0.465241,0.103323,0.0141105
0.465247,0.103348,0.0141062
0.465254,0.103372,0.014102
0.46526,0.103396,0.0140977
0.465266,0.10342,0.0140935
0.465273,0.103444,0.0140892
0.465279,0.103468,0.014085
0.465285,0.103492,0.0140807
0.465292,0.103517,0.0140764
0.465298,0.103541,0.0140722
0.465304,0.103565,0.0140679
0.465311,0.103589,0.0140637
0.465317,0.103613,0.0140594
0.465324,0.103637,0.0140552
