k, beta 
4.91178e-02, 1.14000e+00 
4.88514e-02, 1.15000e+00 
4.85911e-02, 1.16000e+00 
4.83366e-02, 1.17000e+00 
4.80877e-02, 1.18000e+00 
4.78444e-02, 1.19000e+00 
4.76065e-02, 1.20000e+00 
4.73739e-02, 1.21000e+00 
4.71464e-02, 1.22000e+00 
4.69239e-02, 1.23000e+00 
4.67063e-02, 1.24000e+00 
4.64935e-02, 1.25000e+00 
4.62853e-02, 1.26000e+00 
4.60817e-02, 1.27000e+00 
4.58825e-02, 1.28000e+00 
4.56877e-02, 1.29000e+00 
4.54971e-02, 1.30000e+00 
4.53106e-02, 1.31000e+00 
4.51282e-02, 1.32000e+00 
4.49498e-02, 1.33000e+00 
4.47752e-02, 1.34000e+00 
4.46044e-02, 1.35000e+00 
4.44373e-02, 1.36000e+00 
4.42738e-02, 1.37000e+00 
4.41139e-02, 1.38000e+00 
4.39574e-02, 1.39000e+00 
4.38043e-02, 1.40000e+00 
4.36546e-02, 1.41000e+00 
4.35080e-02, 1.42000e+00 
4.33647e-02, 1.43000e+00 
4.32245e-02, 1.44000e+00 
4.30873e-02, 1.45000e+00 
4.29531e-02, 1.46000e+00 
4.28218e-02, 1.47000e+00 
4.26934e-02, 1.48000e+00 
4.25678e-02, 1.49000e+00 
4.24449e-02, 1.50000e+00 
4.23248e-02, 1.51000e+00 
4.22073e-02, 1.52000e+00 
4.20924e-02, 1.53000e+00 
4.19800e-02, 1.54000e+00 
4.18701e-02, 1.55000e+00 
4.17626e-02, 1.56000e+00 
4.16576e-02, 1.57000e+00 
4.15549e-02, 1.58000e+00 
4.14545e-02, 1.59000e+00 
4.13564e-02, 1.60000e+00 
4.12605e-02, 1.61000e+00 
4.11668e-02, 1.62000e+00 
4.10752e-02, 1.63000e+00 
4.09857e-02, 1.64000e+00 
4.08983e-02, 1.65000e+00 
4.08129e-02, 1.66000e+00 
4.07295e-02, 1.67000e+00 
4.06481e-02, 1.68000e+00 
4.05685e-02, 1.69000e+00 
4.04909e-02, 1.70000e+00 
4.04151e-02, 1.71000e+00 
4.03411e-02, 1.72000e+00 
4.02689e-02, 1.73000e+00 
4.01985e-02, 1.74000e+00 
4.01298e-02, 1.75000e+00 
4.00628e-02, 1.76000e+00 
3.99975e-02, 1.77000e+00 
3.99338e-02, 1.78000e+00 
3.98717e-02, 1.79000e+00 
3.98113e-02, 1.80000e+00 
3.97523e-02, 1.81000e+00 
3.96949e-02, 1.82000e+00 
3.96391e-02, 1.83000e+00 
3.95847e-02, 1.84000e+00 
3.95317e-02, 1.85000e+00 
3.94802e-02, 1.86000e+00 
3.94301e-02, 1.87000e+00 
3.93815e-02, 1.88000e+00 
3.93341e-02, 1.89000e+00 
3.92882e-02, 1.90000e+00 
3.92435e-02, 1.91000e+00 
3.92002e-02, 1.92000e+00 
3.91581e-02, 1.93000e+00 
3.91173e-02, 1.94000e+00 
3.90778e-02, 1.95000e+00 
3.90395e-02, 1.96000e+00 
3.90023e-02, 1.97000e+00 
3.89664e-02, 1.98000e+00 
3.89317e-02, 1.99000e+00 
3.88981e-02, 2.00000e+00 
3.88656e-02, 2.01000e+00 
3.88343e-02, 2.02000e+00 
3.88041e-02, 2.03000e+00 
3.87749e-02, 2.04000e+00 
3.87469e-02, 2.05000e+00 
3.87199e-02, 2.06000e+00 
3.86939e-02, 2.07000e+00 
3.86689e-02, 2.08000e+00 
3.86450e-02, 2.09000e+00 
3.86221e-02, 2.10000e+00 
3.86001e-02, 2.11000e+00 
3.85791e-02, 2.12000e+00 
3.85591e-02, 2.13000e+00 
3.85400e-02, 2.14000e+00 
3.85219e-02, 2.15000e+00 
3.85046e-02, 2.16000e+00 
3.84883e-02, 2.17000e+00 
3.84728e-02, 2.18000e+00 
3.84583e-02, 2.19000e+00 
3.84445e-02, 2.20000e+00 
3.84317e-02, 2.21000e+00 
3.84197e-02, 2.22000e+00 
3.84085e-02, 2.23000e+00 
3.83982e-02, 2.24000e+00 
3.83886e-02, 2.25000e+00 
3.83799e-02, 2.26000e+00 
3.83719e-02, 2.27000e+00 
3.83647e-02, 2.28000e+00 
3.83583e-02, 2.29000e+00 
3.83527e-02, 2.30000e+00 
3.83478e-02, 2.31000e+00 
3.83436e-02, 2.32000e+00 
3.83401e-02, 2.33000e+00 
3.83374e-02, 2.34000e+00 
3.83354e-02, 2.35000e+00 
3.83341e-02, 2.36000e+00 
3.83335e-02, 2.37000e+00 
3.83336e-02, 2.38000e+00 
3.83343e-02, 2.39000e+00 
3.83357e-02, 2.40000e+00 
3.83378e-02, 2.41000e+00 
3.83405e-02, 2.42000e+00 
3.83439e-02, 2.43000e+00 
3.83479e-02, 2.44000e+00 
3.83525e-02, 2.45000e+00 
3.83577e-02, 2.46000e+00 
3.83636e-02, 2.47000e+00 
3.83700e-02, 2.48000e+00 
3.83771e-02, 2.49000e+00 
3.83847e-02, 2.50000e+00 
3.83929e-02, 2.51000e+00 
3.84017e-02, 2.52000e+00 
3.84111e-02, 2.53000e+00 
3.84210e-02, 2.54000e+00 
3.84315e-02, 2.55000e+00 
3.84425e-02, 2.56000e+00 
3.84541e-02, 2.57000e+00 
3.84662e-02, 2.58000e+00 
3.84789e-02, 2.59000e+00 
3.84920e-02, 2.60000e+00 
3.85057e-02, 2.61000e+00 
3.85199e-02, 2.62000e+00 
3.85346e-02, 2.63000e+00 
3.85498e-02, 2.64000e+00 
3.85655e-02, 2.65000e+00 
3.85817e-02, 2.66000e+00 
3.85984e-02, 2.67000e+00 
3.86155e-02, 2.68000e+00 
3.86331e-02, 2.69000e+00 
3.86512e-02, 2.70000e+00 
3.86698e-02, 2.71000e+00 
3.86888e-02, 2.72000e+00 
3.87082e-02, 2.73000e+00 
3.87281e-02, 2.74000e+00 
3.87485e-02, 2.75000e+00 
3.87693e-02, 2.76000e+00 
3.87905e-02, 2.77000e+00 
3.88121e-02, 2.78000e+00 
3.88342e-02, 2.79000e+00 
3.88567e-02, 2.80000e+00 
3.88796e-02, 2.81000e+00 
3.89029e-02, 2.82000e+00 
3.89266e-02, 2.83000e+00 
3.89508e-02, 2.84000e+00 
3.89753e-02, 2.85000e+00 
3.90002e-02, 2.86000e+00 
3.90255e-02, 2.87000e+00 
3.90512e-02, 2.88000e+00 
3.90773e-02, 2.89000e+00 
3.91037e-02, 2.90000e+00 
3.91305e-02, 2.91000e+00 
3.91577e-02, 2.92000e+00 
3.91853e-02, 2.93000e+00 
3.92132e-02, 2.94000e+00 
3.92414e-02, 2.95000e+00 
3.92701e-02, 2.96000e+00 
3.92990e-02, 2.97000e+00 
3.93284e-02, 2.98000e+00 
3.93580e-02, 2.99000e+00 
3.93880e-02, 3.00000e+00 
3.94184e-02, 3.01000e+00 
3.94491e-02, 3.02000e+00 
3.94801e-02, 3.03000e+00 
3.95114e-02, 3.04000e+00 
3.95431e-02, 3.05000e+00 
3.95751e-02, 3.06000e+00 
3.96074e-02, 3.07000e+00 
3.96400e-02, 3.08000e+00 
3.96729e-02, 3.09000e+00 
3.97061e-02, 3.10000e+00 
3.97397e-02, 3.11000e+00 
3.97735e-02, 3.12000e+00 
3.98077e-02, 3.13000e+00 
3.98421e-02, 3.14000e+00 
3.98768e-02, 3.15000e+00 
3.99119e-02, 3.16000e+00 
3.99472e-02, 3.17000e+00 
3.99828e-02, 3.18000e+00 
4.00187e-02, 3.19000e+00 
4.00548e-02, 3.20000e+00 
4.00913e-02, 3.21000e+00 
4.01280e-02, 3.22000e+00 
4.01650e-02, 3.23000e+00 
4.02022e-02, 3.24000e+00 
4.02397e-02, 3.25000e+00 
4.02775e-02, 3.26000e+00 
4.03156e-02, 3.27000e+00 
4.03539e-02, 3.28000e+00 
4.03925e-02, 3.29000e+00 
4.04313e-02, 3.30000e+00 
4.04704e-02, 3.31000e+00 
4.05097e-02, 3.32000e+00 
4.05493e-02, 3.33000e+00 
4.05891e-02, 3.34000e+00 
4.06292e-02, 3.35000e+00 
4.06695e-02, 3.36000e+00 
4.07100e-02, 3.37000e+00 
4.07508e-02, 3.38000e+00 
4.07918e-02, 3.39000e+00 
4.08331e-02, 3.40000e+00 
4.08746e-02, 3.41000e+00 
4.09163e-02, 3.42000e+00 
4.09583e-02, 3.43000e+00 
4.10004e-02, 3.44000e+00 
4.10428e-02, 3.45000e+00 
4.10854e-02, 3.46000e+00 
4.11283e-02, 3.47000e+00 
4.11713e-02, 3.48000e+00 
4.12146e-02, 3.49000e+00 
4.12581e-02, 3.50000e+00 
4.13018e-02, 3.51000e+00 
4.13457e-02, 3.52000e+00 
4.13898e-02, 3.53000e+00 
4.14341e-02, 3.54000e+00 
4.14787e-02, 3.55000e+00 
4.15234e-02, 3.56000e+00 
4.15683e-02, 3.57000e+00 
4.16135e-02, 3.58000e+00 
4.16588e-02, 3.59000e+00 
4.17043e-02, 3.60000e+00 
4.17500e-02, 3.61000e+00 
4.17960e-02, 3.62000e+00 
4.18421e-02, 3.63000e+00 
4.18884e-02, 3.64000e+00 
4.19349e-02, 3.65000e+00 
4.19815e-02, 3.66000e+00 
4.20284e-02, 3.67000e+00 
4.20754e-02, 3.68000e+00 
4.21227e-02, 3.69000e+00 
4.21701e-02, 3.70000e+00 
4.22177e-02, 3.71000e+00 
4.22654e-02, 3.72000e+00 
4.23134e-02, 3.73000e+00 
4.23615e-02, 3.74000e+00 
4.24098e-02, 3.75000e+00 
4.24583e-02, 3.76000e+00 
4.25069e-02, 3.77000e+00 
4.25557e-02, 3.78000e+00 
4.26047e-02, 3.79000e+00 
4.26538e-02, 3.80000e+00 
4.27031e-02, 3.81000e+00 
4.27526e-02, 3.82000e+00 
4.28022e-02, 3.83000e+00 
4.28520e-02, 3.84000e+00 
4.29020e-02, 3.85000e+00 
4.29521e-02, 3.86000e+00 
4.30024e-02, 3.87000e+00 
4.30528e-02, 3.88000e+00 
4.31034e-02, 3.89000e+00 
4.31541e-02, 3.90000e+00 
4.32050e-02, 3.91000e+00 
4.32561e-02, 3.92000e+00 
4.33073e-02, 3.93000e+00 
4.33586e-02, 3.94000e+00 
4.34101e-02, 3.95000e+00 
4.34618e-02, 3.96000e+00 
4.35136e-02, 3.97000e+00 
4.35655e-02, 3.98000e+00 
4.36176e-02, 3.99000e+00 
4.36698e-02, 4.00000e+00 
4.37222e-02, 4.01000e+00 
4.37747e-02, 4.02000e+00 
4.38273e-02, 4.03000e+00 
4.38801e-02, 4.04000e+00 
4.39331e-02, 4.05000e+00 
4.39861e-02, 4.06000e+00 
4.40393e-02, 4.07000e+00 
4.40927e-02, 4.08000e+00 
4.41461e-02, 4.09000e+00 
4.41997e-02, 4.10000e+00 
4.42535e-02, 4.11000e+00 
4.43073e-02, 4.12000e+00 
4.43613e-02, 4.13000e+00 
4.44154e-02, 4.14000e+00 
4.44697e-02, 4.15000e+00 
4.45241e-02, 4.16000e+00 
4.45786e-02, 4.17000e+00 
4.46332e-02, 4.18000e+00 
4.46880e-02, 4.19000e+00 
4.47428e-02, 4.20000e+00 
4.47979e-02, 4.21000e+00 
4.48530e-02, 4.22000e+00 
4.49082e-02, 4.23000e+00 
4.49636e-02, 4.24000e+00 
4.50191e-02, 4.25000e+00 
4.50747e-02, 4.26000e+00 
4.51304e-02, 4.27000e+00 
4.51862e-02, 4.28000e+00 
4.52422e-02, 4.29000e+00 
4.52983e-02, 4.30000e+00 
4.53544e-02, 4.31000e+00 
4.54107e-02, 4.32000e+00 
4.54672e-02, 4.33000e+00 
4.55237e-02, 4.34000e+00 
4.55803e-02, 4.35000e+00 
4.56371e-02, 4.36000e+00 
4.56939e-02, 4.37000e+00 
4.57509e-02, 4.38000e+00 
4.58079e-02, 4.39000e+00 
4.58651e-02, 4.40000e+00 
4.59224e-02, 4.41000e+00 
4.59798e-02, 4.42000e+00 
4.60373e-02, 4.43000e+00 
4.60949e-02, 4.44000e+00 
4.61526e-02, 4.45000e+00 
4.62104e-02, 4.46000e+00 
4.62683e-02, 4.47000e+00 
4.63263e-02, 4.48000e+00 
4.63845e-02, 4.49000e+00 
4.64427e-02, 4.50000e+00 
4.65010e-02, 4.51000e+00 
4.65594e-02, 4.52000e+00 
4.66179e-02, 4.53000e+00 
4.66765e-02, 4.54000e+00 
4.67352e-02, 4.55000e+00 
4.67940e-02, 4.56000e+00 
4.68529e-02, 4.57000e+00 
4.69119e-02, 4.58000e+00 
4.69710e-02, 4.59000e+00 
4.70302e-02, 4.60000e+00 
4.70895e-02, 4.61000e+00 
4.71489e-02, 4.62000e+00 
4.72083e-02, 4.63000e+00 
4.72679e-02, 4.64000e+00 
4.73275e-02, 4.65000e+00 
4.73873e-02, 4.66000e+00 
4.74471e-02, 4.67000e+00 
4.75070e-02, 4.68000e+00 
4.75670e-02, 4.69000e+00 
4.76271e-02, 4.70000e+00 
4.76873e-02, 4.71000e+00 
4.77476e-02, 4.72000e+00 
4.78079e-02, 4.73000e+00 
4.78684e-02, 4.74000e+00 
4.79289e-02, 4.75000e+00 
4.79895e-02, 4.76000e+00 
4.80502e-02, 4.77000e+00 
4.81110e-02, 4.78000e+00 
4.81718e-02, 4.79000e+00 
4.82328e-02, 4.80000e+00 
4.82938e-02, 4.81000e+00 
4.83549e-02, 4.82000e+00 
4.84161e-02, 4.83000e+00 
4.84774e-02, 4.84000e+00 
4.85387e-02, 4.85000e+00 
4.86002e-02, 4.86000e+00 
4.86617e-02, 4.87000e+00 
4.87233e-02, 4.88000e+00 
4.87849e-02, 4.89000e+00 
4.88467e-02, 4.90000e+00 
4.89085e-02, 4.91000e+00 
4.89704e-02, 4.92000e+00 
4.90324e-02, 4.93000e+00 
4.90944e-02, 4.94000e+00 
4.91566e-02, 4.95000e+00 
4.92188e-02, 4.96000e+00 
4.92810e-02, 4.97000e+00 
4.93434e-02, 4.98000e+00 
4.94058e-02, 4.99000e+00 
4.94683e-02, 5.00000e+00 
4.95309e-02, 5.01000e+00 
4.95935e-02, 5.02000e+00 
4.96562e-02, 5.03000e+00 
4.97190e-02, 5.04000e+00 
4.97819e-02, 5.05000e+00 
4.98448e-02, 5.06000e+00 
4.99078e-02, 5.07000e+00 
4.99709e-02, 5.08000e+00 
5.00340e-02, 5.09000e+00 
5.00972e-02, 5.10000e+00 
5.01605e-02, 5.11000e+00 
5.02239e-02, 5.12000e+00 
5.02873e-02, 5.13000e+00 
5.03508e-02, 5.14000e+00 
5.04143e-02, 5.15000e+00 
5.04779e-02, 5.16000e+00 
5.05416e-02, 5.17000e+00 
5.06053e-02, 5.18000e+00 
5.06691e-02, 5.19000e+00 
5.07330e-02, 5.20000e+00 
5.07970e-02, 5.21000e+00 
5.08610e-02, 5.22000e+00 
5.09250e-02, 5.23000e+00 
5.09892e-02, 5.24000e+00 
5.10534e-02, 5.25000e+00 
5.11176e-02, 5.26000e+00 
5.11819e-02, 5.27000e+00 
5.12463e-02, 5.28000e+00 
5.13108e-02, 5.29000e+00 
5.13753e-02, 5.30000e+00 
5.14398e-02, 5.31000e+00 
5.15045e-02, 5.32000e+00 
5.15692e-02, 5.33000e+00 
5.16339e-02, 5.34000e+00 
5.16987e-02, 5.35000e+00 
5.17636e-02, 5.36000e+00 
5.18285e-02, 5.37000e+00 
5.18935e-02, 5.38000e+00 
5.19586e-02, 5.39000e+00 
5.20237e-02, 5.40000e+00 
5.20888e-02, 5.41000e+00 
5.21540e-02, 5.42000e+00 
5.22193e-02, 5.43000e+00 
5.22846e-02, 5.44000e+00 
5.23500e-02, 5.45000e+00 
5.24155e-02, 5.46000e+00 
5.24810e-02, 5.47000e+00 
5.25465e-02, 5.48000e+00 
5.26121e-02, 5.49000e+00 
5.26778e-02, 5.50000e+00 
5.27435e-02, 5.51000e+00 
5.28093e-02, 5.52000e+00 
5.28751e-02, 5.53000e+00 
5.29410e-02, 5.54000e+00 
5.30070e-02, 5.55000e+00 
5.30729e-02, 5.56000e+00 
5.31390e-02, 5.57000e+00 
5.32051e-02, 5.58000e+00 
5.32712e-02, 5.59000e+00 
5.33374e-02, 5.60000e+00 
5.34037e-02, 5.61000e+00 
5.34700e-02, 5.62000e+00 
5.35363e-02, 5.63000e+00 
5.36028e-02, 5.64000e+00 
5.36692e-02, 5.65000e+00 
5.37357e-02, 5.66000e+00 
5.38023e-02, 5.67000e+00 
5.38689e-02, 5.68000e+00 
5.39355e-02, 5.69000e+00 
5.40022e-02, 5.70000e+00 
5.40690e-02, 5.71000e+00 
5.41358e-02, 5.72000e+00 
5.42027e-02, 5.73000e+00 
5.42696e-02, 5.74000e+00 
5.43365e-02, 5.75000e+00 
5.44035e-02, 5.76000e+00 
5.44705e-02, 5.77000e+00 
5.45376e-02, 5.78000e+00 
5.46048e-02, 5.79000e+00 
5.46720e-02, 5.80000e+00 
5.47392e-02, 5.81000e+00 
5.48065e-02, 5.82000e+00 
5.48738e-02, 5.83000e+00 
5.49412e-02, 5.84000e+00 
5.50086e-02, 5.85000e+00 
5.50761e-02, 5.86000e+00 
5.51436e-02, 5.87000e+00 
5.52111e-02, 5.88000e+00 
5.52787e-02, 5.89000e+00 
5.53464e-02, 5.90000e+00 
5.54140e-02, 5.91000e+00 
5.54818e-02, 5.92000e+00 
5.55495e-02, 5.93000e+00 
5.56174e-02, 5.94000e+00 
5.56852e-02, 5.95000e+00 
5.57531e-02, 5.96000e+00 
5.58211e-02, 5.97000e+00 
5.58891e-02, 5.98000e+00 
5.59571e-02, 5.99000e+00 
5.60252e-02, 6.00000e+00 
5.60933e-02, 6.01000e+00 
5.61615e-02, 6.02000e+00 
5.62297e-02, 6.03000e+00 
5.62979e-02, 6.04000e+00 
5.63662e-02, 6.05000e+00 
5.64345e-02, 6.06000e+00 
5.65029e-02, 6.07000e+00 
5.65713e-02, 6.08000e+00 
5.66397e-02, 6.09000e+00 
5.67082e-02, 6.10000e+00 
5.67767e-02, 6.11000e+00 
5.68453e-02, 6.12000e+00 
5.69139e-02, 6.13000e+00 
5.69826e-02, 6.14000e+00 
5.70513e-02, 6.15000e+00 
5.71200e-02, 6.16000e+00 
5.71887e-02, 6.17000e+00 
5.72575e-02, 6.18000e+00 
5.73264e-02, 6.19000e+00 
5.73953e-02, 6.20000e+00 
5.74642e-02, 6.21000e+00 
5.75331e-02, 6.22000e+00 
5.76021e-02, 6.23000e+00 
5.76712e-02, 6.24000e+00 
5.77402e-02, 6.25000e+00 
5.78093e-02, 6.26000e+00 
5.78785e-02, 6.27000e+00 
5.79477e-02, 6.28000e+00 
5.80169e-02, 6.29000e+00 
5.80861e-02, 6.30000e+00 
5.81554e-02, 6.31000e+00 
5.82247e-02, 6.32000e+00 
5.82941e-02, 6.33000e+00 
5.83635e-02, 6.34000e+00 
5.84329e-02, 6.35000e+00 
5.85024e-02, 6.36000e+00 
5.85719e-02, 6.37000e+00 
5.86415e-02, 6.38000e+00 
5.87110e-02, 6.39000e+00 
5.87806e-02, 6.40000e+00 
5.88503e-02, 6.41000e+00 
5.89200e-02, 6.42000e+00 
5.89897e-02, 6.43000e+00 
5.90594e-02, 6.44000e+00 
5.91292e-02, 6.45000e+00 
5.91990e-02, 6.46000e+00 
5.92689e-02, 6.47000e+00 
5.93388e-02, 6.48000e+00 
5.94087e-02, 6.49000e+00 
5.94786e-02, 6.50000e+00 
5.95486e-02, 6.51000e+00 
5.96186e-02, 6.52000e+00 
5.96887e-02, 6.53000e+00 
5.97587e-02, 6.54000e+00 
5.98289e-02, 6.55000e+00 
5.98990e-02, 6.56000e+00 
5.99692e-02, 6.57000e+00 
6.00394e-02, 6.58000e+00 
6.01096e-02, 6.59000e+00 
6.01799e-02, 6.60000e+00 
6.02502e-02, 6.61000e+00 
6.03206e-02, 6.62000e+00 
6.03909e-02, 6.63000e+00 
6.04613e-02, 6.64000e+00 
6.05318e-02, 6.65000e+00 
6.06022e-02, 6.66000e+00 
6.06727e-02, 6.67000e+00 
6.07432e-02, 6.68000e+00 
6.08138e-02, 6.69000e+00 
6.08844e-02, 6.70000e+00 
6.09550e-02, 6.71000e+00 
6.10256e-02, 6.72000e+00 
6.10963e-02, 6.73000e+00 
6.11670e-02, 6.74000e+00 
6.12377e-02, 6.75000e+00 
6.13085e-02, 6.76000e+00 
6.13793e-02, 6.77000e+00 
6.14501e-02, 6.78000e+00 
6.15210e-02, 6.79000e+00 
6.15919e-02, 6.80000e+00 
6.16628e-02, 6.81000e+00 
6.17337e-02, 6.82000e+00 
6.18047e-02, 6.83000e+00 
6.18757e-02, 6.84000e+00 
6.19467e-02, 6.85000e+00 
6.20178e-02, 6.86000e+00 
6.20888e-02, 6.87000e+00 
6.21599e-02, 6.88000e+00 
6.22311e-02, 6.89000e+00 
6.23022e-02, 6.90000e+00 
6.23734e-02, 6.91000e+00 
6.24447e-02, 6.92000e+00 
6.25159e-02, 6.93000e+00 
6.25872e-02, 6.94000e+00 
6.26585e-02, 6.95000e+00 
6.27298e-02, 6.96000e+00 
6.28012e-02, 6.97000e+00 
6.28725e-02, 6.98000e+00 
6.29440e-02, 6.99000e+00 
6.30154e-02, 7.00000e+00 
6.30869e-02, 7.01000e+00 
6.31583e-02, 7.02000e+00 
6.32299e-02, 7.03000e+00 
6.33014e-02, 7.04000e+00 
6.33730e-02, 7.05000e+00 
6.34446e-02, 7.06000e+00 
6.35162e-02, 7.07000e+00 
6.35878e-02, 7.08000e+00 
6.36595e-02, 7.09000e+00 
6.37312e-02, 7.10000e+00 
6.38029e-02, 7.11000e+00 
6.38747e-02, 7.12000e+00 
6.39464e-02, 7.13000e+00 
6.40182e-02, 7.14000e+00 
6.40901e-02, 7.15000e+00 
6.41619e-02, 7.16000e+00 
6.42338e-02, 7.17000e+00 
6.43057e-02, 7.18000e+00 
6.43776e-02, 7.19000e+00 
6.44495e-02, 7.20000e+00 
6.45215e-02, 7.21000e+00 
6.45935e-02, 7.22000e+00 
6.46655e-02, 7.23000e+00 
6.47376e-02, 7.24000e+00 
6.48096e-02, 7.25000e+00 
6.48817e-02, 7.26000e+00 
6.49539e-02, 7.27000e+00 
6.50260e-02, 7.28000e+00 
6.50982e-02, 7.29000e+00 
6.51703e-02, 7.30000e+00 
6.52425e-02, 7.31000e+00 
6.53148e-02, 7.32000e+00 
6.53870e-02, 7.33000e+00 
6.54593e-02, 7.34000e+00 
6.55316e-02, 7.35000e+00 
6.56039e-02, 7.36000e+00 
6.56763e-02, 7.37000e+00 
6.57487e-02, 7.38000e+00 
6.58210e-02, 7.39000e+00 
6.58935e-02, 7.40000e+00 
6.59659e-02, 7.41000e+00 
6.60384e-02, 7.42000e+00 
6.61108e-02, 7.43000e+00 
6.61834e-02, 7.44000e+00 
6.62559e-02, 7.45000e+00 
6.63284e-02, 7.46000e+00 
6.64010e-02, 7.47000e+00 
6.64736e-02, 7.48000e+00 
6.65462e-02, 7.49000e+00 
6.66188e-02, 7.50000e+00 
6.66915e-02, 7.51000e+00 
6.67642e-02, 7.52000e+00 
6.68369e-02, 7.53000e+00 
6.69096e-02, 7.54000e+00 
6.69823e-02, 7.55000e+00 
6.70551e-02, 7.56000e+00 
6.71279e-02, 7.57000e+00 
6.72007e-02, 7.58000e+00 
6.72735e-02, 7.59000e+00 
6.73464e-02, 7.60000e+00 
6.74192e-02, 7.61000e+00 
6.74921e-02, 7.62000e+00 
6.75650e-02, 7.63000e+00 
6.76380e-02, 7.64000e+00 
6.77109e-02, 7.65000e+00 
6.77839e-02, 7.66000e+00 
6.78569e-02, 7.67000e+00 
6.79299e-02, 7.68000e+00 
6.80029e-02, 7.69000e+00 
6.80760e-02, 7.70000e+00 
6.81490e-02, 7.71000e+00 
6.82221e-02, 7.72000e+00 
6.82952e-02, 7.73000e+00 
6.83684e-02, 7.74000e+00 
6.84415e-02, 7.75000e+00 
6.85147e-02, 7.76000e+00 
6.85879e-02, 7.77000e+00 
