k, beta 
5.10508e+01, 1.07000e+00 
5.05785e+01, 1.08000e+00 
5.01149e+01, 1.09000e+00 
4.96597e+01, 1.10000e+00 
4.92127e+01, 1.11000e+00 
4.87737e+01, 1.12000e+00 
4.83424e+01, 1.13000e+00 
4.79188e+01, 1.14000e+00 
4.75025e+01, 1.15000e+00 
4.70933e+01, 1.16000e+00 
4.66912e+01, 1.17000e+00 
4.62959e+01, 1.18000e+00 
4.59073e+01, 1.19000e+00 
4.55251e+01, 1.20000e+00 
4.51492e+01, 1.21000e+00 
4.47795e+01, 1.22000e+00 
4.44159e+01, 1.23000e+00 
4.40581e+01, 1.24000e+00 
4.37060e+01, 1.25000e+00 
4.33595e+01, 1.26000e+00 
4.30185e+01, 1.27000e+00 
4.26828e+01, 1.28000e+00 
4.23523e+01, 1.29000e+00 
4.20269e+01, 1.30000e+00 
4.17065e+01, 1.31000e+00 
4.13909e+01, 1.32000e+00 
4.10801e+01, 1.33000e+00 
4.07739e+01, 1.34000e+00 
4.04722e+01, 1.35000e+00 
4.01750e+01, 1.36000e+00 
3.98822e+01, 1.37000e+00 
3.95936e+01, 1.38000e+00 
3.93091e+01, 1.39000e+00 
3.90287e+01, 1.40000e+00 
3.87523e+01, 1.41000e+00 
3.84798e+01, 1.42000e+00 
3.82111e+01, 1.43000e+00 
3.79461e+01, 1.44000e+00 
3.76848e+01, 1.45000e+00 
3.74271e+01, 1.46000e+00 
3.71728e+01, 1.47000e+00 
3.69221e+01, 1.48000e+00 
3.66746e+01, 1.49000e+00 
3.64305e+01, 1.50000e+00 
3.61897e+01, 1.51000e+00 
3.59520e+01, 1.52000e+00 
3.57174e+01, 1.53000e+00 
3.54858e+01, 1.54000e+00 
3.52573e+01, 1.55000e+00 
3.50316e+01, 1.56000e+00 
3.48089e+01, 1.57000e+00 
3.45890e+01, 1.58000e+00 
3.43718e+01, 1.59000e+00 
3.41574e+01, 1.60000e+00 
3.39456e+01, 1.61000e+00 
3.37365e+01, 1.62000e+00 
3.35299e+01, 1.63000e+00 
3.33258e+01, 1.64000e+00 
3.31242e+01, 1.65000e+00 
3.29251e+01, 1.66000e+00 
3.27283e+01, 1.67000e+00 
3.25339e+01, 1.68000e+00 
3.23417e+01, 1.69000e+00 
3.21519e+01, 1.70000e+00 
3.19642e+01, 1.71000e+00 
3.17788e+01, 1.72000e+00 
3.15955e+01, 1.73000e+00 
3.14143e+01, 1.74000e+00 
3.12352e+01, 1.75000e+00 
3.10581e+01, 1.76000e+00 
3.08830e+01, 1.77000e+00 
3.07099e+01, 1.78000e+00 
3.05387e+01, 1.79000e+00 
3.03694e+01, 1.80000e+00 
3.02020e+01, 1.81000e+00 
3.00365e+01, 1.82000e+00 
2.98727e+01, 1.83000e+00 
2.97108e+01, 1.84000e+00 
2.95505e+01, 1.85000e+00 
2.93921e+01, 1.86000e+00 
2.92353e+01, 1.87000e+00 
2.90802e+01, 1.88000e+00 
2.89267e+01, 1.89000e+00 
2.87748e+01, 1.90000e+00 
2.86245e+01, 1.91000e+00 
2.84758e+01, 1.92000e+00 
2.83287e+01, 1.93000e+00 
2.81831e+01, 1.94000e+00 
2.80389e+01, 1.95000e+00 
2.78962e+01, 1.96000e+00 
2.77550e+01, 1.97000e+00 
2.76152e+01, 1.98000e+00 
2.74769e+01, 1.99000e+00 
2.73399e+01, 2.00000e+00 
2.72042e+01, 2.01000e+00 
2.70699e+01, 2.02000e+00 
2.69370e+01, 2.03000e+00 
2.68053e+01, 2.04000e+00 
2.66749e+01, 2.05000e+00 
2.65458e+01, 2.06000e+00 
2.64180e+01, 2.07000e+00 
2.62914e+01, 2.08000e+00 
2.61660e+01, 2.09000e+00 
2.60417e+01, 2.10000e+00 
2.59187e+01, 2.11000e+00 
2.57968e+01, 2.12000e+00 
2.56761e+01, 2.13000e+00 
2.55565e+01, 2.14000e+00 
2.54380e+01, 2.15000e+00 
2.53206e+01, 2.16000e+00 
2.52044e+01, 2.17000e+00 
2.50891e+01, 2.18000e+00 
2.49749e+01, 2.19000e+00 
2.48618e+01, 2.20000e+00 
2.47497e+01, 2.21000e+00 
2.46386e+01, 2.22000e+00 
2.45285e+01, 2.23000e+00 
2.44194e+01, 2.24000e+00 
2.43112e+01, 2.25000e+00 
2.42041e+01, 2.26000e+00 
2.40978e+01, 2.27000e+00 
2.39925e+01, 2.28000e+00 
2.38881e+01, 2.29000e+00 
2.37847e+01, 2.30000e+00 
2.36821e+01, 2.31000e+00 
2.35804e+01, 2.32000e+00 
2.34796e+01, 2.33000e+00 
2.33796e+01, 2.34000e+00 
2.32805e+01, 2.35000e+00 
2.31823e+01, 2.36000e+00 
2.30848e+01, 2.37000e+00 
2.29882e+01, 2.38000e+00 
2.28924e+01, 2.39000e+00 
2.27974e+01, 2.40000e+00 
2.27032e+01, 2.41000e+00 
2.26098e+01, 2.42000e+00 
2.25171e+01, 2.43000e+00 
2.24252e+01, 2.44000e+00 
2.23341e+01, 2.45000e+00 
2.22437e+01, 2.46000e+00 
2.21540e+01, 2.47000e+00 
2.20651e+01, 2.48000e+00 
2.19768e+01, 2.49000e+00 
2.18893e+01, 2.50000e+00 
2.18025e+01, 2.51000e+00 
2.17164e+01, 2.52000e+00 
2.16309e+01, 2.53000e+00 
2.15461e+01, 2.54000e+00 
2.14620e+01, 2.55000e+00 
2.13786e+01, 2.56000e+00 
2.12958e+01, 2.57000e+00 
2.12136e+01, 2.58000e+00 
2.11321e+01, 2.59000e+00 
2.10512e+01, 2.60000e+00 
2.09710e+01, 2.61000e+00 
2.08913e+01, 2.62000e+00 
2.08123e+01, 2.63000e+00 
2.07338e+01, 2.64000e+00 
2.06560e+01, 2.65000e+00 
2.05787e+01, 2.66000e+00 
2.05020e+01, 2.67000e+00 
2.04259e+01, 2.68000e+00 
2.03503e+01, 2.69000e+00 
2.02754e+01, 2.70000e+00 
2.02009e+01, 2.71000e+00 
2.01270e+01, 2.72000e+00 
2.00537e+01, 2.73000e+00 
1.99809e+01, 2.74000e+00 
1.99086e+01, 2.75000e+00 
1.98369e+01, 2.76000e+00 
1.97657e+01, 2.77000e+00 
1.96949e+01, 2.78000e+00 
1.96247e+01, 2.79000e+00 
1.95550e+01, 2.80000e+00 
1.94858e+01, 2.81000e+00 
1.94171e+01, 2.82000e+00 
1.93489e+01, 2.83000e+00 
1.92812e+01, 2.84000e+00 
1.92139e+01, 2.85000e+00 
1.91471e+01, 2.86000e+00 
1.90808e+01, 2.87000e+00 
1.90149e+01, 2.88000e+00 
1.89495e+01, 2.89000e+00 
1.88845e+01, 2.90000e+00 
1.88200e+01, 2.91000e+00 
1.87560e+01, 2.92000e+00 
1.86923e+01, 2.93000e+00 
1.86291e+01, 2.94000e+00 
1.85664e+01, 2.95000e+00 
1.85040e+01, 2.96000e+00 
1.84421e+01, 2.97000e+00 
1.83806e+01, 2.98000e+00 
1.83195e+01, 2.99000e+00 
1.82589e+01, 3.00000e+00 
1.81986e+01, 3.01000e+00 
1.81387e+01, 3.02000e+00 
1.80792e+01, 3.03000e+00 
1.80202e+01, 3.04000e+00 
1.79615e+01, 3.05000e+00 
1.79031e+01, 3.06000e+00 
1.78452e+01, 3.07000e+00 
1.77877e+01, 3.08000e+00 
1.77305e+01, 3.09000e+00 
1.76737e+01, 3.10000e+00 
1.76172e+01, 3.11000e+00 
1.75612e+01, 3.12000e+00 
1.75054e+01, 3.13000e+00 
1.74501e+01, 3.14000e+00 
1.73951e+01, 3.15000e+00 
1.73404e+01, 3.16000e+00 
1.72861e+01, 3.17000e+00 
1.72321e+01, 3.18000e+00 
1.71785e+01, 3.19000e+00 
1.71252e+01, 3.20000e+00 
1.70722e+01, 3.21000e+00 
1.70196e+01, 3.22000e+00 
1.69673e+01, 3.23000e+00 
1.69153e+01, 3.24000e+00 
1.68637e+01, 3.25000e+00 
1.68123e+01, 3.26000e+00 
1.67613e+01, 3.27000e+00 
1.67106e+01, 3.28000e+00 
1.66602e+01, 3.29000e+00 
1.66101e+01, 3.30000e+00 
1.65603e+01, 3.31000e+00 
1.65108e+01, 3.32000e+00 
1.64616e+01, 3.33000e+00 
1.64127e+01, 3.34000e+00 
1.63641e+01, 3.35000e+00 
1.63158e+01, 3.36000e+00 
1.62677e+01, 3.37000e+00 
1.62200e+01, 3.38000e+00 
1.61725e+01, 3.39000e+00 
1.61254e+01, 3.40000e+00 
1.60784e+01, 3.41000e+00 
1.60318e+01, 3.42000e+00 
1.59855e+01, 3.43000e+00 
1.59394e+01, 3.44000e+00 
1.58936e+01, 3.45000e+00 
1.58480e+01, 3.46000e+00 
1.58027e+01, 3.47000e+00 
1.57577e+01, 3.48000e+00 
1.57130e+01, 3.49000e+00 
1.56684e+01, 3.50000e+00 
1.56242e+01, 3.51000e+00 
1.55802e+01, 3.52000e+00 
1.55364e+01, 3.53000e+00 
1.54929e+01, 3.54000e+00 
1.54497e+01, 3.55000e+00 
1.54067e+01, 3.56000e+00 
1.53639e+01, 3.57000e+00 
1.53214e+01, 3.58000e+00 
1.52791e+01, 3.59000e+00 
1.52370e+01, 3.60000e+00 
1.51952e+01, 3.61000e+00 
1.51536e+01, 3.62000e+00 
1.51123e+01, 3.63000e+00 
1.50711e+01, 3.64000e+00 
1.50302e+01, 3.65000e+00 
1.49896e+01, 3.66000e+00 
1.49491e+01, 3.67000e+00 
1.49089e+01, 3.68000e+00 
1.48688e+01, 3.69000e+00 
1.48290e+01, 3.70000e+00 
1.47895e+01, 3.71000e+00 
1.47501e+01, 3.72000e+00 
1.47109e+01, 3.73000e+00 
1.46720e+01, 3.74000e+00 
1.46332e+01, 3.75000e+00 
1.45947e+01, 3.76000e+00 
1.45564e+01, 3.77000e+00 
1.45183e+01, 3.78000e+00 
1.44803e+01, 3.79000e+00 
1.44426e+01, 3.80000e+00 
1.44051e+01, 3.81000e+00 
1.43678e+01, 3.82000e+00 
1.43307e+01, 3.83000e+00 
1.42937e+01, 3.84000e+00 
1.42570e+01, 3.85000e+00 
1.42204e+01, 3.86000e+00 
1.41841e+01, 3.87000e+00 
1.41479e+01, 3.88000e+00 
1.41119e+01, 3.89000e+00 
1.40761e+01, 3.90000e+00 
1.40405e+01, 3.91000e+00 
1.40051e+01, 3.92000e+00 
1.39698e+01, 3.93000e+00 
1.39348e+01, 3.94000e+00 
1.38999e+01, 3.95000e+00 
1.38652e+01, 3.96000e+00 
1.38306e+01, 3.97000e+00 
1.37963e+01, 3.98000e+00 
1.37621e+01, 3.99000e+00 
1.37281e+01, 4.00000e+00 
1.36942e+01, 4.01000e+00 
1.36605e+01, 4.02000e+00 
1.36270e+01, 4.03000e+00 
1.35937e+01, 4.04000e+00 
1.35605e+01, 4.05000e+00 
1.35275e+01, 4.06000e+00 
1.34946e+01, 4.07000e+00 
1.34619e+01, 4.08000e+00 
1.34294e+01, 4.09000e+00 
1.33971e+01, 4.10000e+00 
1.33648e+01, 4.11000e+00 
1.33328e+01, 4.12000e+00 
1.33009e+01, 4.13000e+00 
1.32692e+01, 4.14000e+00 
1.32376e+01, 4.15000e+00 
1.32061e+01, 4.16000e+00 
1.31749e+01, 4.17000e+00 
1.31437e+01, 4.18000e+00 
1.31127e+01, 4.19000e+00 
1.30819e+01, 4.20000e+00 
1.30512e+01, 4.21000e+00 
1.30207e+01, 4.22000e+00 
1.29903e+01, 4.23000e+00 
1.29600e+01, 4.24000e+00 
1.29299e+01, 4.25000e+00 
1.29000e+01, 4.26000e+00 
1.28701e+01, 4.27000e+00 
1.28405e+01, 4.28000e+00 
1.28109e+01, 4.29000e+00 
1.27815e+01, 4.30000e+00 
1.27522e+01, 4.31000e+00 
1.27231e+01, 4.32000e+00 
1.26941e+01, 4.33000e+00 
1.26652e+01, 4.34000e+00 
1.26365e+01, 4.35000e+00 
1.26079e+01, 4.36000e+00 
1.25795e+01, 4.37000e+00 
1.25511e+01, 4.38000e+00 
1.25229e+01, 4.39000e+00 
1.24948e+01, 4.40000e+00 
1.24669e+01, 4.41000e+00 
1.24391e+01, 4.42000e+00 
1.24114e+01, 4.43000e+00 
1.23838e+01, 4.44000e+00 
1.23564e+01, 4.45000e+00 
1.23291e+01, 4.46000e+00 
1.23019e+01, 4.47000e+00 
1.22748e+01, 4.48000e+00 
1.22478e+01, 4.49000e+00 
1.22210e+01, 4.50000e+00 
1.21943e+01, 4.51000e+00 
1.21677e+01, 4.52000e+00 
1.21412e+01, 4.53000e+00 
1.21149e+01, 4.54000e+00 
1.20886e+01, 4.55000e+00 
1.20625e+01, 4.56000e+00 
1.20365e+01, 4.57000e+00 
1.20106e+01, 4.58000e+00 
1.19848e+01, 4.59000e+00 
1.19592e+01, 4.60000e+00 
1.19336e+01, 4.61000e+00 
1.19082e+01, 4.62000e+00 
1.18828e+01, 4.63000e+00 
1.18576e+01, 4.64000e+00 
1.18325e+01, 4.65000e+00 
1.18075e+01, 4.66000e+00 
1.17826e+01, 4.67000e+00 
1.17578e+01, 4.68000e+00 
1.17331e+01, 4.69000e+00 
1.17086e+01, 4.70000e+00 
1.16841e+01, 4.71000e+00 
1.16597e+01, 4.72000e+00 
1.16355e+01, 4.73000e+00 
1.16113e+01, 4.74000e+00 
1.15872e+01, 4.75000e+00 
1.15633e+01, 4.76000e+00 
1.15394e+01, 4.77000e+00 
1.15157e+01, 4.78000e+00 
1.14920e+01, 4.79000e+00 
1.14685e+01, 4.80000e+00 
1.14450e+01, 4.81000e+00 
1.14217e+01, 4.82000e+00 
1.13984e+01, 4.83000e+00 
1.13752e+01, 4.84000e+00 
1.13522e+01, 4.85000e+00 
1.13292e+01, 4.86000e+00 
1.13063e+01, 4.87000e+00 
1.12835e+01, 4.88000e+00 
1.12608e+01, 4.89000e+00 
1.12383e+01, 4.90000e+00 
1.12157e+01, 4.91000e+00 
1.11933e+01, 4.92000e+00 
1.11710e+01, 4.93000e+00 
1.11488e+01, 4.94000e+00 
1.11267e+01, 4.95000e+00 
1.11046e+01, 4.96000e+00 
1.10827e+01, 4.97000e+00 
1.10608e+01, 4.98000e+00 
1.10390e+01, 4.99000e+00 
1.10173e+01, 5.00000e+00 
1.09957e+01, 5.01000e+00 
1.09742e+01, 5.02000e+00 
1.09528e+01, 5.03000e+00 
1.09314e+01, 5.04000e+00 
1.09102e+01, 5.05000e+00 
1.08890e+01, 5.06000e+00 
1.08679e+01, 5.07000e+00 
1.08469e+01, 5.08000e+00 
1.08260e+01, 5.09000e+00 
1.08051e+01, 5.10000e+00 
1.07844e+01, 5.11000e+00 
1.07637e+01, 5.12000e+00 
1.07431e+01, 5.13000e+00 
1.07226e+01, 5.14000e+00 
1.07022e+01, 5.15000e+00 
1.06818e+01, 5.16000e+00 
1.06615e+01, 5.17000e+00 
1.06413e+01, 5.18000e+00 
1.06212e+01, 5.19000e+00 
1.06012e+01, 5.20000e+00 
1.05812e+01, 5.21000e+00 
1.05613e+01, 5.22000e+00 
1.05415e+01, 5.23000e+00 
1.05218e+01, 5.24000e+00 
1.05021e+01, 5.25000e+00 
1.04826e+01, 5.26000e+00 
1.04631e+01, 5.27000e+00 
1.04436e+01, 5.28000e+00 
1.04243e+01, 5.29000e+00 
1.04050e+01, 5.30000e+00 
1.03858e+01, 5.31000e+00 
1.03667e+01, 5.32000e+00 
1.03476e+01, 5.33000e+00 
1.03286e+01, 5.34000e+00 
1.03097e+01, 5.35000e+00 
1.02908e+01, 5.36000e+00 
1.02721e+01, 5.37000e+00 
1.02534e+01, 5.38000e+00 
1.02347e+01, 5.39000e+00 
1.02162e+01, 5.40000e+00 
1.01977e+01, 5.41000e+00 
1.01792e+01, 5.42000e+00 
1.01609e+01, 5.43000e+00 
1.01426e+01, 5.44000e+00 
1.01244e+01, 5.45000e+00 
1.01062e+01, 5.46000e+00 
1.00881e+01, 5.47000e+00 
1.00701e+01, 5.48000e+00 
1.00521e+01, 5.49000e+00 
1.00342e+01, 5.50000e+00 
1.00164e+01, 5.51000e+00 
9.99866e+00, 5.52000e+00 
9.98097e+00, 5.53000e+00 
9.96334e+00, 5.54000e+00 
9.94577e+00, 5.55000e+00 
9.92827e+00, 5.56000e+00 
9.91084e+00, 5.57000e+00 
9.89346e+00, 5.58000e+00 
9.87615e+00, 5.59000e+00 
9.85890e+00, 5.60000e+00 
9.84172e+00, 5.61000e+00 
9.82459e+00, 5.62000e+00 
9.80753e+00, 5.63000e+00 
9.79053e+00, 5.64000e+00 
9.77358e+00, 5.65000e+00 
9.75670e+00, 5.66000e+00 
9.73988e+00, 5.67000e+00 
9.72312e+00, 5.68000e+00 
9.70642e+00, 5.69000e+00 
9.68978e+00, 5.70000e+00 
9.67320e+00, 5.71000e+00 
9.65667e+00, 5.72000e+00 
9.64021e+00, 5.73000e+00 
9.62380e+00, 5.74000e+00 
9.60745e+00, 5.75000e+00 
9.59116e+00, 5.76000e+00 
9.57492e+00, 5.77000e+00 
9.55874e+00, 5.78000e+00 
9.54262e+00, 5.79000e+00 
9.52656e+00, 5.80000e+00 
9.51055e+00, 5.81000e+00 
9.49459e+00, 5.82000e+00 
9.47869e+00, 5.83000e+00 
9.46285e+00, 5.84000e+00 
9.44706e+00, 5.85000e+00 
9.43133e+00, 5.86000e+00 
9.41565e+00, 5.87000e+00 
9.40002e+00, 5.88000e+00 
9.38445e+00, 5.89000e+00 
9.36893e+00, 5.90000e+00 
9.35347e+00, 5.91000e+00 
9.33805e+00, 5.92000e+00 
9.32269e+00, 5.93000e+00 
9.30739e+00, 5.94000e+00 
9.29213e+00, 5.95000e+00 
9.27693e+00, 5.96000e+00 
9.26178e+00, 5.97000e+00 
9.24667e+00, 5.98000e+00 
9.23163e+00, 5.99000e+00 
9.21663e+00, 6.00000e+00 
9.20168e+00, 6.01000e+00 
9.18678e+00, 6.02000e+00 
9.17193e+00, 6.03000e+00 
9.15713e+00, 6.04000e+00 
9.14239e+00, 6.05000e+00 
9.12769e+00, 6.06000e+00 
9.11304e+00, 6.07000e+00 
9.09843e+00, 6.08000e+00 
9.08388e+00, 6.09000e+00 
9.06938e+00, 6.10000e+00 
9.05492e+00, 6.11000e+00 
9.04051e+00, 6.12000e+00 
9.02615e+00, 6.13000e+00 
9.01184e+00, 6.14000e+00 
8.99757e+00, 6.15000e+00 
8.98335e+00, 6.16000e+00 
8.96918e+00, 6.17000e+00 
8.95505e+00, 6.18000e+00 
8.94097e+00, 6.19000e+00 
8.92694e+00, 6.20000e+00 
8.91295e+00, 6.21000e+00 
8.89901e+00, 6.22000e+00 
8.88511e+00, 6.23000e+00 
8.87126e+00, 6.24000e+00 
8.85746e+00, 6.25000e+00 
8.84369e+00, 6.26000e+00 
8.82998e+00, 6.27000e+00 
8.81630e+00, 6.28000e+00 
8.80267e+00, 6.29000e+00 
8.78909e+00, 6.30000e+00 
8.77555e+00, 6.31000e+00 
8.76205e+00, 6.32000e+00 
8.74859e+00, 6.33000e+00 
8.73518e+00, 6.34000e+00 
8.72181e+00, 6.35000e+00 
8.70849e+00, 6.36000e+00 
8.69520e+00, 6.37000e+00 
8.68196e+00, 6.38000e+00 
8.66876e+00, 6.39000e+00 
8.65560e+00, 6.40000e+00 
8.64249e+00, 6.41000e+00 
8.62941e+00, 6.42000e+00 
8.61638e+00, 6.43000e+00 
8.60339e+00, 6.44000e+00 
8.59044e+00, 6.45000e+00 
8.57753e+00, 6.46000e+00 
8.56466e+00, 6.47000e+00 
8.55183e+00, 6.48000e+00 
8.53904e+00, 6.49000e+00 
8.52629e+00, 6.50000e+00 
8.51358e+00, 6.51000e+00 
8.50091e+00, 6.52000e+00 
8.48827e+00, 6.53000e+00 
8.47568e+00, 6.54000e+00 
8.46313e+00, 6.55000e+00 
8.45062e+00, 6.56000e+00 
8.43814e+00, 6.57000e+00 
8.42570e+00, 6.58000e+00 
8.41331e+00, 6.59000e+00 
8.40095e+00, 6.60000e+00 
8.38862e+00, 6.61000e+00 
8.37634e+00, 6.62000e+00 
8.36409e+00, 6.63000e+00 
8.35188e+00, 6.64000e+00 
8.33971e+00, 6.65000e+00 
8.32758e+00, 6.66000e+00 
8.31548e+00, 6.67000e+00 
8.30342e+00, 6.68000e+00 
8.29139e+00, 6.69000e+00 
8.27941e+00, 6.70000e+00 
8.26745e+00, 6.71000e+00 
8.25554e+00, 6.72000e+00 
8.24366e+00, 6.73000e+00 
8.23181e+00, 6.74000e+00 
8.22001e+00, 6.75000e+00 
8.20823e+00, 6.76000e+00 
8.19650e+00, 6.77000e+00 
8.18480e+00, 6.78000e+00 
8.17313e+00, 6.79000e+00 
8.16150e+00, 6.80000e+00 
8.14990e+00, 6.81000e+00 
8.13834e+00, 6.82000e+00 
8.12681e+00, 6.83000e+00 
8.11531e+00, 6.84000e+00 
8.10385e+00, 6.85000e+00 
8.09243e+00, 6.86000e+00 
8.08104e+00, 6.87000e+00 
8.06968e+00, 6.88000e+00 
8.05835e+00, 6.89000e+00 
8.04706e+00, 6.90000e+00 
8.03580e+00, 6.91000e+00 
8.02458e+00, 6.92000e+00 
8.01339e+00, 6.93000e+00 
8.00223e+00, 6.94000e+00 
7.99110e+00, 6.95000e+00 
7.98000e+00, 6.96000e+00 
7.96894e+00, 6.97000e+00 
7.95791e+00, 6.98000e+00 
7.94692e+00, 6.99000e+00 
7.93595e+00, 7.00000e+00 
7.92502e+00, 7.01000e+00 
7.91411e+00, 7.02000e+00 
7.90324e+00, 7.03000e+00 
7.89241e+00, 7.04000e+00 
7.88160e+00, 7.05000e+00 
7.87082e+00, 7.06000e+00 
7.86008e+00, 7.07000e+00 
7.84936e+00, 7.08000e+00 
7.83868e+00, 7.09000e+00 
7.82802e+00, 7.10000e+00 
7.81740e+00, 7.11000e+00 
7.80681e+00, 7.12000e+00 
7.79625e+00, 7.13000e+00 
7.78572e+00, 7.14000e+00 
7.77521e+00, 7.15000e+00 
7.76474e+00, 7.16000e+00 
7.75430e+00, 7.17000e+00 
7.74389e+00, 7.18000e+00 
7.73350e+00, 7.19000e+00 
7.72315e+00, 7.20000e+00 
7.71283e+00, 7.21000e+00 
7.70253e+00, 7.22000e+00 
7.69226e+00, 7.23000e+00 
7.68203e+00, 7.24000e+00 
7.67182e+00, 7.25000e+00 
7.66164e+00, 7.26000e+00 
7.65149e+00, 7.27000e+00 
7.64136e+00, 7.28000e+00 
7.63127e+00, 7.29000e+00 
7.62120e+00, 7.30000e+00 
7.61116e+00, 7.31000e+00 
7.60115e+00, 7.32000e+00 
7.59117e+00, 7.33000e+00 
7.58122e+00, 7.34000e+00 
7.57129e+00, 7.35000e+00 
7.56139e+00, 7.36000e+00 
7.55152e+00, 7.37000e+00 
7.54167e+00, 7.38000e+00 
7.53185e+00, 7.39000e+00 
7.52206e+00, 7.40000e+00 
7.51230e+00, 7.41000e+00 
7.50256e+00, 7.42000e+00 
7.49285e+00, 7.43000e+00 
7.48317e+00, 7.44000e+00 
7.47351e+00, 7.45000e+00 
7.46388e+00, 7.46000e+00 
7.45427e+00, 7.47000e+00 
7.44470e+00, 7.48000e+00 
7.43514e+00, 7.49000e+00 
7.42562e+00, 7.50000e+00 
7.41612e+00, 7.51000e+00 
7.40664e+00, 7.52000e+00 
7.39719e+00, 7.53000e+00 
7.38777e+00, 7.54000e+00 
7.37837e+00, 7.55000e+00 
7.36900e+00, 7.56000e+00 
7.35965e+00, 7.57000e+00 
7.35033e+00, 7.58000e+00 
7.34103e+00, 7.59000e+00 
7.33176e+00, 7.60000e+00 
7.32252e+00, 7.61000e+00 
7.31329e+00, 7.62000e+00 
7.30410e+00, 7.63000e+00 
7.29492e+00, 7.64000e+00 
7.28577e+00, 7.65000e+00 
7.27665e+00, 7.66000e+00 
7.26755e+00, 7.67000e+00 
7.25847e+00, 7.68000e+00 
7.24942e+00, 7.69000e+00 
7.24039e+00, 7.70000e+00 
7.23139e+00, 7.71000e+00 
7.22241e+00, 7.72000e+00 
7.21346e+00, 7.73000e+00 
7.20452e+00, 7.74000e+00 
7.19561e+00, 7.75000e+00 
7.18673e+00, 7.76000e+00 
7.17787e+00, 7.77000e+00 
